block_id,node_id,time_ms
0,864,0
0,222,152.82685903790755
0,679,162.37673270005257
0,865,176.79310528367654
0,193,196.0811361907271
0,717,242.0936702258407
0,872,242.91598114116516
0,181,244.33612272792027
0,239,245.54024928268586
0,87,253.1056788801093
0,710,253.53698561083067
0,653,254.57083763860206
0,850,254.76108925472946
0,464,258.28967126447503
0,648,258.72252453278327
0,23,265.0583411983604
0,677,265.7971210345408
0,505,266.28772328977203
0,650,267.3756025627782
0,805,267.45142391106236
0,801,268.7480971118078
0,723,268.94618511105097
0,275,274.0891236099507
0,636,277.20992675378625
0,172,277.2274993674834
0,605,277.23955769650723
0,276,277.3674847540906
0,649,281.681838666287
0,298,284.45707596569673
0,320,286.30950909402344
0,540,286.79608653504977
0,892,288.68597750683534
0,393,289.82348259154287
0,573,290.9057566670397
0,345,291.6611917800255
0,617,292.56488797180924
0,428,292.62593769539797
0,961,294.81252534474936
0,528,295.9209634040646
0,382,296.17769045109776
0,974,297.4046862477789
0,560,297.6732160988607
0,867,298.9620821734676
0,141,299.26741668456964
0,347,299.87839963281647
0,39,301.68070451445834
0,590,302.23109662461525
0,206,303.0212914980235
0,656,303.6449281452196
0,546,304.5186681315644
0,86,304.6290035943656
0,618,304.7608401003619
0,641,306.08758921410987
0,89,306.20820239440906
0,851,308.1301193904268
0,324,308.25226196209485
0,420,310.1028299696839
0,529,310.78244529740607
0,506,311.2284348018294
0,268,311.3525975382735
0,600,311.99086976971165
0,610,312.6223311425281
0,825,312.82998711357084
0,159,312.90214556583044
0,444,313.1918620401194
0,27,314.2662053221701
0,235,314.4466861345103
0,582,314.46908203579255
0,839,314.5846762552343
0,68,314.62536523278743
0,339,315.84552782409685
0,661,315.85799175977525
0,837,316.06291823626935
0,405,317.8493798254014
0,886,319.4060203876255
0,690,319.6760502380338
0,932,320.7430346413935
0,0,320.8815729017324
0,446,323.08324238283313
0,626,323.3267573454434
0,361,323.42080745789025
0,729,323.8091879478112
0,945,323.97595690467773
0,922,324.7133695516044
0,212,325.6891403192652
0,85,325.97921219978616
0,499,326.0137294912539
0,475,326.80924569024006
0,362,327.40495511987496
0,388,327.9984100191311
0,818,328.1619581926698
0,820,328.637588139183
0,987,329.2230861116512
0,697,330.0971770748216
0,254,330.5144627369393
0,884,330.7201547218001
0,474,330.8929224967978
0,554,331.39141164368573
0,931,331.545491582379
0,861,331.6675459356724
0,22,332.36798931463335
0,45,332.87535233783143
0,213,333.18741616784985
0,933,333.2014176768978
0,28,333.5100330677467
0,709,334.12508158248204
0,21,334.3418520514905
0,245,334.78043568495303
0,564,336.05492384566196
0,370,336.06305028098024
0,823,336.28575165674323
0,20,336.6864134129968
0,253,336.7239162403475
0,118,337.4343429514693
0,265,338.37251790116864
0,596,338.538234107985
0,371,339.791387871197
0,62,339.99429689168335
0,502,340.5929052616368
0,131,340.6573510896387
0,178,340.84965868271325
0,384,341.36914495343024
0,651,342.7785492221011
0,151,343.13881973158294
0,323,343.2187022733323
0,271,343.63410610342856
0,778,343.8247529831412
0,832,344.5011244064581
0,813,344.7421448700719
0,127,344.7948571963155
0,538,345.2641958701102
0,757,345.34826845122734
0,746,346.12084690336377
0,31,346.2881704453241
0,812,346.49898488009103
0,318,347.0162067127145
0,390,347.27696526945215
0,422,347.3993695918395
0,342,347.5009537375354
0,694,347.5503280443588
0,704,347.9608373812162
0,404,348.56012351035514
0,470,349.1187958807724
0,437,349.82579564737836
0,927,351.11448542009737
0,973,352.04717686862557
0,492,352.35060773950937
0,35,352.81780283301237
0,426,352.87089238044774
0,963,353.0770441120195
0,64,353.32037300301266
0,822,353.4401825570459
0,970,354.27940120752373
0,196,354.86013712732733
0,539,355.25500110007533
0,359,355.3643594560351
0,700,355.3750486924474
0,722,355.4014943638256
0,751,355.8489388028583
0,3,356.0026187401497
0,833,356.0107395255102
0,491,356.22467724088887
0,966,356.4456370936411
0,63,356.78272014836494
0,143,357.00940688870907
0,946,357.01275196493236
0,185,357.697089389468
0,114,357.84776605950526
0,799,358.01152834482014
0,907,358.10320682087746
0,209,358.45107036129093
0,42,358.84304624401824
0,325,359.0943128411651
0,816,359.29152142246073
0,352,359.30507810828976
0,44,360.2149444068276
0,699,360.78478977088247
0,423,360.9920535095007
0,893,361.2506834406916
0,1,361.52282397410585
0,549,362.0953483804634
0,520,362.1025225703728
0,375,362.29231355741433
0,264,362.5898955198251
0,469,362.9559365535356
0,122,363.1475315554827
0,958,363.23959046011186
0,113,363.70849492045386
0,938,363.73019740597044
0,36,363.74345974257267
0,766,363.7778040109626
0,259,363.8624063321577
0,762,364.04222242550213
0,490,364.6489585411016
0,166,365.1415869800835
0,71,365.53128682117483
0,72,365.58890301488526
0,174,365.82006980347325
0,525,366.0855594067621
0,341,366.1256330889121
0,773,366.1296759668537
0,720,366.17157521981267
0,431,366.32624909155555
0,779,366.5955088401157
0,418,366.5957884768416
0,572,366.64611594370626
0,643,366.72754870788174
0,285,366.8423492017163
0,511,367.2161886769401
0,346,367.6388063310503
0,58,367.74084032217297
0,30,367.761036111014
0,665,367.8219745774012
0,808,368.04810268838133
0,628,368.1214098019445
0,672,368.53719607962364
0,701,368.72730268163434
0,781,368.78094551802536
0,460,368.98830649483415
0,440,369.04896571643303
0,521,369.2042914098831
0,55,369.3263403714749
0,667,369.5633244033737
0,507,370.0770176717843
0,135,370.08178178563014
0,137,370.1873765731776
0,109,370.45567135715504
0,784,370.6772419768271
0,248,370.78488677523484
0,630,371.16534335818943
0,714,371.32574977118327
0,583,371.44788328380594
0,620,371.51496519288764
0,425,371.65745294259847
0,633,371.6682121971451
0,513,371.7257201258117
0,509,371.7724246993241
0,231,371.92071177602224
0,756,372.0798842227029
0,675,372.105591399387
0,270,372.34799502051226
0,37,372.3777451149623
0,550,372.5507725078145
0,566,373.31263428238435
0,232,373.4639454023312
0,337,373.50778542041155
0,875,373.52109276942025
0,652,373.61097932230217
0,413,373.68013669304423
0,6,373.7568111787915
0,706,373.80513202305286
0,247,373.98962443513096
0,533,374.17664612316895
0,724,374.3571277943829
