block_id,node_id,time_ms
0,331,0
0,472,149.29958104484137
0,797,153.9272997653
0,937,165.19030120644388
0,982,174.57114464308373
0,979,212.273388489041
0,779,220.14712012817412
0,934,221.09475021175479
0,23,222.40625592209656
0,130,228.88402099054835
0,671,230.1396102214481
0,652,230.24127488881766
0,505,234.98974082867147
0,584,236.06150837670953
0,498,236.22332316576032
0,765,239.11970219493398
0,730,242.6303540842546
0,430,242.92912556661065
0,356,243.9323675237083
0,862,244.11918967893106
0,507,245.82276763005228
0,332,249.6784515477736
0,256,251.43421585877155
0,285,252.22952300149797
0,855,252.6040697794928
0,659,254.08465954293433
0,284,254.36494514010647
0,196,255.30329851290776
0,942,256.43244863783025
0,86,256.5615437829297
0,267,262.70762232003153
0,636,263.4042202727428
0,964,263.69438991064743
0,787,264.0546583328835
0,894,264.3287231735702
0,328,264.3462153076714
0,889,264.8878047546126
0,531,266.7712502414884
0,313,267.42444665770097
0,294,267.61708862878663
0,477,267.8601797042945
0,530,268.9872697360227
0,155,269.30815430254654
0,340,270.7059544726129
0,718,271.31325756023097
0,266,272.5349148612791
0,916,273.85796415013124
0,529,274.756738395021
0,255,276.0562807081547
0,661,276.08249759629564
0,568,276.1453234423592
0,217,276.1857117768196
0,808,278.0441923612727
0,712,279.052541714176
0,338,279.210872456266
0,959,279.42471294075114
0,506,279.562164797385
0,976,280.1910025538203
0,892,280.3458748218113
0,597,280.4764054057353
0,31,280.9051271903242
0,654,281.8279084489931
0,61,283.83926333990723
0,740,284.6709070842275
0,905,284.7784273381214
0,457,284.917642507448
0,214,285.35347527139277
0,846,285.80756739528823
0,651,287.10224363063287
0,512,288.55486868136137
0,796,290.23430562416826
0,988,291.55027656579307
0,98,291.56605016113076
0,747,292.78420890568833
0,504,293.5254260367403
0,163,293.5705660078851
0,564,293.7017122626788
0,823,294.13540049666346
0,669,296.13925021898893
0,665,296.22286489854923
0,983,296.53559094547313
0,836,296.5800025071119
0,368,297.19928368194724
0,414,297.4701319501329
0,239,297.52206792603926
0,187,298.71155428833436
0,623,298.80753383829096
0,487,299.382467598844
0,208,299.4420905326571
0,202,300.18924428747624
0,866,300.6083793059103
0,644,301.0638858957648
0,322,301.37906395999414
0,861,301.4507275646519
0,897,301.69509869449706
0,253,302.308257898607
0,40,302.5522313019386
0,85,302.66311930566343
0,689,302.80884816210164
0,58,304.28611119051084
0,509,304.86777799827155
0,191,305.0620471305489
0,347,305.20109749016945
0,50,305.21555909030496
0,64,305.48614228954625
0,967,305.794912576043
0,323,307.35951876316227
0,349,307.50952274543437
0,89,307.60298636769994
0,374,307.84253795918704
0,145,308.3337528175176
0,565,308.5099383845298
0,774,309.4795882788537
0,684,309.48735642859504
0,171,311.12991002207485
0,446,311.6820372495158
0,41,311.77196598401275
0,229,312.2668141388219
0,123,313.39467671428616
0,319,313.6198466035414
0,600,314.10710279756904
0,398,314.14370693739636
0,617,314.23513406966117
0,766,314.517540271615
0,43,314.8236946670196
0,943,316.3369677079879
0,710,316.808358080802
0,981,316.9456162996604
0,274,317.14454508835166
0,524,317.55500490482166
0,968,317.8815381189767
0,598,318.02976729596713
0,382,318.20609317811875
0,949,318.2116485225986
0,143,318.9871035539116
0,149,319.55809164922124
0,147,319.6703849083472
0,960,319.7276915437912
0,6,319.74186706218285
0,497,319.9441851931475
0,650,320.42982947227256
0,288,320.92474404789186
0,544,320.9941794943845
0,353,321.1339652244931
0,491,321.4253932645693
0,537,321.9700790733185
0,971,322.3840927068389
0,817,322.39718696730574
0,272,322.83899370849645
0,150,323.40909651836677
0,152,323.4930491056605
0,560,323.5227654789544
0,423,323.8892207046655
0,34,323.98249422606693
0,933,325.44855288592584
0,643,325.49030852932367
0,129,325.58853337621457
0,164,325.7526033101508
0,54,326.5238019537381
0,502,326.9703078917325
0,373,327.11881027650804
0,16,327.1440268139091
0,596,327.278655445058
0,673,327.31323317698565
0,248,327.4747821234564
0,963,327.63293368900185
0,263,327.77813751759254
0,932,328.00738730321393
0,859,328.21367622085495
0,845,328.29375762773606
0,476,328.3182343345514
0,461,328.710768383801
0,681,328.8081943768415
0,762,328.9000791164025
0,911,329.1439930478147
0,816,329.3370678778592
0,108,330.00169787807175
0,300,330.1538735390939
0,896,330.6673779727823
0,422,330.97655642974064
0,226,331.2717508352553
0,405,331.4249986734435
0,885,331.7331940206425
0,87,332.5834654127678
0,204,332.65305083354133
0,786,332.75024117522537
0,872,332.86534547417045
0,133,332.90342031642797
0,741,333.22630996025896
0,442,333.37297265454913
0,1,334.1958263945124
0,125,334.25052974781255
0,860,334.5305949935804
