block_id,node_id,time_ms
0,864,0
0,34,102.36422589403345
0,749,103.73964886808469
0,336,106.47727074400774
0,955,106.6931135765379
0,829,108.80694868186973
0,39,113.37447296731392
0,541,115.57733295594836
0,807,117.7592174262918
0,721,119.27719529093602
0,628,122.76183047393233
0,503,125.14104049278365
0,166,125.45635540458967
0,574,130.59693871545005
0,270,135.55844886049755
0,578,137.97383637808917
0,147,139.25605782269355
0,416,139.7716508728279
0,446,143.50144705630132
0,876,147.1281073621883
0,196,153.17358552564224
0,911,155.2360160804128
0,773,155.33601706026806
0,687,155.91763772338066
0,461,157.86938533641202
0,358,162.78495252330163
0,971,169.1165464087607
0,788,175.546028399763
0,179,179.60344855906544
0,754,182.9172303161069
0,760,190.02081896692556
0,742,190.04458517493802
0,302,191.8139057386352
0,718,195.70900536769204
0,739,199.85587262917107
0,87,204.43406983914753
0,393,207.92985532710242
0,243,209.9379417315426
0,827,210.92348402284125
0,488,214.29320492915886
0,40,215.57736281342656
0,922,217.40177317376865
0,315,221.95570410248183
0,685,222.30691577597844
0,810,222.34178583549203
0,426,222.60129677987732
0,202,223.1055661736147
0,956,223.47237975875896
0,291,225.24549504617318
0,738,226.26606681212485
0,690,228.17965348962127
0,124,229.724883751147
0,111,230.54348837777388
0,741,237.99548047484933
0,279,239.36169873992264
0,699,239.833521216529
0,418,240.68114814349326
0,349,240.81728397451514
0,62,240.98016371019503
0,886,241.14089085379365
0,804,241.83592271798383
0,643,245.22802222737064
0,585,245.48103828547818
0,678,246.83078965689305
0,58,246.96230456030577
0,680,247.47883027503445
0,658,248.15387958472505
0,759,248.49185220318597
0,183,249.0964996308062
0,938,250.5176411473476
0,902,252.52677977798564
0,140,253.14397462843675
0,244,253.32994193982074
0,333,254.42054699381262
0,942,256.10654890903356
0,449,256.3350527729606
0,479,256.47704289410433
0,962,256.63297258801776
0,445,259.3813595407172
0,175,260.3179224404148
0,768,260.35879949547166
0,849,261.28769268065736
0,180,262.9325253507772
0,373,266.85725841126884
0,312,267.0460612275399
0,907,267.6126432556739
0,587,268.7604142682738
0,92,270.06088995090795
0,743,270.90206616029013
0,131,271.5179219478611
0,510,272.943925401883
0,799,273.0514709118671
0,778,273.694924722322
0,720,274.6331166809009
0,379,275.0497357950634
0,57,275.1860952306927
0,100,276.61532611307484
0,856,277.54922230314764
0,820,278.27026066930745
0,674,279.177086692558
0,716,279.90228874201904
0,158,279.9861725632379
0,80,280.6297419736584
0,635,281.0520889055964
0,918,281.1501871677567
0,677,281.3101038012761
0,433,281.8670203207215
0,26,281.92259073677536
0,319,283.23316435740014
0,96,284.33177933683373
0,853,284.8857961008515
0,695,286.2660670532262
0,214,286.71209954467867
0,203,287.21936559630365
0,596,287.51456583757215
0,570,287.83743317895835
0,242,287.8725641928205
0,412,288.266180196401
0,639,288.48801083715
0,43,288.7866942451759
0,646,289.6502977142775
0,455,289.78661590539247
0,125,290.0989771666458
0,777,291.1854059516867
0,120,292.39677816961773
0,318,293.71251432341694
0,806,297.6125357256579
0,629,297.67227821726243
0,696,300.0725594179835
0,651,301.56839871355055
0,679,302.17838257303606
0,227,303.49131167365147
0,712,304.1334865871084
0,959,304.9005233022048
0,790,307.1136873757567
0,364,307.84866950036786
0,462,308.08505024100634
0,940,309.21294013093313
0,464,311.00853256052267
0,571,312.42840834059297
0,505,315.08689228431194
0,976,315.73126485266766
0,656,317.4219104260825
0,267,317.80400002518735
0,343,317.8875221235604
0,199,319.13484293598424
0,857,319.36240163085705
0,413,319.37453425007385
0,557,319.45833291582176
0,414,319.74788842773035
0,869,320.186779356492
0,796,320.5727095250689
0,352,321.14977167054525
0,128,321.4557145875206
0,367,322.9956798106825
0,229,323.11101946669766
0,654,324.3622916622963
0,648,324.39952988807534
0,23,324.42565172882985
0,500,324.55882715465805
0,588,324.8486062602617
0,340,326.1344631347811
0,867,326.30846150814165
0,325,328.4263459490309
0,440,328.7234927861035
0,375,328.99994537972464
0,334,330.64395167588344
0,641,332.84953574365727
0,55,333.0554574343551
0,156,334.0224263911423
0,885,337.56765603703167
0,195,337.7693109905653
0,725,338.22014813384635
0,801,339.08200695054006
0,949,339.21069353914044
0,980,339.3746273742581
0,650,340.82740966233337
0,576,340.99486859684515
0,701,341.36989522396084
0,376,341.7033414285821
0,800,342.72839100220517
0,929,342.8120419436416
0,996,342.88787733169875
0,522,343.60875997906703
0,779,343.71042559768915
0,708,345.42974113658875
0,105,346.02713973395873
0,288,346.4451079791516
0,855,346.85833296824217
0,735,347.27300315027423
0,296,347.99972581013054
0,844,348.47996238121004
0,747,348.7077006993248
0,905,348.882798415309
0,116,348.9480982312
0,917,350.24581866780306
0,15,350.32782171161114
0,251,351.0480041429494
0,792,351.49615547630447
0,407,351.5040148401307
0,937,352.0238759091244
0,415,352.1252480260805
0,422,352.95825868835163
0,135,353.22831525573645
0,525,353.90485830614205
0,682,353.95023753977983
0,614,354.35366931412597
0,838,354.68012960296164
0,947,354.99217682255016
0,769,355.21173550835687
0,546,355.99885780982896
0,472,358.99578827568195
0,775,360.53104383332317
0,544,361.3443250174765
0,450,362.13471726091325
0,309,362.2114867543012
0,642,362.2477205244418
0,164,362.6770441442312
0,655,363.25145696276536
0,693,363.27635025595805
0,836,364.0044909402829
0,659,364.19265415272037
0,545,364.5769722262302
0,27,364.6414224482529
0,454,364.72205218564966
0,626,366.8139293024772
0,552,367.1275434236213
0,719,367.68852145957425
0,581,368.7744929961315
0,728,369.0506778690536
0,895,369.1195374679335
0,345,369.36926477010456
0,344,369.9305397314306
0,630,369.9895122292138
0,793,370.29251651527466
0,786,370.9378150787345
0,9,372.36293192954673
0,139,372.7071449962448
0,369,373.2217239366118
0,406,373.56496310199645
0,970,374.00607439193334
0,142,374.7888561167366
0,56,375.2170931549758
0,817,375.5595585809924
0,908,376.20261211710886
0,460,376.25811851608256
0,317,376.488754732463
0,910,376.7263624838658
0,968,377.3176575811652
0,64,377.50965767773533
0,930,378.3238049836394
0,311,378.50853394078837
0,297,378.6853617116807
0,252,379.15808693051054
0,348,379.2217730820726
0,75,380.1398173372796
0,717,380.2476295256006
0,926,380.8444220619779
0,7,381.0822432370453
0,521,381.52860399852136
0,46,383.41643603102415
0,675,384.36807213657016
0,881,384.7781872804526
0,469,385.8530020625958
0,397,386.2040046869936
0,523,386.20475884609226
0,5,386.6976001813781
0,365,387.163288190578
0,927,387.7630050140557
0,889,387.82223898819973
0,357,388.1416683114202
0,797,388.79388774397853
0,704,389.1878526107759
0,577,389.40795095565903
0,653,389.70931801335564
0,941,389.8714168224876
0,384,390.6674067705976
0,592,390.939866512892
0,713,391.19741289574927
0,834,391.4999969327295
0,113,391.90090036777076
0,647,392.72985828858896
0,633,393.0953853508692
0,991,393.3165816800224
0,753,395.107723921227
0,607,395.51030212576296
0,283,395.6190490379539
0,339,397.11079411900766
0,187,397.3247248633024
0,417,398.0465070865361
0,210,398.6290595894127
0,993,398.79588953377396
0,76,399.3509057817837
0,615,399.6787914290964
0,558,400.9469822062158
0,823,401.05510177771214
0,597,401.5975457935675
0,608,401.9574139456839
0,428,402.28533347210174
0,313,402.3008851514427
0,480,402.4225695358275
0,684,402.4753691654051
0,342,402.8681015024059
0,237,403.167011989942
0,764,403.23087465113116
0,371,403.8693642554451
0,702,404.40590090148214
0,736,405.10694241597105
0,909,405.25390681467553
0,423,405.3808279517903
0,830,405.486848170346
0,700,405.8602322593002
0,219,406.01604816654003
0,201,406.3548460260462
0,99,407.2750633606853
0,636,407.65763683378316
0,307,407.8099364331863
0,188,408.41031994383053
0,385,409.0738846466959
0,705,409.4409444346555
0,248,409.58062903892824
0,398,409.68656590946057
0,565,410.3675247349234
0,94,410.49029499526364
0,553,410.8062817599818
0,494,411.0362737380924
0,107,411.5419535561491
0,91,412.0970986338459
0,781,413.27755633456854
0,640,413.55325153500235
0,53,414.7026833011758
0,459,415.3026647903423
0,41,415.4354587414107
0,706,415.9296479048177
0,271,416.14541115840245
0,698,416.976209797292
0,301,417.07429445952704
0,389,417.1272833371411
0,401,417.2378101151435
0,985,417.59611988158355
0,528,418.0156390721779
0,192,419.11999018810434
0,852,419.3137176239505
0,612,419.54327804120055
0,851,419.6337861058418
0,974,419.7113459766346
0,787,421.38517147163043
0,320,421.4704176486969
0,519,421.9359600786944
0,163,422.05715862613823
0,437,422.6835814746238
0,204,423.4986350826754
0,858,424.65101461701613
0,925,425.08722567724107
0,247,425.94841261113845
0,774,426.0112383956703
0,441,426.8123596363194
0,988,428.2085905266584
0,621,428.32771326281005
0,859,428.6193235246288
0,354,428.7103866665523
0,533,429.14229606803985
0,567,429.7689469107063
0,332,430.4802294147232
0,681,430.7264862485732
0,184,431.0601308111683
0,178,431.67393083447143
0,213,431.702023499113
0,894,432.1679532200037
0,224,432.43520063118854
0,870,432.51728968926176
0,429,432.51868002629436
0,490,432.75440277011427
0,322,432.9963021434539
0,745,433.09863987809996
0,154,433.31902439415694
0,304,433.5820435144549
0,277,433.8684762568472
0,443,434.1103804242259
0,21,434.2843520232923
0,69,434.9474960356953
0,212,436.3192642688408
0,431,436.66301094540177
0,549,438.34125025073496
0,0,439.2154989210999
0,600,439.4874183573795
0,492,439.6698365351968
0,987,439.80218190849473
0,25,439.9350701755017
0,24,439.9929389939092
0,958,440.19330221007465
0,289,440.3350401864807
0,410,440.7267672571589
0,566,440.74380357779296
0,206,441.1386160561504
0,151,441.8891139724875
0,880,442.074954609222
0,584,442.2919535454057
0,22,442.4628721523909
0,691,442.5776235827281
0,878,443.266271142235
0,191,443.6675367509197
0,913,444.1225483626241
0,409,444.49219102749413
0,132,444.7565738639607
0,660,445.85481464047683
0,972,445.97092004946563
0,42,446.17831005751486
0,10,446.97722902906685
0,402,447.06037161012233
0,686,447.12577303799867
0,186,448.1573729454652
0,731,448.8828818697733
0,182,449.15719889696527
0,324,449.8655184031487
0,504,449.96771676277
0,850,450.38606609844226
0,45,450.56171057954657
0,79,450.6164154326671
0,104,450.69171909466786
0,330,451.2086568296641
0,77,451.4419150799355
0,110,451.9572335466505
0,216,452.42461655135077
0,337,452.8941670763543
0,48,453.34623152241227
0,746,453.65077374841644
0,143,453.71016851068975
0,63,453.7649823401864
0,912,453.95323941940666
0,568,453.98050305864217
0,293,454.03271196215076
0,259,455.5430548403548
0,378,455.6364471699346
0,71,455.8575069604584
0,540,456.01222394177717
0,729,456.49529382382593
0,593,456.54694694425336
0,226,457.10666074174446
0,208,457.10875312863027
0,380,457.53282917997745
0,473,457.55523637782045
0,61,457.9375038739322
0,933,458.00403991617566
0,707,458.2089191003202
0,901,458.45125675029004
0,231,458.4556803406764
0,181,458.613066512182
0,1,458.98365992476283
0,785,459.8093342906463
0,12,460.04122624814056
0,536,460.14813176026587
0,101,460.67413745704755
0,839,461.2176199452625
0,129,461.57631833242954
0,538,462.48783339135065
0,347,462.63704027430333
0,661,462.867601074714
0,997,463.2879064981055
0,535,463.73114569068167
0,29,464.16747707691445
0,355,466.4841378956044
0,861,466.6145884619455
0,868,466.6416009515138
0,783,467.2056406477634
0,874,467.2436996832648
0,82,467.49489249519274
0,363,469.31461822944743
0,468,469.43628797399634
0,197,469.77294360380364
0,471,470.26495173127904
0,386,470.924220373529
0,657,472.6475974024228
0,169,472.99351630777477
0,762,473.17538512795124
0,860,473.59248425322437
0,730,473.7869924711501
0,543,475.06463921402616
0,335,475.1268124424249
0,436,475.8518133043427
0,388,476.3291623856705
0,924,476.64553717878937
0,396,479.1980009304331
0,85,481.220543107019
0,84,481.29310636910634
0,262,482.05647418165455
0,153,482.1311942217107
0,815,482.5608133185449
0,70,485.64298611774603
0,457,485.7038814040134
0,591,486.0095472913443
0,617,486.04727780571284
0,532,486.99552070459083
0,372,487.1725962918068
0,527,487.5391977697706
0,802,487.6239400888325
0,791,488.2749082735135
0,724,488.32895575244277
0,977,488.9241174980466
0,875,489.4282690853498
0,950,489.7514975227779
0,563,489.7516479850853
0,177,489.8988994065732
0,943,490.17238009485357
0,846,491.19674903785324
0,863,491.5748264753697
0,165,491.6036004331535
0,496,494.2899021905372
0,688,494.502225930489
0,465,494.93252792664623
0,758,495.71366765726054
0,453,496.53513207471303
0,508,497.02785144110817
0,98,497.295278068455
0,920,497.42616268092297
0,890,497.6573999241203
0,965,498.2983922687558
0,501,498.55652284517896
0,992,498.6957265452532
0,610,499.4489267305532
0,399,500.3945532763981
0,280,500.5946093226302
0,586,500.61708414735966
0,400,501.00509628947646
0,978,501.0186395462903
0,954,501.6048408994316
0,321,502.9576331541256
0,366,503.62698425709243
0,239,503.91252052031325
0,327,504.3005260082818
0,694,504.5595766212969
0,118,505.2501458509885
0,295,505.43779974244495
0,217,506.1241285856181
0,114,507.1370037409767
0,269,507.60455795674056
0,241,508.19893557151556
0,292,508.4720428251369
0,502,508.8713273291002
0,97,509.85851657309604
0,463,510.11035061381983
0,159,510.4513360375495
0,644,510.47564946683985
0,102,510.68432566209066
0,928,511.0922768654256
0,845,511.33132378683865
0,602,511.76365777633936
0,667,512.3545423565685
0,161,513.1125923760382
0,2,513.4104079151276
0,854,514.5436180602547
0,171,515.1475332779094
0,32,515.206807687198
0,499,515.6065340453613
0,692,517.1216613439586
0,263,517.4537375833348
0,290,517.6237154783264
0,599,517.6409703297073
0,670,518.1235957540372
0,491,518.4831811182781
0,948,518.5749721425792
0,669,518.7854525856485
0,59,518.8152710104356
0,529,520.0123179714648
0,756,520.704560615706
0,524,522.4068856312657
0,89,523.0062765495459
0,232,523.568277526756
0,276,524.0994849078513
0,430,524.7382151194718
0,983,526.9137553493185
0,427,527.2166144642999
0,475,527.24957867691
0,331,527.353256668739
0,174,527.5385306027555
0,613,527.7807555657322
0,862,527.9028114802094
0,689,528.0447179112385
0,150,528.6463867828367
0,703,528.9160632604056
0,555,529.2037140055772
0,275,529.6814387853667
0,306,530.0237874852603
0,915,530.2048613503496
0,130,530.2847289482518
0,561,532.0025569991051
0,595,532.1317861189333
0,300,532.6033512429472
0,207,534.4046235215955
0,353,534.7621671148131
0,185,534.9934939933025
0,194,535.5762343246668
0,103,535.7223503852238
0,108,535.7634242490749
0,582,536.1727503210886
0,900,536.7487572757078
0,18,537.4716582245155
0,44,537.515728413298
0,250,538.6104326712193
0,66,539.113299738895
0,662,539.2848372410447
0,896,539.3182874832498
0,627,539.7121124058184
0,766,539.8243773642004
