block_id,msg_type,sender,receiver,time_ms
0,IHAVE,243,104,0
0,IHAVE,243,350,0
0,IHAVE,243,157,0
0,IHAVE,243,269,0
0,IHAVE,243,241,0
0,IHAVE,243,545,0
0,IHAVE,243,993,0
0,IHAVE,243,392,0
0,IHAVE,243,685,0
0,IHAVE,243,417,0
0,IHAVE,243,365,0
0,IHAVE,243,48,0
0,IHAVE,243,446,0
0,IHAVE,243,698,0
0,IHAVE,243,872,0
0,IHAVE,243,820,0
0,IHAVE,243,276,0
0,IHAVE,243,437,0
0,IHAVE,243,167,0
0,IHAVE,243,908,0
0,IHAVE,243,123,0
0,IHAVE,243,637,0
0,IWANT,104,243,6.472097146370244
0,IWANT,545,243,9.935061828640945
0,IWANT,698,243,21.497601738690843
0,IWANT,392,243,25.02490675430458
0,IWANT,446,243,29.30072834719535
0,IWANT,157,243,31.74746732691347
0,IWANT,269,243,34.81019908039267
0,IWANT,872,243,36.57652597168482
0,IWANT,365,243,37.71039389499742
0,IWANT,48,243,39.92533105156508
0,IWANT,276,243,41.314133076769124
0,IWANT,993,243,41.532952536577895
0,IWANT,241,243,42.079149529548204
0,IWANT,167,243,42.615067049889184
0,IWANT,908,243,50.98105233353318
0,IWANT,417,243,59.89914593825659
0,IWANT,350,243,69.86073701404692
0,IWANT,820,243,73.52255923529289
0,IWANT,637,243,77.33327898576816
0,IHAVE,104,350,95.47540817557396
0,IHAVE,104,888,95.47540817557396
0,IHAVE,167,561,104.43801648776845
0,IHAVE,167,999,104.43801648776845
0,IHAVE,167,742,104.43801648776845
0,IHAVE,167,768,104.43801648776845
0,IHAVE,167,812,104.43801648776845
0,IHAVE,167,943,104.43801648776845
0,IHAVE,167,833,104.43801648776845
0,IHAVE,167,622,104.43801648776845
0,IHAVE,167,442,104.43801648776845
0,IHAVE,167,870,104.43801648776845
0,IHAVE,167,801,104.43801648776845
0,IHAVE,167,403,104.43801648776845
0,IHAVE,167,773,104.43801648776845
0,IHAVE,167,805,104.43801648776845
0,IHAVE,167,652,104.43801648776845
0,IHAVE,167,360,104.43801648776845
0,IHAVE,872,570,105.27810766739204
0,IHAVE,872,985,105.27810766739204
0,IHAVE,872,441,105.27810766739204
0,IHAVE,872,494,105.27810766739204
0,IHAVE,872,578,105.27810766739204
0,IHAVE,872,427,105.27810766739204
0,IHAVE,872,326,105.27810766739204
0,IHAVE,872,820,105.27810766739204
0,IHAVE,872,808,105.27810766739204
0,IHAVE,872,363,105.27810766739204
0,IHAVE,872,30,105.27810766739204
0,IHAVE,872,755,105.27810766739204
0,IHAVE,872,792,105.27810766739204
0,IWANT,437,243,107.58055767893322
0,IHAVE,545,241,111.81623912310455
0,IHAVE,545,500,111.81623912310455
0,IHAVE,545,916,111.81623912310455
0,IWANT,494,872,115.0423290290998
0,IHAVE,446,408,117.56600646184899
0,IHAVE,446,645,117.56600646184899
0,IHAVE,446,70,117.56600646184899
0,IHAVE,446,252,117.56600646184899
0,IHAVE,446,532,117.56600646184899
0,IHAVE,446,661,117.56600646184899
0,IHAVE,446,616,117.56600646184899
0,IHAVE,446,101,117.56600646184899
0,IHAVE,446,44,117.56600646184899
0,IHAVE,350,104,119.4013563364474
0,IHAVE,350,888,119.4013563364474
0,IWANT,768,167,121.66634160565857
0,IHAVE,157,269,123.70717320073521
0,IHAVE,276,478,125.00471418716506
0,IHAVE,276,223,125.00471418716506
0,IHAVE,276,918,125.00471418716506
0,IHAVE,276,895,125.00471418716506
0,IHAVE,276,944,125.00471418716506
0,IHAVE,276,674,125.00471418716506
0,IHAVE,276,419,125.00471418716506
0,IHAVE,276,901,125.00471418716506
0,IHAVE,276,7,125.00471418716506
0,IHAVE,276,568,125.00471418716506
0,IHAVE,276,170,125.00471418716506
0,IHAVE,276,429,125.00471418716506
0,IWANT,350,104,125.04049916307416
0,IWANT,44,446,129.6646778937356
0,IWANT,360,167,131.2282750575795
0,IWANT,622,167,132.4441285232309
0,IWANT,104,350,133.55431731940038
0,IWANT,408,446,134.8326028481137
0,IWANT,888,350,137.4346497607371
0,IWANT,30,872,137.7608540079703
0,IWANT,742,167,138.15627347348362
0,IWANT,70,446,138.19729239261625
0,IWANT,616,446,138.7738101145957
0,IHAVE,365,143,140.65971418931196
0,IHAVE,365,229,140.65971418931196
0,IHAVE,365,764,140.65971418931196
0,IHAVE,365,283,140.65971418931196
0,IHAVE,365,48,140.65971418931196
0,IWANT,944,276,141.22282447605798
0,IWANT,895,276,141.50177689611994
0,IWANT,888,104,141.91962480852703
0,IHAVE,908,677,143.26362654405952
0,IHAVE,908,949,143.26362654405952
0,IHAVE,908,899,143.26362654405952
0,IHAVE,908,220,143.26362654405952
0,IHAVE,908,892,143.26362654405952
0,IHAVE,908,991,143.26362654405952
0,IHAVE,908,624,143.26362654405952
0,IHAVE,908,789,143.26362654405952
0,IHAVE,908,342,143.26362654405952
0,IHAVE,908,268,143.26362654405952
0,IHAVE,908,55,143.26362654405952
0,IHAVE,908,11,143.26362654405952
0,IHAVE,908,768,143.26362654405952
0,IHAVE,908,497,143.26362654405952
0,IHAVE,908,759,143.26362654405952
0,IHAVE,908,271,143.26362654405952
0,IWANT,326,872,143.29010150951387
0,IWANT,478,276,143.4146288563103
0,IWANT,901,276,143.98527106178227
0,IWANT,812,167,148.66715979405905
0,IWANT,252,446,148.8261229886335
0,IWANT,755,872,149.92572243923524
0,IWANT,991,908,155.44626375051257
0,IHAVE,698,432,158.61669689222697
0,IHAVE,698,843,158.61669689222697
0,IHAVE,698,85,158.61669689222697
0,IHAVE,698,531,158.61669689222697
0,IHAVE,698,404,158.61669689222697
0,IHAVE,698,861,158.61669689222697
0,IHAVE,698,160,158.61669689222697
0,IHAVE,698,648,158.61669689222697
0,IHAVE,698,70,158.61669689222697
0,IHAVE,698,661,158.61669689222697
0,IWANT,899,908,160.49815315004147
