block_id,msg_type,sender,receiver,time_ms
0,IHAVE,812,199,0
0,IHAVE,812,704,0
0,IHAVE,812,292,0
0,IHAVE,812,149,0
0,IHAVE,812,541,0
0,IHAVE,812,972,0
0,IHAVE,812,956,0
0,IHAVE,812,377,0
0,IHAVE,812,760,0
0,IHAVE,812,827,0
0,IHAVE,812,240,0
0,IHAVE,812,465,0
0,IHAVE,812,74,0
0,IHAVE,812,927,0
0,IHAVE,812,94,0
0,IHAVE,812,443,0
0,IHAVE,812,386,0
0,IHAVE,812,834,0
0,IWANT,704,812,6.48445593726931
0,IWANT,240,812,21.178086759193558
0,IWANT,465,812,25.399969990362155
0,IWANT,927,812,31.434103145475454
0,IWANT,292,812,44.775223964110864
0,IWANT,834,812,48.96892166300277
0,IWANT,827,812,57.68651792387307
0,IWANT,377,812,63.05432402028125
0,IWANT,74,812,67.74169307178536
0,IWANT,760,812,77.71463665559322
0,IWANT,972,812,84.35701344024659
0,IHAVE,240,564,96.40268643363245
0,IHAVE,240,962,96.40268643363245
0,IHAVE,240,77,96.40268643363245
0,IHAVE,240,252,96.40268643363245
0,IHAVE,240,135,96.40268643363245
0,IHAVE,240,402,96.40268643363245
0,IHAVE,240,454,96.40268643363245
0,IHAVE,240,100,96.40268643363245
0,IHAVE,240,465,96.40268643363245
0,IHAVE,240,304,96.40268643363245
0,IHAVE,240,133,96.40268643363245
0,IHAVE,240,115,96.40268643363245
0,IHAVE,465,615,97.73239349557409
0,IHAVE,465,48,97.73239349557409
0,IHAVE,465,951,97.73239349557409
0,IHAVE,465,796,97.73239349557409
0,IHAVE,465,148,97.73239349557409
0,IHAVE,465,588,97.73239349557409
0,IHAVE,465,869,97.73239349557409
0,IHAVE,465,454,97.73239349557409
0,IHAVE,465,115,97.73239349557409
0,IHAVE,465,105,97.73239349557409
0,IWANT,564,240,108.06592510762526
0,IWANT,149,812,112.50533602452504
0,IWANT,105,465,120.52424963748405
0,IWANT,304,240,120.8731319458537
0,IWANT,588,465,126.10254911206498
0,IHAVE,927,302,127.05778347333394
