block_id,msg_type,sender,receiver,time_ms
0,IHAVE,637,314,0
0,IHAVE,637,345,0
0,IHAVE,637,253,0
0,IHAVE,637,937,0
0,IHAVE,637,623,0
0,IHAVE,637,574,0
0,IHAVE,637,453,0
0,IHAVE,637,597,0
0,IHAVE,637,450,0
0,IHAVE,637,902,0
0,IHAVE,637,762,0
0,IHAVE,637,888,0
0,IHAVE,637,86,0
0,IHAVE,637,128,0
0,IHAVE,637,771,0
0,IHAVE,637,19,0
0,IHAVE,637,742,0
0,IHAVE,637,834,0
0,IHAVE,637,55,0
0,IHAVE,637,227,0
0,IHAVE,637,979,0
0,IHAVE,637,809,0
0,IHAVE,637,529,0
0,IWANT,771,637,12.50822730948974
0,IWANT,314,637,17.3317355867649
0,IWANT,762,637,18.641592613235503
0,IWANT,742,637,19.717244703360205
0,IWANT,888,637,23.22993228545097
0,IWANT,453,637,26.688008775168978
0,IWANT,227,637,28.259070718793662
0,IWANT,834,637,30.223749688313774
0,IWANT,529,637,31.203239973434442
0,IWANT,574,637,32.13405201499512
0,IWANT,55,637,33.84028013938792
0,IWANT,345,637,40.99034765685753
0,IWANT,19,637,46.762726593249866
0,IWANT,809,637,47.540492002786905
0,IWANT,623,637,54.586881292481394
0,IWANT,128,637,58.81183714662231
0,IWANT,902,637,62.193320711484
0,IWANT,253,637,69.99205605343536
0,IWANT,979,637,77.84672745409374
0,IHAVE,762,336,85.89025496445745
0,IHAVE,762,902,85.89025496445745
0,IHAVE,762,734,85.89025496445745
0,IHAVE,888,644,87.0737366982527
0,IHAVE,888,777,87.0737366982527
0,IHAVE,888,619,87.0737366982527
0,IHAVE,888,374,87.0737366982527
0,IHAVE,888,894,87.0737366982527
0,IWANT,597,637,91.01504851410887
0,IWANT,619,888,104.38034106701332
0,IHAVE,742,861,106.06812191397056
0,IHAVE,742,428,106.06812191397056
0,IHAVE,742,463,106.06812191397056
0,IHAVE,742,976,106.06812191397056
0,IHAVE,742,260,106.06812191397056
0,IHAVE,742,38,106.06812191397056
0,IHAVE,742,737,106.06812191397056
0,IHAVE,742,19,106.06812191397056
0,IHAVE,742,214,106.06812191397056
0,IHAVE,742,240,106.06812191397056
0,IHAVE,742,566,106.06812191397056
0,IHAVE,742,371,106.06812191397056
0,IHAVE,227,48,107.50111329983008
0,IHAVE,227,263,107.50111329983008
0,IHAVE,227,988,107.50111329983008
0,IHAVE,227,765,107.50111329983008
0,IHAVE,227,324,107.50111329983008
0,IHAVE,227,900,107.50111329983008
0,IHAVE,227,39,107.50111329983008
0,IHAVE,227,996,107.50111329983008
0,IHAVE,227,52,107.50111329983008
0,IHAVE,227,101,107.50111329983008
0,IHAVE,227,385,107.50111329983008
0,IHAVE,227,947,107.50111329983008
0,IHAVE,227,985,107.50111329983008
0,IHAVE,227,93,107.50111329983008
0,IHAVE,227,672,107.50111329983008
0,IHAVE,227,427,107.50111329983008
0,IWANT,19,742,110.81863385764767
0,IWANT,52,227,117.39232060279888
0,IWANT,947,227,117.80188533620378
0,IWANT,263,227,120.82713037655222
0,IWANT,988,227,120.82775170107735
0,IWANT,48,227,123.05031108176892
0,IHAVE,809,46,123.39123703792717
0,IHAVE,809,51,123.39123703792717
0,IHAVE,809,603,123.39123703792717
0,IHAVE,809,439,123.39123703792717
0,IHAVE,809,612,123.39123703792717
0,IHAVE,809,338,123.39123703792717
0,IHAVE,809,501,123.39123703792717
0,IHAVE,809,854,123.39123703792717
0,IHAVE,809,754,123.39123703792717
0,IHAVE,809,867,123.39123703792717
0,IHAVE,809,401,123.39123703792717
0,IHAVE,809,122,123.39123703792717
0,IHAVE,809,808,123.39123703792717
0,IHAVE,809,992,123.39123703792717
0,IHAVE,809,442,123.39123703792717
0,IHAVE,809,788,123.39123703792717
0,IHAVE,809,778,123.39123703792717
0,IWANT,937,637,124.07201374457804
0,IHAVE,453,574,124.84273960176485
0,IWANT,644,888,125.48135762481442
0,IWANT,976,742,127.55748558791286
0,IHAVE,19,994,127.63174070575835
0,IHAVE,19,698,127.63174070575835
0,IHAVE,19,407,127.63174070575835
0,IHAVE,19,737,127.63174070575835
0,IHAVE,19,874,127.63174070575835
0,IHAVE,19,703,127.63174070575835
0,IHAVE,19,69,127.63174070575835
0,IHAVE,19,820,127.63174070575835
0,IHAVE,19,735,127.63174070575835
0,IHAVE,19,676,127.63174070575835
0,IHAVE,529,127,128.65562913465968
0,IHAVE,529,478,128.65562913465968
0,IHAVE,529,783,128.65562913465968
0,IHAVE,529,707,128.65562913465968
0,IHAVE,529,973,128.65562913465968
0,IHAVE,529,114,128.65562913465968
0,IHAVE,529,616,128.65562913465968
0,IHAVE,529,655,128.65562913465968
0,IHAVE,529,472,128.65562913465968
