block_id,node_id,time_ms
0,474,0
0,178,133.75753498335058
0,872,181.5936138927147
0,988,211.90798540027265
0,121,214.19872382689908
0,79,215.0888944964858
0,283,216.91728088149415
0,86,223.22874913814525
0,501,223.47081892558145
0,745,239.73526379488317
0,583,241.9894593910833
0,853,258.4786022480313
0,252,259.00812765960933
0,463,259.67373778488917
0,195,260.4198324473284
0,691,263.834461861127
0,700,263.90283927620527
0,556,264.7434396565991
0,173,265.58379714828754
0,136,267.2445539355341
0,979,267.57973794767565
0,65,267.5936706861777
0,648,268.37693950668285
0,677,270.2195958355195
0,532,271.7396927593159
0,308,273.4010060617549
0,392,274.53779099311987
0,141,276.52887550123955
0,41,283.19128250899445
0,684,286.8644682913182
0,483,287.3179913698753
0,203,288.56764057603186
0,703,289.40764002407116
0,711,290.1989447760908
0,542,290.31399386807846
0,363,290.65119600365836
0,344,290.68256891489017
0,792,292.30320238720634
0,736,293.4122957725885
0,434,295.0332987159108
0,531,296.941904418764
0,967,297.389129687377
0,87,299.29560322888335
0,415,299.9256791454077
0,373,301.06843593303745
0,675,301.4880932057718
0,679,302.3957558903284
0,21,303.52956648369815
0,321,304.11171528726976
0,436,305.25807105824504
0,773,305.38762778000245
0,587,305.42976941443334
0,758,305.5887664202223
0,119,306.0574649797743
0,374,306.43437998355756
0,305,306.5483806821922
0,5,307.9043370819447
0,934,307.92719109171355
0,727,307.9738920373448
0,14,308.3997982775583
0,237,308.4624222507341
0,191,308.59951605103487
0,448,308.6686624070644
0,980,309.4607486265618
0,420,309.73920084983695
0,919,309.7425044771237
0,911,310.00095723366684
0,860,310.16123172189964
0,43,310.35237905359884
0,494,310.7707293787356
0,726,312.1235785677253
0,263,312.3758897651557
0,513,314.15799663892307
0,695,315.97553324160464
0,90,317.10944849488266
0,306,317.36335358845434
0,174,317.3811300156975
0,46,318.0867790780205
0,402,318.2849215352746
0,661,318.92344050150854
0,521,319.2175456645434
0,815,319.6833396103844
0,865,319.8431981891597
0,842,320.26713575807184
0,42,320.38426315594586
0,731,320.70120779218115
0,931,320.91614928967226
0,216,321.0212668587828
0,36,321.0396997754856
0,903,321.6777836145659
0,245,321.8888397081334
0,928,322.01859721964706
0,964,322.0748110034961
0,641,322.4529567021104
0,59,322.7449311056787
0,75,323.26144540476474
0,295,325.0118289165607
0,450,327.07069756503813
0,588,327.17707691455837
0,78,327.2567391019387
0,873,327.41129926052366
0,280,327.55605483879816
0,628,327.59202703542553
0,285,327.76011910526717
0,653,328.54382398698436
0,70,328.82466448551315
0,35,328.853559950339
0,592,329.23528921529936
0,761,329.64494268249166
0,779,330.69492329752444
0,255,332.27137065430634
0,162,332.6886533278791
0,68,332.94798735033123
0,969,333.08179413493446
0,925,333.1922751993326
0,144,335.0359885748842
0,98,336.1328092759323
0,974,336.4673396595379
0,676,337.0412401601717
0,6,337.3694123724702
0,332,337.4501073910049
0,858,338.11813626093704
0,205,338.27558700992006
0,968,338.37697836698356
0,970,338.5427879456823
0,220,338.84055935027266
0,192,339.0111503264894
0,827,339.15424516937003
0,194,339.61292419847433
0,612,339.68456400101485
0,555,340.13803633535474
0,224,340.5804089399651
0,914,341.45487305690034
0,157,341.577165212859
0,509,342.2031585359379
