block_id,node_id,time_ms
0,978,0
0,741,104.65864630636213
0,49,106.14099700959275
0,343,107.55876648219713
0,801,109.60305222818967
0,992,111.87145233300463
0,817,113.38394467991985
0,149,114.18422190010752
0,730,123.2540643707935
0,516,126.0823382714072
0,29,129.70545840861138
0,222,131.33576840170778
0,849,131.65002362426299
0,445,132.52124447981112
0,736,137.98197121108745
0,420,140.7229941142014
0,523,140.99633652057764
0,238,142.65094915476695
0,886,142.67751264165886
0,752,146.98906021218286
0,332,147.1854765296198
0,457,147.87832436788588
0,458,151.00151496298122
0,187,156.73640673906283
0,556,161.01052967737903
0,396,162.45355593997843
0,655,165.41673507125859
0,368,170.2447409774681
0,190,173.3534880829675
0,905,173.75542116854646
0,105,200.9623306649628
0,286,203.9076477372585
0,626,224.0542276165577
0,36,230.4379912554876
0,763,230.51622408116145
0,344,231.32413421644128
0,435,233.5764880306224
0,469,239.23608018369876
0,46,243.8107404004235
0,808,255.1062976866636
0,242,261.29383614346807
0,547,262.4600386366007
0,417,262.93733457474366
0,828,263.37606044154245
0,359,264.1201495039842
0,447,266.0225597939789
0,804,266.29524176415305
0,887,268.26717050159397
0,152,272.78085548764636
0,436,272.80389675025987
0,157,272.8953926295037
0,309,273.6663988056427
0,902,274.11999816835254
0,597,278.66063829840004
0,561,279.06998122505735
0,120,280.7956048587593
0,237,281.9673376539286
0,909,283.02831227667036
0,372,284.5226722341971
0,6,284.61792193372304
0,44,284.73430028187624
0,558,285.11080742938316
0,475,285.29031820526086
0,552,289.89745276630515
0,822,292.3963670922267
0,645,293.07668646968625
0,257,293.1473289902809
0,102,293.28864335046205
0,686,295.00162895422415
0,634,295.3892133872867
0,284,295.89409781021186
0,815,298.54965283392676
0,63,298.8306713218377
0,440,298.9147720292237
0,107,300.3824135489181
0,524,300.7678234522695
0,134,303.53146320616753
0,155,304.8728776206696
0,340,305.47189126408057
0,643,306.20025730658614
0,551,307.0383639614035
0,394,307.1323377081123
0,511,308.48045419976904
0,328,309.6642507562404
0,401,309.80834369322906
0,677,310.3510168381261
0,142,311.1127689130734
0,416,314.59912817193407
0,5,315.29420712971046
0,357,315.66088352453266
0,465,317.87283390250025
0,230,319.3823175252287
0,864,319.5135513834933
0,733,320.2206248034729
0,539,321.11841019952146
0,18,323.2871381180412
0,244,324.2764474606413
0,829,326.985478344342
0,14,327.2210900479705
0,329,327.4431524927169
0,287,327.652536534419
0,221,329.24687323810167
0,843,329.42652220374987
0,674,330.57482105279576
0,568,331.14039596563
0,917,331.7600117367186
0,209,333.0073886580225
0,281,333.8846707353356
0,108,334.81082496276383
0,126,335.49804511437117
0,352,336.3098106309341
0,38,339.5965511994206
0,84,341.41536390983407
0,296,342.65577636926713
0,31,343.3355647570113
0,772,344.5784939229649
0,617,349.1921489687
0,456,351.12281999279645
0,58,354.37469393471656
0,17,354.5431800417832
0,537,355.55259642831356
0,663,357.03202470387566
0,830,357.09481248817286
0,518,359.10169506813554
0,739,361.96069196683254
0,391,362.7572427016505
0,957,363.38480379785057
0,307,363.3990463084107
0,889,365.3726580454977
0,83,367.042309337992
0,809,367.90786283027336
0,973,369.7719064758529
0,611,370.1800011926937
0,229,373.3035345141487
0,795,373.9974239153422
0,943,374.2542672586792
0,502,375.62358804801676
0,270,380.3493951448086
0,862,380.3646484243119
0,857,380.68423017650866
0,337,386.0901432201976
0,55,387.0112694375706
0,530,387.255089583308
0,806,387.3988539791497
0,746,389.05155318537254
0,379,389.2322824405004
0,707,389.46159210495983
0,294,391.98732158951486
0,269,392.43474379274664
0,487,392.9486953393605
0,75,393.44157902695144
0,299,393.5620537212988
0,136,396.0783860394156
0,569,396.38714553514984
0,508,398.65690354515516
0,373,401.32714965395485
0,575,402.66890958254544
0,961,403.9979015266081
0,826,404.81343605647555
0,370,407.29832316087106
0,455,407.558087916471
0,323,407.83469950917925
0,901,408.87556368307406
0,673,408.878813481266
0,191,410.33453790934743
0,713,414.0298967931349
0,743,415.0191607096582
0,320,415.2507381193526
0,300,415.7910803635936
0,668,418.1187707816805
0,386,418.51573921359113
0,920,418.51840565656903
0,494,419.6145879789742
0,193,420.998971441295
0,405,421.2103404265707
0,635,421.6339278964358
0,999,423.93085531739126
0,514,424.5929131069343
0,430,425.9949466302214
0,364,426.1029965897296
0,737,426.29052844509715
0,883,426.8402196228746
0,911,427.7104377484135
0,48,428.05630201636734
0,860,430.17088213893254
0,441,430.198714906605
0,402,432.3204859182439
0,684,433.06545540049865
0,482,435.8375717779742
0,749,436.2534566545188
0,955,436.8624955186863
0,667,437.26728248563995
0,41,437.5256822234643
0,875,437.75163265093283
0,782,437.8840574402017
0,433,440.80056482240195
0,51,442.04948778786473
0,327,442.11798785662506
0,976,442.26551210678053
0,962,442.30558328185947
0,371,442.38483056978146
0,403,442.5658594993304
0,468,443.16160858067065
0,454,443.8990556529343
0,505,444.0254961659084
0,378,445.43808722345864
0,792,445.494797506742
0,947,446.38982674085946
0,412,446.5192422987235
0,362,448.38239790064125
0,711,448.4596801281008
0,847,448.47242370702924
0,853,449.5529493932289
0,573,450.23792420683696
0,894,452.4819367537501
0,273,452.62563301197656
0,198,455.12408740189784
0,94,455.87179466379746
0,836,456.46124830708135
0,653,458.05255196377084
0,835,458.1320217516103
0,449,461.9122901141989
0,3,462.10885261776644
0,788,462.21988468541576
0,811,462.2291897412226
0,629,462.3314601207552
0,271,462.6803801591234
0,825,462.94396984191854
0,873,463.60387343035694
0,425,464.03411966558303
0,50,464.82337527399693
0,390,465.534754308374
0,427,466.55992521777426
0,381,466.58452436731557
0,174,467.99195109270136
0,212,468.2246376147629
0,339,468.2246970545935
0,593,468.795920205897
0,796,469.4667627262967
0,940,469.69613877451155
0,660,470.968741258875
0,652,472.2920432436541
0,35,472.3827080602656
0,834,472.82896912737795
0,979,473.5658438884341
0,268,475.6550676723153
0,434,476.1112989446227
0,605,476.49874789555946
0,831,476.80092537712466
0,20,476.8330106298073
0,650,477.0404391846047
0,969,477.2484466642537
0,618,477.45226364087966
0,33,478.559353464069
0,610,479.25566764143315
0,945,479.75097056047827
0,632,479.82572402153454
0,869,479.8730026891195
0,685,480.10746920779246
0,906,480.9746602317445
0,578,481.5759505232958
0,903,482.7867427865711
0,729,483.0315871907636
0,658,483.5041497994571
0,937,486.3575210509839
0,693,486.57780955515216
0,952,487.558820551356
0,742,488.11865416850264
0,366,488.5504156895297
0,708,488.9645931882501
0,111,491.221133660207
0,892,493.76905182907143
0,424,493.80410284616795
0,258,494.2340451999703
0,346,494.7652487913838
0,619,495.0740874802817
0,173,495.16842203817345
0,987,496.148458588434
0,491,496.52924430017043
0,204,496.89751938268444
0,276,498.470618324075
0,688,498.61911803937073
0,397,499.13033024653123
0,147,499.1811747668402
0,744,499.4669729764763
0,37,499.6782005615428
0,601,501.6912220628966
0,13,501.8459113269436
0,130,501.9529874579218
0,532,502.79991223569164
0,308,503.2123188557718
0,625,503.6583838951952
0,234,503.991748090709
0,810,505.5323901400165
0,19,506.4810736009259
0,114,507.9749217280805
0,755,510.65007112531595
0,930,510.9888026639339
0,153,511.43282976100824
0,791,511.4664014285411
0,47,511.85183882612125
0,201,513.6341230806206
0,725,513.9420881684794
0,252,514.7285596556567
0,27,516.6327118562588
0,750,516.8086472106238
0,259,517.6381176989516
0,498,520.7007599327294
0,338,520.9758691190443
0,859,521.4714187685042
0,802,521.6288071596086
0,393,522.1310387036428
0,451,522.5943900588062
0,692,522.8200763831082
0,476,523.1432034472897
0,797,523.3764776802127
0,745,523.8913387693281
0,131,524.3519600654248
0,600,524.3693910496335
0,23,526.2305627364325
0,765,526.5951664515204
0,485,526.6702173967548
0,179,526.685747608179
0,205,527.3461943645189
0,970,527.4380938233705
0,949,527.8832637927526
0,904,528.0653803293453
0,855,529.0765731448757
0,613,530.2076785199572
0,356,531.529368067315
0,562,531.9304095340144
0,689,532.046468450113
0,586,532.1813352126599
0,56,532.7095478629586
0,407,532.9801265680117
0,404,533.9827238714937
0,926,535.630898903213
0,220,536.4422654166827
0,112,537.1400248115057
0,874,537.2661901754955
0,912,537.6550009518887
0,361,539.4527734750556
0,624,540.8659541400389
0,241,541.6861752365774
0,239,542.5683790324149
0,225,542.6245672795894
0,974,542.9584588117726
0,354,543.9190641222943
0,123,545.1194876826248
0,384,547.7249196032573
0,464,548.5582300667492
0,82,549.05830916784
0,62,549.5988536863223
0,265,551.261782834229
0,982,551.886041374735
0,824,552.6273590742535
0,116,553.1375758995512
0,989,554.3740436027067
0,175,554.3925610573756
0,168,556.1374724121673
0,492,556.2931623649597
0,721,556.495395772868
0,97,556.822354283908
0,418,558.9635802477811
0,278,561.042655106777
0,353,561.1104243994249
0,65,561.7499715733027
0,564,562.2982831221925
0,298,562.535061609695
0,948,563.4922369262003
0,732,565.3993713134936
0,334,566.0197642302547
0,129,566.5173218593782
0,186,568.5996900698984
0,305,572.6371165469633
0,678,572.9078731821909
0,192,573.2212812076449
0,702,573.7721950079618
0,336,574.5283958394162
0,705,575.0598839526443
0,12,575.510213551188
0,878,577.5193193908827
0,572,578.1633398377838
0,437,578.7463679172881
0,759,579.7042647766602
0,71,581.0200221176282
0,718,581.2940695062599
0,211,582.2167994685562
0,563,582.5016707706568
0,176,584.9238959554505
0,93,585.3578799591031
0,842,585.459287792215
0,219,585.8570997320089
0,584,586.1280776244437
0,844,586.6680169022385
0,285,589.979499450467
0,953,590.45809963655
0,671,592.0876946409512
0,640,593.3259019120217
0,985,593.8906214510641
0,460,594.7559214117059
0,848,596.0534133668538
0,414,596.1035536268319
