block_id,node_id,time_ms
0,637,0
0,888,157.75621058364752
0,453,201.2980014437607
0,253,228.08993559147575
0,574,232.09548121705274
0,128,250.62666905744015
0,902,265.51647834366634
0,345,265.9900339489553
0,227,279.0027885811552
0,529,283.39731230070765
0,809,299.55500107260286
0,336,306.19265288683846
0,771,306.6530184964189
0,777,309.2903225911407
0,124,315.98492704689926
0,597,328.73512301592984
0,937,338.91805737637776
0,184,339.77104052955565
0,674,340.20744647453876
0,859,342.5678538416678
0,187,342.740352242963
0,703,343.21703207961235
0,55,345.6641516834648
0,834,349.97354572665233
0,208,362.10070524851915
0,214,362.6557621702395
0,61,363.48366259060066
0,452,363.74755930540715
0,48,364.79899257056735
0,790,365.3132488176409
0,234,368.5031171400806
0,86,369.1139021325297
0,734,369.4178589883233
0,314,369.62350363667133
0,534,377.2413513208605
0,112,378.3561253032716
0,39,382.91729738708364
0,762,385.65387114133955
0,326,387.48446092296
0,623,389.6840771250574
0,396,392.96363247938774
0,507,393.7947949410301
0,369,396.27237578287657
0,598,396.55720227740863
0,258,397.27551205927875
0,892,401.56724883869333
0,586,402.7928456031089
0,654,403.1317616945377
0,259,406.5741750565627
0,189,409.3420003722648
0,317,410.0204584480415
0,67,411.01055370045475
0,979,411.7178508018017
0,644,412.61327815081063
0,521,414.8805633474382
0,945,415.0090198959555
0,988,420.44455737619637
0,851,420.81707299402666
0,861,421.56300955034555
0,845,424.9378164455614
0,590,432.6789575727113
0,596,435.3882161433214
0,11,437.1026266868329
0,660,437.3768679290758
0,298,439.6161851093722
0,127,440.5150336690799
0,73,446.50866718512975
0,160,446.83367190756456
0,407,446.92139622306786
0,679,447.22963189654956
0,247,448.6003336639554
0,463,450.4838836090021
0,282,450.50740007460536
0,102,451.2022361184339
0,839,451.22425703809785
0,749,451.97800424181423
0,241,452.6079462065437
0,976,454.4109667168026
0,750,456.9733497906268
0,447,457.8804328157982
0,900,458.57824348924044
0,619,462.17250161865417
0,254,464.1094654193162
0,413,464.6786845251229
0,532,465.0556233376672
0,913,466.71622367792105
0,38,469.87066161517265
0,383,469.896067544286
0,409,470.17747323990585
0,450,470.808344144542
0,42,470.8917373320169
0,867,470.93206965682754
0,531,472.69989200736643
0,965,472.83000237741453
0,819,475.05305135763547
0,553,475.0855581398447
0,324,479.17382348167473
0,323,479.8135139641626
0,480,481.2218929528937
0,763,481.3009712776405
0,894,481.67860675935054
0,848,481.9461482656521
0,502,483.7008996713675
0,766,483.74926265428144
0,603,485.37768311594647
0,577,486.4622942093855
0,742,487.63077218789203
0,338,487.9971173882678
0,78,488.0727120087626
0,291,488.8657693531617
0,460,488.9349152117919
0,969,489.537480238566
0,737,489.8559268016613
0,853,490.1747188741707
0,190,492.96435532595257
0,533,497.46303412697125
0,881,497.92024204163255
0,58,498.7367233204226
0,207,499.4123645849569
0,390,499.5189632157387
0,332,499.7260736317073
0,270,500.2449154814462
0,805,500.5191964552817
0,366,500.9251513236274
0,760,503.74821823454704
0,580,503.8489784693131
0,472,505.050860328182
0,739,505.4740332863996
0,315,506.25431369096793
0,106,507.0131710751147
0,709,509.90359842278104
0,923,509.9167024759312
0,442,511.02786560566165
0,231,511.11079539265756
0,3,511.37069772456164
0,374,512.0752678308304
0,223,512.5600380811725
0,19,516.4489900709436
0,726,516.4496128985727
0,986,516.768968709018
0,907,517.001121307167
0,370,517.0724371716386
0,860,517.1990558166508
0,649,517.6005751404739
0,211,518.7163294763965
0,63,518.8730701569586
0,20,519.6696748163171
0,610,520.3978247021457
0,512,521.1691503771648
0,358,521.5931956883496
0,174,522.679071577524
0,755,524.2366479108287
0,371,525.945089261357
0,483,525.9580942704083
0,838,526.6462250147249
0,724,527.9742513214283
0,582,528.1742176208725
0,473,528.4024869276861
0,405,528.4154496067903
0,554,531.3909846562844
0,920,531.588010880274
0,114,531.8976306768623
0,260,532.2890480977878
0,994,532.5182973594702
0,261,533.4360581503663
0,874,534.9780242121782
0,381,536.8606320683894
0,321,536.9849571820496
0,69,537.8368191501756
0,871,538.4618822490555
0,196,538.8233789840407
0,478,538.8583797868639
0,337,538.8821389180349
0,775,539.0400650679064
0,526,539.0824419348859
0,501,539.2740475892938
0,229,540.1566073795949
0,530,541.1180779633529
0,566,542.0981455869561
0,738,542.573158075079
0,16,544.8463866522374
0,765,545.6241348035982
0,347,546.3154117807735
0,398,546.4392119017888
0,316,546.7709972270189
0,51,548.6140493218481
0,429,549.0522300812166
0,873,549.6555557561886
0,694,549.8706172872002
0,783,550.9015068259538
0,138,552.7339501119131
0,346,552.9540623046606
0,158,553.7218840228664
0,362,554.136194806877
0,563,554.2339708627904
0,285,554.5339702098415
0,104,555.0658935480561
0,449,555.8158624317921
0,290,556.3465165048696
0,831,557.2115424140305
0,257,558.2393477737533
0,690,559.6624628037848
0,154,559.7823285977934
0,647,559.9048709619698
0,143,560.3163251414487
0,428,560.3313798003585
0,136,560.3715481388958
0,318,560.4885809367469
0,129,561.8443752355793
0,198,562.7937745372245
0,729,563.4673002726745
0,996,563.5167377597896
0,939,564.6116539511702
0,701,564.9465259111965
0,84,565.2477385903395
0,604,565.5325403667674
0,756,565.7575758241767
0,168,566.6921845919815
0,144,567.7796319818005
0,422,568.4672289945934
0,489,569.1666171220885
0,973,569.3754018149771
0,485,569.4874317974435
0,203,572.5701856324195
0,54,574.1372106623153
0,506,574.607811584676
0,364,575.6452493654398
0,804,575.6653978168142
0,925,576.804291997722
0,292,578.9344411954914
0,917,579.0525330506342
0,930,579.1260555201151
0,922,579.5786766046922
0,792,580.0822270902
0,36,580.3049758444483
0,359,580.6544159979692
0,425,580.7131606310649
0,219,582.5819437987537
0,633,583.8353310848448
0,340,585.0140954296451
0,893,585.0990704622399
0,466,585.1001287215709
0,169,585.7301014551331
0,210,586.3791235993104
0,718,586.4239496012907
0,289,586.5747492697787
0,991,587.8023497802196
0,301,587.842758218313
0,410,588.3798403171509
0,810,588.9328687156858
0,628,589.722654849472
0,139,590.8577591072859
0,961,591.7972686578091
0,704,592.3970682106669
0,600,592.4681846084416
0,844,594.3228437163538
0,956,595.0319101499044
0,886,595.3249106408481
0,327,596.5561373127081
0,180,596.647345926804
0,133,598.7569491245862
0,784,599.5508340130381
0,293,599.9067030302483
0,221,600.0610708562479
0,964,600.3494386287962
0,789,600.4074301326821
0,152,600.9215456665976
0,830,601.0302806319332
0,10,601.4186057008138
0,97,601.5430235959028
0,981,601.649501488976
0,322,601.7008779889642
0,256,601.7936134661323
0,277,602.6025033527246
0,658,603.8642932351396
0,32,604.9217083134314
0,972,606.1572504231491
0,693,608.8030719663808
0,773,610.1476609930643
0,759,611.2548128622382
0,491,611.4853319011403
0,173,611.5519794080255
0,177,612.6566225733472
0,716,613.8703638466918
0,510,614.0271228142675
0,989,614.300780947519
0,131,614.4381083764918
0,377,614.4910034715024
0,849,614.6373147012088
0,385,615.4718514852078
0,474,616.1774393880214
0,516,616.472698477237
0,535,616.6499040285288
0,360,616.6807868450086
0,911,617.5103901896143
0,676,617.5895356099616
0,837,617.9009100311649
0,840,618.9808006336908
0,240,619.7238539862249
0,770,619.8931414728999
0,987,620.0862386035419
0,747,620.1671908184028
0,858,620.3321372022095
0,820,620.9296290054801
0,34,621.0350133323456
0,995,621.1552263273019
0,113,621.2737046803811
0,950,623.1451046247246
0,167,624.8188622419094
0,584,625.799863409361
0,954,626.9876899145626
0,395,627.2696766056678
0,105,627.7639359135303
0,250,628.1287921556918
0,150,628.5600701929203
0,524,628.7085891319101
0,464,629.386275930852
0,356,629.621423427045
0,482,629.9514443384205
0,492,630.22705966469
0,998,630.485507325624
0,137,630.6497125718525
0,630,630.8094951109533
0,816,631.194040953044
0,511,631.5366868741488
0,798,631.8960396912287
0,705,633.625645817695
0,793,635.3585182807493
0,494,635.5219967352074
0,111,635.977679558769
0,643,636.1646312917215
0,294,636.3342161215672
0,237,636.501191849147
0,297,636.729875289415
0,91,637.7510092705438
0,14,639.9783395782274
0,855,640.8091203471022
0,836,640.9308146556523
0,552,641.8196182755353
0,589,642.0535159807779
0,307,642.2535025674165
0,266,642.32447686876
0,191,642.6245179728925
0,915,643.1617105940496
0,543,643.2777129299933
0,431,643.6349982691422
0,751,643.74901807577
0,825,643.7546330733422
0,824,643.8367072180723
0,342,645.0546102933072
0,457,645.291135641505
0,876,645.6471236637827
0,25,646.596048483325
0,578,646.6989864883357
0,100,646.8163602375092
0,120,646.9242783103709
0,513,647.1523340600387
0,741,647.2404130123542
0,415,647.7179756437457
0,238,647.7459274948715
0,711,648.4821952835803
0,960,649.2858588971905
0,235,649.7698685683421
0,568,649.7820220301002
0,587,649.9716516663703
0,263,649.9942715047598
0,906,650.0405981174105
0,591,650.162884557314
0,469,651.3417989210105
0,615,651.5281176947466
0,955,651.5294751049643
0,486,652.3192980074097
0,5,652.8979655513492
0,212,652.9059336826596
0,302,653.2731869607005
0,688,653.3034974746598
0,2,653.4825837174982
0,433,653.843752858738
0,826,653.9255641701759
0,685,654.6246804884914
0,508,654.8795069075597
0,438,654.9019481171472
0,926,655.07051752628
0,681,655.8964190447679
0,818,655.9676359786931
0,309,656.089235077049
0,767,656.1068036238709
0,30,656.1670221068323
0,713,656.5148231615506
0,978,656.7302604840226
0,493,656.915586002742
0,164,657.1851962020547
0,936,657.3947913770097
0,99,657.5702458757803
0,540,658.4996282619418
0,98,659.3319983536275
0,40,660.1510365838456
0,662,662.5941287932837
0,397,662.8767485242006
0,329,662.9422088280407
0,361,663.2258314413152
0,522,663.2332519740643
0,684,663.2456724571243
0,414,663.5997509080737
0,77,663.7117899411528
0,226,664.0501055985677
0,185,664.4442333339167
0,368,665.7059739218123
0,283,665.8534371781992
0,698,665.9286422722402
0,975,665.9850218390862
0,262,666.0724405565556
0,423,667.1009987587905
0,562,667.3268551558651
0,375,667.4065014345035
0,648,667.4833037879415
0,940,667.4909462070214
0,79,668.1963203625442
0,199,668.7244711454445
0,222,669.2913959857492
0,432,669.4838325043785
0,303,670.2705897864812
0,246,671.1500652026716
0,205,672.1005820795893
0,822,672.3622691358428
0,355,673.0444312493503
0,101,673.6080032535864
0,570,673.6174441785217
0,121,673.9806884216514
0,539,675.9975244901261
0,408,676.71242664345
0,445,676.731278785104
0,498,676.9599669445457
0,109,677.319732174728
0,611,677.3205911257432
0,895,677.4017064276819
0,278,677.9346954384806
0,561,678.0264795330766
0,306,678.2080337399555
0,475,678.4228193034601
0,538,678.4852982941017
0,304,678.9790754836838
0,391,679.0333989402986
0,812,679.4931554644804
0,612,680.0317763974346
0,743,681.2297679596916
0,735,681.7039168118233
0,602,682.2133810646433
0,842,682.3455386982565
0,691,683.4764130071981
0,94,684.0278958337167
0,606,684.0384348617994
0,594,684.0990665039118
0,194,684.2081479077726
0,23,684.6063933145615
0,44,685.0002221486437
0,786,685.6536802662246
0,884,685.7995285769399
0,702,685.9507780368248
0,135,686.3167918114375
0,655,687.066053471905
0,403,687.1123464997585
0,528,687.3153142074241
0,875,687.3184363297305
0,9,687.4578309108172
0,18,687.4597658781753
0,71,687.7110536419065
0,477,688.645968171532
0,622,689.0387533957714
0,275,689.2764233994575
0,179,689.7269126523623
0,601,690.0363666555625
0,402,690.2446267872928
0,864,690.3081699217939
0,856,691.1872619909344
0,980,691.2407019461233
0,13,691.2499930825148
0,947,691.6220835883552
0,386,691.6372436420027
0,119,693.205994788844
0,692,693.2096505122248
0,682,693.2496195539093
0,546,694.0035536288754
0,339,694.2185461529676
0,641,694.3572505292692
0,706,694.3970435739091
0,957,694.4147679212491
0,514,694.4366110270306
0,319,694.6998783231603
0,525,694.7548013449102
0,933,694.8385096779732
