block_id,node_id,time_ms
0,331,0
0,560,66.85768617087005
0,834,76.52401431465341
0,200,94.68756202844065
0,809,97.96620729821447
0,182,102.30220740864574
0,503,104.63428921069452
0,653,111.73246597682687
0,249,112.45444995033971
0,759,112.80091505423111
0,437,113.05721090334215
0,428,114.18922212994356
0,767,118.85366832892937
0,328,120.5234696998444
0,166,128.745705597874
0,912,128.82061347607964
0,833,130.127004022684
0,140,130.86622553146321
0,620,131.34615012817895
0,382,140.03813330474327
0,212,142.89337139778348
0,913,147.82817448419877
0,469,151.3971235695107
0,411,153.26185979571665
0,783,158.38493928841334
0,707,165.48544311115103
0,576,166.71770618403468
0,822,176.39736135915825
0,921,182.585800409041
0,881,189.45014867798182
0,122,200.26880857273855
0,220,203.3382461861098
0,962,207.41358586715128
0,458,219.31721691654826
0,349,220.78361477238911
0,628,222.07718303428487
0,269,229.67376067352762
0,602,233.73298991065423
0,193,234.1096153457224
0,630,235.07205208588584
0,282,235.33882154149725
0,0,235.92859806987173
0,790,237.83522628573195
0,207,240.8351414457234
0,998,242.9366735004682
0,558,244.56322877799454
0,322,246.6494303877511
0,66,246.87341175213743
0,137,247.23867361194192
0,429,248.8281441360965
0,719,253.48539442452812
0,563,255.95304205298447
0,562,256.66463399763364
0,589,258.26653435061945
0,556,260.5897769400335
0,52,264.3529730688371
0,870,264.8179320268335
0,566,265.19715589559814
0,605,267.91233146306655
0,950,268.0091459898509
0,917,268.37607729350293
0,632,269.24821290021913
0,712,270.57596770791895
0,387,270.8547508161755
0,793,271.3007127759622
0,102,273.1392234509654
0,402,275.5315302542201
0,197,276.72399237022637
0,846,276.72700759571114
0,59,277.5139667154099
0,177,278.1169207120113
0,812,279.0920804703848
0,116,281.26510210270453
0,79,287.56526757113875
0,715,289.2276137445719
0,604,290.57468802993003
0,986,294.8438180192966
0,504,295.09448526127
0,186,295.6057179566747
0,683,298.06175603066936
0,971,298.18050872177116
0,427,298.590641966613
0,542,298.91134362741684
0,487,300.10107132342137
0,121,300.22655899395227
0,10,302.20394169170805
0,867,302.7648093033253
0,657,302.76604906247155
0,41,303.4738805202203
0,260,304.6132457162826
0,146,304.6453026743031
0,989,306.8525380758821
0,128,308.6322314354604
0,449,308.9418027243457
0,526,312.72501296097175
0,296,313.12184131293054
0,281,315.3919686967863
0,806,315.6249724808382
0,873,316.2780436796723
0,178,318.26114311521746
0,637,322.1086760066994
0,326,322.9587916936068
0,480,323.3600786693406
0,803,324.2878331545503
0,406,325.5147664695064
0,324,326.3946612165626
0,540,326.85203327348756
0,81,329.5227441756606
0,170,332.22555450526295
0,26,334.8523327995783
0,295,337.4135363648142
0,132,337.49096032978224
0,330,337.5058945070814
0,244,338.4181932910775
0,80,340.08530201734436
0,697,340.82939664751734
0,970,342.92161164341655
0,154,344.91643319689695
0,367,345.6042047281852
0,224,345.7428623316228
0,318,346.7772376655062
0,979,347.92513871921847
0,191,349.34656924142007
0,698,351.99864171792444
0,221,352.232744069015
0,538,354.3474148875047
0,452,354.5862166611053
0,515,357.15744075921623
0,642,357.27017129126534
0,153,357.4752791187383
0,350,362.12114287620784
0,498,363.57824096986167
0,768,364.2689120874233
0,247,365.539889252235
0,447,368.48683872407736
0,725,368.5091815043145
0,923,369.8486439717094
0,351,370.214500878448
0,245,372.6988824652793
0,791,375.0521631782173
0,6,375.41703449507725
0,747,376.2664166644771
0,817,378.47334480209327
0,65,379.96634040140896
0,584,381.77801638878805
0,525,382.77938178088436
0,807,383.2434003045923
0,152,384.7035679340156
0,773,388.02451350839044
0,67,389.60787034323545
0,192,390.41288629315466
0,305,393.25958853048445
0,77,397.92284513954525
0,691,398.16299052292766
0,34,401.97671065448526
0,953,408.0179154876787
0,866,408.5416526869668
0,905,410.7678418594829
0,390,411.49329749730697
0,98,413.6036578255709
0,646,415.0239645320806
0,974,415.34453008500293
0,426,415.3736413170166
0,547,415.8936966868324
0,635,416.5000002662581
0,441,417.09432253735594
0,567,418.3610223855933
0,787,423.40215248166106
0,237,423.8598066832694
0,359,423.95360922709756
0,823,424.3325656329187
0,884,426.3191984265554
0,652,426.56218271706837
0,279,426.8847709122475
0,307,429.3223581164959
0,645,431.0683252722579
0,284,431.22690213720125
0,755,431.42175238620354
0,363,431.7203722209939
0,811,434.28657878281444
0,199,434.58013793047917
0,215,438.26529977511103
0,175,440.5861312011913
0,571,443.6361880389619
0,865,444.56232061105356
0,275,444.6989668290337
0,357,444.88816570033276
0,97,444.8912785159107
0,358,445.42833703374635
0,321,445.8268172410104
0,99,447.09265270385015
0,574,448.5921890501702
0,649,448.60592085162796
0,311,450.54035226670266
0,796,455.8387843314491
0,762,458.77866065004935
0,629,460.08955775663554
0,568,461.38256076297654
0,50,462.90245645968093
0,588,464.3531634719218
0,474,464.9033322012428
0,906,466.6338937977674
0,537,467.13105244706213
0,477,467.38718110548814
0,147,468.24676008828845
0,606,468.888242140256
0,416,468.93989350855946
0,690,470.1822697910296
0,415,470.4056451793068
0,446,470.44310791937727
0,814,473.4138486934687
0,254,474.00726023813525
0,383,474.639140224834
0,174,474.8071432538457
0,229,475.03833853658557
0,703,475.3629007556373
0,721,476.243147767351
0,45,477.32240148504616
0,234,477.55539100331583
0,909,479.95132050130127
0,445,480.32470376026845
0,332,480.3303728547825
0,89,481.4509076007464
0,375,482.2939394266348
0,365,483.1696070499379
0,734,485.6699817734897
0,869,486.8589794406376
0,780,487.0938157126327
0,172,487.6925646422681
0,82,490.08179283821624
0,190,491.1557527084754
0,688,491.5589196332591
0,83,494.25632564614966
0,813,495.5987780074446
0,454,498.42308836913867
0,167,498.5330894871222
0,44,498.97346988186666
0,472,499.0432890834435
0,288,505.7915587895962
0,461,505.82506285197644
0,338,506.0375668290991
0,405,508.1018348370171
0,938,508.7922097582762
0,434,509.93819035735675
0,779,510.4766103558014
0,180,511.70268253297763
0,775,513.0778056985353
0,570,514.0633813805526
0,117,514.115441804748
0,356,514.2127663739519
0,489,514.8033196232336
0,903,515.4426401194107
0,893,517.9762544406751
0,941,519.6924433764668
0,104,520.4151510788997
0,890,520.5678924207626
0,595,521.5453979257885
0,386,521.668256535826
0,105,525.9768180311432
0,650,527.9175607064462
0,788,529.5692928186874
0,726,529.814232412039
0,290,530.7473293524861
0,896,530.7708882091639
0,531,531.4409360687092
0,394,532.9559409998569
0,667,533.6673903505024
0,53,534.3959111541296
0,871,535.3820298820146
0,579,535.7575081010056
0,633,535.790862369957
0,113,536.2918482327837
0,250,538.2621867339731
0,961,539.778484772599
0,883,540.2381454294615
0,438,540.6844244495035
0,825,542.1072023912963
0,992,542.4719153579001
0,259,542.5723155413622
0,54,542.598942721924
0,836,542.7838393020184
0,510,544.0481890835629
0,946,544.6825651490273
0,294,548.2926056379667
0,457,549.6074077018628
0,466,550.4268045876287
0,453,550.8369682907357
0,949,551.1447911159144
0,325,552.3309560779672
0,278,552.8632628960593
0,988,552.9500777004803
0,765,553.6860011462642
0,837,556.2959949398713
0,285,559.6679269853922
0,894,559.7380477607619
0,329,563.3446382135164
0,681,564.0442533044837
0,735,564.3280123452204
0,127,565.8118536445711
0,323,566.7067700670182
0,977,567.0814083730837
0,108,567.1405034240997
0,444,567.8849136961366
0,366,569.7818844061736
0,418,570.7823626679584
0,851,570.8897544051164
0,516,570.9475172234838
0,654,571.103574199412
0,222,574.8843968780147
0,857,575.4995878238154
0,928,575.9354024309589
0,936,576.448531022864
0,302,576.6792520330146
0,346,577.0358716337676
0,43,577.7386662832182
0,30,578.1987923837162
0,557,579.4023474585466
0,495,579.5505371066057
0,740,580.3664246986499
0,159,580.9385231242028
0,586,581.9866807830717
0,969,583.1745711291948
0,641,583.5578272688244
0,745,584.1806180835787
0,766,584.2092246009125
0,42,585.3876841880746
0,92,585.9728831046366
0,607,587.5411268195353
0,451,588.3507645559055
0,150,589.72662825886
0,424,590.1279260305552
0,665,593.1441139734674
0,176,593.8425522444556
0,143,598.7908028871765
0,380,598.962300758398
0,603,598.9792564496923
0,839,599.6326467986881
0,223,599.6995586419282
0,57,601.93529347201
0,622,602.5196595962403
0,798,603.7424004111455
0,309,603.8828077063397
0,195,605.5297337633895
0,78,606.140826921655
0,484,606.4667329903338
0,76,606.4862086052268
0,345,608.5748266164053
0,251,608.6771868527218
0,21,609.1909518855097
0,943,611.0504853744939
0,864,612.5512449963117
0,925,612.6230622853608
0,262,612.8624078083436
0,327,613.3789036065938
0,546,613.4146379335155
0,805,615.0443505412427
0,423,615.1075406428777
0,676,615.6272264414065
0,887,615.6745702781792
0,198,616.2338353743619
0,800,616.3644462318656
0,225,616.4137071277361
0,593,617.9435525087304
0,71,619.4604377134007
0,493,619.5908853281775
0,640,620.0060618963633
0,436,621.6967125040987
0,15,623.1587664661057
0,93,626.0535457752851
0,732,629.129180535025
0,611,630.9079374126256
0,118,631.6143766202613
0,535,633.4138148000732
0,231,634.2141704756082
0,12,636.9410212894037
0,753,639.2379602240843
0,482,640.1365119639013
0,722,641.3992880808028
0,920,641.8779848026787
0,852,643.0551244559075
0,2,643.1805070168956
0,135,643.4023060991615
0,530,643.7087437351774
0,757,644.0105582899339
0,615,644.1009556357145
0,398,644.9093891388063
0,518,645.6315315072737
0,505,646.2830294970912
0,666,646.8092840652774
0,879,647.4910237044971
0,129,648.3942109949955
0,125,648.8658829197194
0,781,649.5674247522609
0,830,649.7107579738881
0,907,650.1704714361558
0,342,650.2983955665295
0,772,650.9296018767383
0,565,651.8792403725106
0,763,652.2853419821612
0,966,652.6372697362348
0,744,652.9530897947194
0,549,653.0683350059778
0,317,653.1677728126647
0,389,654.2551834158243
0,72,654.6192683395316
0,552,654.9649309560947
0,369,655.3557959301838
0,126,656.2033508269218
0,939,658.317527959576
0,724,658.3263238044685
0,952,658.4139011321698
0,596,660.2851621667213
0,163,660.580300218773
0,362,661.2329978794385
0,470,663.2157196132732
0,511,663.8173147615428
0,213,665.7840266272154
0,475,666.007118200385
0,626,667.0595201315454
0,507,669.2077359394904
0,711,670.0160393067144
0,675,670.3011590652085
0,930,670.7370408390279
0,256,672.179963119567
0,399,674.2219299871617
0,86,674.8570438191329
0,337,676.3045276988954
0,114,676.485130442629
0,69,677.6088674862413
0,955,677.7325975570725
0,705,678.9647301159815
0,95,683.3543935131624
0,517,684.293268801854
0,934,684.6276810747376
0,545,684.7255885492166
0,439,685.4478433901359
0,694,686.1546785379074
0,407,686.7357827250008
0,699,689.6050887504714
0,162,690.1834857131889
0,409,690.4897039973388
0,9,691.0078507515104
0,468,691.3420193727497
0,821,691.6700359606223
0,385,692.4585306645973
0,75,692.8075617573506
0,209,693.9018590374212
0,529,694.0931332307059
0,619,694.2892318739688
0,432,694.7390059330141
0,960,694.798492113803
0,695,696.8207984175071
0,564,697.1588535760338
0,771,697.4655503181606
0,40,697.9891373356431
0,656,699.1636951519952
0,942,699.2882838691462
0,360,699.8894826718887
0,120,700.2608131697178
0,49,700.567620664799
0,494,705.5068831218795
0,696,708.4672459930282
0,677,709.2617338115373
0,801,710.04028037375
0,211,711.5597263401027
0,829,712.8869153020885
0,165,713.6855945659668
0,238,714.0107331249144
0,945,715.4519381491829
0,551,715.699016748754
0,754,716.2623073407693
0,967,720.0676847950875
0,621,720.2974654748074
0,13,721.4185992565069
