block_id,msg_type,sender,receiver,time_ms
0,IHAVE,243,104,0
0,IHAVE,243,350,0
0,IHAVE,243,157,0
0,IHAVE,243,269,0
0,IHAVE,243,241,0
0,IHAVE,243,545,0
0,IHAVE,243,993,0
0,IHAVE,243,392,0
0,IHAVE,243,685,0
0,IHAVE,243,417,0
0,IHAVE,243,365,0
0,IHAVE,243,48,0
0,IHAVE,243,446,0
0,IHAVE,243,698,0
0,IHAVE,243,872,0
0,IHAVE,243,820,0
0,IHAVE,243,276,0
0,IHAVE,243,437,0
0,IHAVE,243,167,0
0,IHAVE,243,908,0
0,IHAVE,243,123,0
0,IHAVE,243,637,0
0,IWANT,104,243,6.472097146370244
0,IWANT,545,243,9.935061828640945
0,IWANT,698,243,21.497601738690843
0,IWANT,392,243,25.02490675430458
0,IWANT,446,243,29.30072834719535
0,IWANT,157,243,31.74746732691347
0,IWANT,269,243,34.81019908039267
0,IWANT,872,243,36.57652597168482
0,IWANT,365,243,37.71039389499742
0,IWANT,48,243,39.92533105156508
0,IWANT,276,243,41.314133076769124
0,IWANT,993,243,41.532952536577895
0,IWANT,241,243,42.079149529548204
0,IWANT,167,243,42.615067049889184
0,IWANT,908,243,50.98105233353318
0,IWANT,417,243,59.89914593825659
0,IWANT,350,243,69.86073701404692
0,IWANT,820,243,73.52255923529289
0,IWANT,637,243,77.33327898576816
0,IHAVE,104,350,95.80728683768334
0,IHAVE,104,888,95.80728683768334
0,IHAVE,167,561,104.74700696628408
0,IHAVE,167,999,104.74700696628408
0,IHAVE,167,287,104.74700696628408
0,IHAVE,167,812,104.74700696628408
0,IHAVE,167,819,104.74700696628408
0,IHAVE,167,943,104.74700696628408
0,IHAVE,167,622,104.74700696628408
0,IHAVE,167,793,104.74700696628408
0,IHAVE,167,442,104.74700696628408
0,IHAVE,167,562,104.74700696628408
0,IHAVE,167,598,104.74700696628408
0,IHAVE,167,517,104.74700696628408
0,IHAVE,167,784,104.74700696628408
0,IHAVE,167,805,104.74700696628408
0,IHAVE,167,12,104.74700696628408
0,IHAVE,167,923,104.74700696628408
0,IHAVE,872,570,105.38110449356391
0,IHAVE,872,985,105.38110449356391
0,IHAVE,872,441,105.38110449356391
0,IHAVE,872,127,105.38110449356391
0,IHAVE,872,2,105.38110449356391
0,IHAVE,872,770,105.38110449356391
0,IHAVE,872,427,105.38110449356391
0,IHAVE,872,284,105.38110449356391
0,IHAVE,872,808,105.38110449356391
0,IHAVE,872,569,105.38110449356391
0,IHAVE,872,249,105.38110449356391
0,IHAVE,872,41,105.38110449356391
0,IHAVE,872,458,105.38110449356391
0,IWANT,437,243,107.58055767893322
0,IHAVE,545,241,111.86201549029205
0,IHAVE,545,500,111.86201549029205
0,IHAVE,545,916,111.86201549029205
0,IWANT,808,872,116.24627942310109
0,IHAVE,446,408,117.02214872054522
0,IHAVE,446,645,117.02214872054522
0,IHAVE,446,70,117.02214872054522
0,IHAVE,446,532,117.02214872054522
0,IHAVE,446,252,117.02214872054522
0,IHAVE,446,661,117.02214872054522
0,IHAVE,446,109,117.02214872054522
0,IHAVE,446,745,117.02214872054522
0,IHAVE,446,44,117.02214872054522
0,IHAVE,908,677,122.19601736513981
0,IHAVE,908,949,122.19601736513981
0,IHAVE,908,805,122.19601736513981
0,IHAVE,908,220,122.19601736513981
0,IHAVE,908,991,122.19601736513981
0,IHAVE,908,748,122.19601736513981
0,IHAVE,908,789,122.19601736513981
0,IHAVE,908,414,122.19601736513981
0,IHAVE,908,553,122.19601736513981
0,IHAVE,908,607,122.19601736513981
0,IHAVE,908,6,122.19601736513981
0,IHAVE,908,942,122.19601736513981
0,IHAVE,908,91,122.19601736513981
0,IHAVE,908,819,122.19601736513981
0,IHAVE,908,696,122.19601736513981
0,IHAVE,908,462,122.19601736513981
0,IWANT,819,167,123.61964313602797
0,IHAVE,157,269,123.87883457768834
0,IWANT,793,167,124.09433191127277
0,IHAVE,276,478,125.08482282974319
0,IHAVE,276,94,125.08482282974319
0,IHAVE,276,461,125.08482282974319
0,IHAVE,276,895,125.08482282974319
0,IHAVE,276,23,125.08482282974319
0,IHAVE,276,358,125.08482282974319
0,IHAVE,276,159,125.08482282974319
0,IHAVE,276,901,125.08482282974319
0,IHAVE,276,724,125.08482282974319
0,IHAVE,276,82,125.08482282974319
0,IHAVE,276,165,125.08482282974319
0,IHAVE,276,170,125.08482282974319
0,IWANT,888,104,125.93826878636898
0,IWANT,44,446,129.12082015243183
0,IWANT,561,167,129.27792587517158
0,IWANT,82,276,133.15575555547196
0,IWANT,812,167,133.27397563165337
0,IWANT,287,167,133.7333399546213
0,IWANT,408,446,134.28874510680993
0,IWANT,517,167,134.67706606848992
0,IWANT,241,545,135.38936741641535
0,IWANT,677,908,136.3489783480928
0,IWANT,70,446,137.65343465131247
0,IWANT,923,167,137.7627485692886
0,IWANT,109,446,138.22995237329192
0,IWANT,949,908,140.22931078942952
0,IHAVE,365,143,140.76271101548383
0,IHAVE,365,764,140.76271101548383
0,IHAVE,365,229,140.76271101548383
0,IHAVE,365,317,140.76271101548383
0,IHAVE,365,48,140.76271101548383
0,IWANT,441,872,145.70484837143067
0,IWANT,570,872,146.48861342593216
0,IWANT,532,446,148.28226524732972
0,IWANT,991,908,148.66059176294638
0,IWANT,12,167,150.28427306385166
0,IWANT,6,908,150.397844700642
0,IWANT,284,872,152.93563055741237
0,IWANT,461,276,153.68739464359106
0,IWANT,91,908,155.13184195009666
0,IWANT,942,908,156.48771678126823
0,IHAVE,698,432,156.58712141446773
0,IHAVE,698,843,156.58712141446773
0,IHAVE,698,85,156.58712141446773
0,IHAVE,698,101,156.58712141446773
0,IHAVE,698,44,156.58712141446773
0,IHAVE,698,404,156.58712141446773
0,IHAVE,698,160,156.58712141446773
0,IHAVE,698,538,156.58712141446773
0,IHAVE,698,252,156.58712141446773
