block_id,node_id,time_ms
0,241,0
0,371,255.9879076412963
0,796,264.3722314206272
0,368,303.4860892374928
0,786,304.02634999753803
0,441,312.38505764240125
0,115,314.1177160449089
0,369,323.99519136026356
0,754,329.0044589822146
0,231,332.1051387150548
0,398,336.62440320907456
0,613,337.6250156359582
0,825,341.0960430713199
0,126,343.87516538281204
0,715,346.9282980322166
0,348,348.52249935342553
0,361,348.538752119259
0,255,351.2562255024975
0,823,353.15328447119714
0,182,361.219290676015
0,440,363.5093012118539
0,596,367.6745956250393
0,939,372.07295265643666
0,346,374.81301181390813
0,216,375.82194638226605
0,766,382.14779059270734
0,958,383.8411579436676
0,378,390.63025687540187
0,850,391.9904339651256
0,906,393.1731345736653
0,75,393.97490976627205
0,765,394.00408418015377
0,984,397.07125895331217
0,489,401.2429828921547
0,410,402.45465628505747
0,97,406.73601299696713
0,673,408.1929376499156
0,300,408.9598797680623
0,745,410.22361690494813
0,957,411.8762236182284
0,196,412.57786970504645
0,503,412.91866892759873
0,485,413.17043441050345
0,858,413.26082237929575
0,548,415.9159854933502
0,577,417.2664877674736
0,494,422.2202622170989
0,207,424.715227590474
0,655,426.16482050674773
0,964,427.3106486667281
0,408,427.7239512722209
0,402,428.49883297472405
0,191,429.80010697126954
0,442,430.02564889666206
0,266,430.9906285978401
0,741,431.025329967361
0,244,432.77622572985604
0,756,433.39582279243564
0,556,433.45940836477325
0,23,433.57773294571484
0,707,434.6273110354715
0,951,437.72365399694803
0,614,437.79569417074873
0,142,440.38964696211985
0,399,442.4501905531143
0,862,446.49037131125783
0,900,447.17447919348825
0,568,447.79587499796736
0,843,448.6002632282472
0,80,449.54988001739736
0,522,451.84953951861627
0,209,453.42636994522275
0,305,453.88662923350324
0,280,454.4822151729005
0,757,456.3183211418019
0,549,456.4329809687408
0,256,456.63476864942055
0,649,457.4370359988615
0,708,460.4547111175859
0,790,464.5482524203731
0,616,465.62147563144435
0,506,466.4711956925869
0,959,466.8001232358824
0,334,467.6190131391575
0,291,470.33912427895797
0,205,471.40569416785365
0,343,471.63687255688245
0,854,472.6131925058746
0,264,473.6865915365003
0,70,474.0015716367135
0,668,474.29499216163265
0,892,474.81233426384193
0,117,475.0821605075268
0,905,476.4034564978505
0,956,477.07522883511535
0,375,477.28947711756706
0,380,477.59623137081053
0,872,477.96507783534383
0,246,478.01021524816844
0,633,478.5503955780423
0,443,479.18606340834606
0,481,479.29699346906654
0,717,479.37813689418886
0,873,479.41805715110354
0,194,479.56166930592127
0,557,481.63762702760687
0,990,484.6373816012457
0,436,484.7819626606467
0,47,485.54268882907945
0,37,485.8005355514718
0,581,485.92805928442067
0,192,487.8757754117232
0,676,490.05150348666217
0,897,490.273236309901
0,27,490.30006293016936
0,59,493.00303255954566
0,543,494.33910304436483
0,502,495.73424383436617
0,438,496.3139929310522
0,179,496.5051727929455
0,355,496.85033105192946
0,366,497.06487072975136
0,16,497.6034858072687
0,6,498.30684651562024
0,499,498.5054799004655
0,409,498.88528624171556
0,193,499.69978631950426
0,576,499.7231266057703
0,835,499.74867141278855
0,615,500.2698858111427
0,864,500.34419256359166
0,302,500.49211987381136
0,798,501.243680495621
0,112,502.41015438975194
0,555,503.9644527122787
0,278,505.3927520911697
0,623,505.51251440291855
0,709,507.2887712530753
0,641,507.3421196803304
0,987,507.8480769148977
0,492,508.21221411646803
0,665,511.6213734702694
0,350,512.0191833779331
0,528,512.7450383052245
