block_id,msg_type,sender,receiver,time_ms
0,IHAVE,978,801,0
0,IHAVE,978,445,0
0,IHAVE,978,516,0
0,IHAVE,978,992,0
0,IHAVE,978,332,0
0,IHAVE,978,752,0
0,IHAVE,978,741,0
0,IHAVE,978,105,0
0,IHAVE,978,222,0
0,IHAVE,978,736,0
0,IHAVE,978,817,0
0,IHAVE,978,457,0
0,IHAVE,978,739,0
0,IHAVE,978,494,0
0,IHAVE,978,396,0
0,IHAVE,978,149,0
0,IHAVE,978,368,0
0,IHAVE,978,390,0
0,IHAVE,978,896,0
0,IHAVE,978,89,0
0,IHAVE,978,730,0
0,IWANT,516,978,7.091339958700628
0,IWANT,896,978,24.489636188111987
0,IWANT,739,978,26.531555729134958
0,IWANT,368,978,30.762837428552878
0,IWANT,222,978,32.10402609898233
0,IWANT,801,978,32.911629096546385
0,IWANT,445,978,35.93010374463297
0,IWANT,457,978,38.43553766264405
0,IWANT,752,978,38.539897962012944
0,IWANT,817,978,39.00128441303688
0,IWANT,396,978,46.186332552589356
0,IWANT,390,978,55.340481233484105
0,IWANT,730,978,58.11783645226029
0,IWANT,105,978,62.61464251351244
0,IWANT,494,978,71.95213166956282
0,IWANT,149,978,77.34425542193246
0,IWANT,741,978,92.8581228962674
0,IHAVE,739,943,96.20556349543267
0,IHAVE,739,457,96.20556349543267
0,IHAVE,739,152,96.20556349543267
0,IHAVE,739,83,96.20556349543267
0,IHAVE,739,299,96.20556349543267
0,IHAVE,739,708,96.20556349543267
0,IHAVE,739,468,96.20556349543267
0,IHAVE,739,82,96.20556349543267
0,IHAVE,739,836,96.20556349543267
0,IHAVE,739,707,96.20556349543267
0,IHAVE,739,63,96.20556349543267
0,IHAVE,739,476,96.20556349543267
0,IHAVE,739,211,96.20556349543267
0,IHAVE,445,49,96.69905302871996
0,IHAVE,445,516,96.69905302871996
0,IWANT,89,978,98.02349008530935
0,IHAVE,457,152,103.53177762201912
0,IHAVE,457,31,103.53177762201912
0,IHAVE,457,739,103.53177762201912
0,IHAVE,457,943,103.53177762201912
0,IHAVE,457,772,103.53177762201912
0,IHAVE,457,299,103.53177762201912
0,IHAVE,457,3,103.53177762201912
0,IHAVE,457,468,103.53177762201912
0,IHAVE,457,873,103.53177762201912
0,IHAVE,457,926,103.53177762201912
0,IHAVE,457,742,103.53177762201912
0,IHAVE,457,391,103.53177762201912
0,IHAVE,457,93,103.53177762201912
0,IHAVE,457,912,103.53177762201912
0,IWANT,299,739,108.14145359773917
0,IWANT,736,978,109.29847249338742
0,IWANT,707,739,117.28463832661322
0,IWANT,516,445,118.43690635880066
0,IHAVE,390,551,119.4176637815129
0,IHAVE,390,441,119.4176637815129
0,IHAVE,390,176,119.4176637815129
0,IHAVE,390,692,119.4176637815129
0,IHAVE,390,361,119.4176637815129
0,IHAVE,390,351,119.4176637815129
0,IHAVE,390,665,119.4176637815129
0,IHAVE,390,421,119.4176637815129
0,IHAVE,390,701,119.4176637815129
0,IHAVE,390,159,119.4176637815129
0,IHAVE,390,919,119.4176637815129
0,IHAVE,390,861,119.4176637815129
0,IHAVE,390,521,119.4176637815129
0,IHAVE,390,179,119.4176637815129
0,IHAVE,390,631,119.4176637815129
0,IHAVE,390,894,119.4176637815129
0,IWANT,332,978,124.88060108871359
0,IWANT,468,457,126.20984575907859
0,IWANT,943,457,126.41252864883057
0,IWANT,943,739,127.28862527313822
0,IWANT,708,739,128.90122898536967
0,IWANT,873,457,129.1933146130086
0,IHAVE,516,49,130.82352713959023
0,IHAVE,516,445,130.82352713959023
0,IWANT,83,739,131.66201525670976
0,IHAVE,896,326,133.85947124313924
0,IHAVE,896,529,133.85947124313924
0,IHAVE,896,367,133.85947124313924
0,IHAVE,896,432,133.85947124313924
0,IHAVE,896,56,133.85947124313924
0,IHAVE,896,437,133.85947124313924
0,IHAVE,896,810,133.85947124313924
0,IHAVE,896,948,133.85947124313924
0,IHAVE,896,334,133.85947124313924
0,IHAVE,896,541,133.85947124313924
0,IHAVE,896,201,133.85947124313924
0,IHAVE,896,308,133.85947124313924
0,IHAVE,896,866,133.85947124313924
0,IHAVE,896,903,133.85947124313924
0,IHAVE,105,886,134.16608297537226
0,IHAVE,105,222,134.16608297537226
0,IHAVE,105,343,134.16608297537226
0,IHAVE,105,626,134.16608297537226
0,IWANT,919,390,138.27975618265594
0,IWANT,299,457,138.54773695178824
0,IWANT,49,445,139.04263963490848
0,IWANT,49,516,140.67760712542673
0,IWANT,912,457,141.45485532272414
0,IWANT,82,739,142.94582085725241
0,IWANT,665,390,145.19958975567403
0,IWANT,903,896,145.4741540857348
0,IHAVE,89,774,146.50507004497572
0,IHAVE,89,606,146.50507004497572
0,IHAVE,89,261,146.50507004497572
0,IHAVE,89,710,146.50507004497572
0,IHAVE,89,956,146.50507004497572
0,IHAVE,89,335,146.50507004497572
0,IHAVE,89,148,146.50507004497572
0,IHAVE,89,369,146.50507004497572
0,IHAVE,89,727,146.50507004497572
0,IHAVE,89,907,146.50507004497572
0,IHAVE,89,515,146.50507004497572
0,IHAVE,89,706,146.50507004497572
0,IHAVE,89,747,146.50507004497572
0,IHAVE,89,923,146.50507004497572
0,IHAVE,89,993,146.50507004497572
0,IHAVE,89,982,146.50507004497572
0,IWANT,772,457,146.5713990501008
0,IWANT,211,739,147.70081689223306
0,IWANT,631,390,149.08104167722854
0,IWANT,31,457,149.548478502504
0,IWANT,437,896,150.00161051441782
0,IWANT,457,739,150.39664597675338
0,IHAVE,149,469,151.88605237473283
0,IHAVE,149,808,151.88605237473283
0,IHAVE,149,6,151.88605237473283
0,IHAVE,149,465,151.88605237473283
0,IHAVE,149,136,151.88605237473283
0,IHAVE,149,514,151.88605237473283
0,IHAVE,149,653,151.88605237473283
0,IHAVE,149,153,151.88605237473283
0,IHAVE,149,114,151.88605237473283
0,IHAVE,149,252,151.88605237473283
0,IHAVE,149,407,151.88605237473283
0,IHAVE,149,44,151.88605237473283
0,IHAVE,149,611,151.88605237473283
0,IHAVE,149,674,151.88605237473283
0,IWANT,441,390,151.93293956910793
0,IWANT,63,739,152.28901500040882
0,IHAVE,817,763,153.68661568085395
0,IHAVE,817,46,153.68661568085395
0,IHAVE,817,36,153.68661568085395
0,IHAVE,817,257,153.68661568085395
0,IHAVE,817,238,153.68661568085395
0,IWANT,159,390,155.381686375613
0,IWANT,836,739,156.3072056646281
0,IHAVE,730,417,157.7463301489335
0,IHAVE,730,597,157.7463301489335
0,IHAVE,730,134,157.7463301489335
0,IHAVE,730,221,157.7463301489335
0,IHAVE,730,889,157.7463301489335
0,IHAVE,730,530,157.7463301489335
0,IHAVE,730,578,157.7463301489335
0,IHAVE,730,586,157.7463301489335
0,IHAVE,730,932,157.7463301489335
0,IHAVE,730,728,157.7463301489335
0,IHAVE,730,484,157.7463301489335
0,IHAVE,730,787,157.7463301489335
0,IHAVE,730,462,157.7463301489335
0,IHAVE,730,564,157.7463301489335
0,IHAVE,730,953,157.7463301489335
0,IHAVE,730,554,157.7463301489335
0,IHAVE,730,839,157.7463301489335
0,IHAVE,730,550,157.7463301489335
0,IHAVE,730,820,157.7463301489335
0,IHAVE,730,232,157.7463301489335
0,IWANT,44,149,158.11608731732974
0,IWANT,114,149,160.4967936845971
0,IWANT,361,390,161.24314987473122
0,IWANT,201,896,162.22914328493533
0,IWANT,551,390,162.23448545968395
0,IWANT,541,896,162.7531086699447
0,IWANT,515,89,162.83790753402832
0,IWANT,866,896,164.12466916856147
0,IWANT,948,896,164.9050898300876
0,IWANT,956,89,165.1456389913976
0,IHAVE,368,822,165.37140485167885
0,IHAVE,368,902,165.37140485167885
0,IHAVE,368,58,165.37140485167885
0,IHAVE,368,561,165.37140485167885
0,IHAVE,368,645,165.37140485167885
0,IHAVE,368,636,165.37140485167885
0,IHAVE,368,511,165.37140485167885
0,IHAVE,368,835,165.37140485167885
0,IHAVE,368,454,165.37140485167885
0,IHAVE,368,575,165.37140485167885
0,IHAVE,368,44,165.37140485167885
0,IWANT,326,896,165.9112638765656
0,IWANT,747,89,166.3315151066756
0,IWANT,134,730,166.53305338509415
0,IWANT,308,896,167.07553220428264
0,IWANT,93,457,167.291403146849
0,IWANT,469,149,167.9528262415262
0,IWANT,982,89,167.9823029422666
0,IWANT,369,89,168.39091767198744
0,IWANT,889,730,170.82682800990167
0,IWANT,626,105,171.30853563264156
0,IWANT,391,457,171.4565870557173
0,IWANT,521,390,173.34718958354568
0,IHAVE,736,46,173.47798276003897
0,IHAVE,736,435,173.47798276003897
0,IHAVE,736,817,173.47798276003897
0,IHAVE,736,763,173.47798276003897
0,IHAVE,736,238,173.47798276003897
0,IHAVE,736,394,173.47798276003897
0,IWANT,343,105,173.71637939084133
0,IWANT,835,368,179.54924045070598
0,IWANT,739,457,179.87691744138246
0,IWANT,407,149,180.21888854018354
0,IWANT,148,89,181.3581099085053
0,IWANT,46,736,181.40161017249
0,IWANT,706,89,181.47137610078266
0,IWANT,907,89,181.60612779810438
0,IWANT,529,896,181.7953961451937
