block_id,msg_type,sender,receiver,time_ms
0,IHAVE,243,104,0
0,IHAVE,243,350,0
0,IHAVE,243,157,0
0,IHAVE,243,269,0
0,IHAVE,243,241,0
0,IHAVE,243,545,0
0,IHAVE,243,993,0
0,IHAVE,243,392,0
0,IHAVE,243,685,0
0,IHAVE,243,417,0
0,IHAVE,243,365,0
0,IHAVE,243,48,0
0,IHAVE,243,446,0
0,IHAVE,243,698,0
0,IHAVE,243,872,0
0,IHAVE,243,820,0
0,IHAVE,243,276,0
0,IHAVE,243,437,0
0,IHAVE,243,167,0
0,IHAVE,243,908,0
0,IHAVE,243,123,0
0,IHAVE,243,637,0
0,IWANT,104,243,6.472097146370244
0,IWANT,545,243,9.935061828640945
0,IWANT,698,243,21.497601738690843
0,IWANT,392,243,25.02490675430458
0,IWANT,446,243,29.30072834719535
0,IWANT,157,243,31.74746732691347
0,IWANT,269,243,34.81019908039267
0,IWANT,872,243,36.57652597168482
0,IWANT,365,243,37.71039389499742
0,IWANT,48,243,39.92533105156508
0,IWANT,276,243,41.314133076769124
0,IWANT,993,243,41.532952536577895
0,IWANT,241,243,42.079149529548204
0,IWANT,167,243,42.615067049889184
0,IWANT,908,243,50.98105233353318
0,IWANT,417,243,59.89914593825659
0,IWANT,350,243,69.86073701404692
0,IWANT,820,243,73.52255923529289
0,IWANT,637,243,77.33327898576816
0,IHAVE,104,350,95.37024958993172
0,IHAVE,104,888,95.37024958993172
0,IWANT,350,104,103.69293071180773
0,IWANT,437,243,107.58055767893322
0,IHAVE,545,241,109.25209271233078
0,IHAVE,545,916,109.25209271233078
0,IHAVE,545,500,109.25209271233078
0,IHAVE,446,408,120.1046047776797
0,IHAVE,446,645,120.1046047776797
0,IHAVE,446,70,120.1046047776797
0,IHAVE,446,252,120.1046047776797
0,IHAVE,446,532,120.1046047776797
0,IHAVE,446,757,120.1046047776797
0,IHAVE,446,144,120.1046047776797
0,IHAVE,446,160,120.1046047776797
0,IHAVE,446,745,120.1046047776797
0,IHAVE,872,570,123.85189180506632
0,IHAVE,872,985,123.85189180506632
0,IHAVE,872,441,123.85189180506632
0,IHAVE,872,692,123.85189180506632
0,IHAVE,872,578,123.85189180506632
0,IHAVE,872,427,123.85189180506632
0,IHAVE,872,326,123.85189180506632
0,IHAVE,872,426,123.85189180506632
0,IHAVE,872,284,123.85189180506632
0,IHAVE,872,363,123.85189180506632
0,IHAVE,872,569,123.85189180506632
0,IHAVE,872,458,123.85189180506632
0,IHAVE,872,112,123.85189180506632
0,IHAVE,365,143,125.5887442799665
0,IHAVE,365,764,125.5887442799665
0,IHAVE,365,229,125.5887442799665
0,IHAVE,365,138,125.5887442799665
0,IHAVE,365,283,125.5887442799665
0,IWANT,888,104,126.99623658300077
0,IWANT,569,872,131.92404523392008
0,IWANT,144,446,132.20315700027675
0,IWANT,745,446,134.25688149931065
0,IHAVE,157,269,136.13449461433325
0,IHAVE,698,432,138.9362383171002
0,IHAVE,698,843,138.9362383171002
0,IHAVE,698,85,138.9362383171002
0,IHAVE,698,101,138.9362383171002
0,IHAVE,698,861,138.9362383171002
0,IHAVE,698,44,138.9362383171002
0,IHAVE,698,205,138.9362383171002
0,IHAVE,698,160,138.9362383171002
0,IHAVE,698,661,138.9362383171002
0,IHAVE,698,757,138.9362383171002
0,IWANT,408,446,140.7357714991574
0,IWANT,532,446,141.31228922113687
0,IHAVE,908,677,142.11668114659824
0,IHAVE,908,949,142.11668114659824
0,IHAVE,908,805,142.11668114659824
0,IHAVE,908,220,142.11668114659824
0,IHAVE,908,991,142.11668114659824
0,IHAVE,908,411,142.11668114659824
0,IHAVE,908,414,142.11668114659824
0,IHAVE,908,789,142.11668114659824
0,IHAVE,908,342,142.11668114659824
0,IHAVE,908,268,142.11668114659824
0,IHAVE,908,56,142.11668114659824
0,IHAVE,908,813,142.11668114659824
0,IHAVE,908,91,142.11668114659824
0,IHAVE,908,497,142.11668114659824
0,IHAVE,908,751,142.11668114659824
0,IHAVE,908,542,142.11668114659824
0,IWANT,645,446,151.36460209517466
0,IWANT,692,872,152.4556843220392
0,IHAVE,276,478,154.04923640566759
0,IHAVE,276,467,154.04923640566759
0,IHAVE,276,918,154.04923640566759
0,IHAVE,276,895,154.04923640566759
0,IHAVE,276,944,154.04923640566759
0,IHAVE,276,225,154.04923640566759
0,IHAVE,276,883,154.04923640566759
0,IHAVE,276,419,154.04923640566759
0,IHAVE,276,99,154.04923640566759
0,IHAVE,276,7,154.04923640566759
0,IHAVE,276,886,154.04923640566759
0,IHAVE,276,783,154.04923640566759
0,IHAVE,350,104,156.6046354568078
0,IHAVE,350,888,156.6046354568078
0,IWANT,269,157,159.39906446508118
0,IWANT,570,872,160.3232458695639
0,IHAVE,417,291,162.08028547696773
0,IHAVE,417,715,162.08028547696773
0,IHAVE,417,685,162.08028547696773
0,IHAVE,417,122,162.08028547696773
0,IHAVE,417,921,162.08028547696773
0,IHAVE,417,897,162.08028547696773
0,IWANT,991,908,164.78072191885877
0,IWANT,500,545,166.21504643931775
0,IWANT,757,698,166.5999040569023
0,IWANT,751,908,168.1889707865641
0,IWANT,427,872,169.30964283495155
0,IWANT,861,698,169.82510327945292
0,IWANT,284,872,170.0213818330422
0,IWANT,813,908,170.05656079077244
0,IWANT,764,365,170.18485290891434
0,IWANT,56,908,170.4183629331376
0,IWANT,578,872,170.63853370919543
0,IWANT,921,417,170.93993898208993
0,IHAVE,241,545,170.9425478494584
0,IHAVE,241,916,170.9425478494584
0,IHAVE,241,500,170.9425478494584
0,IWANT,143,365,171.4690643062167
0,IWANT,123,243,172.20522859996274
0,IWANT,241,545,172.74312654202296
0,IWANT,112,872,173.58723197373462
0,IWANT,70,446,173.67855431166686
0,IWANT,363,872,174.4298629399706
0,IWANT,205,698,174.45037009479947
0,IWANT,91,908,181.1250106419303
