block_id,msg_type,sender,receiver,time_ms
0,IHAVE,637,314,0
0,IHAVE,637,345,0
0,IHAVE,637,253,0
0,IHAVE,637,937,0
0,IHAVE,637,623,0
0,IHAVE,637,574,0
0,IHAVE,637,453,0
0,IHAVE,637,597,0
0,IHAVE,637,450,0
0,IHAVE,637,902,0
0,IHAVE,637,762,0
0,IHAVE,637,888,0
0,IHAVE,637,86,0
0,IHAVE,637,128,0
0,IHAVE,637,771,0
0,IHAVE,637,19,0
0,IHAVE,637,742,0
0,IHAVE,637,834,0
0,IHAVE,637,55,0
0,IHAVE,637,227,0
0,IHAVE,637,979,0
0,IHAVE,637,809,0
0,IHAVE,637,529,0
0,IWANT,771,637,12.50822730948974
0,IWANT,314,637,17.3317355867649
0,IWANT,762,637,18.641592613235503
0,IWANT,742,637,19.717244703360205
0,IWANT,888,637,23.22993228545097
0,IWANT,453,637,26.688008775168978
0,IWANT,227,637,28.259070718793662
0,IWANT,834,637,30.223749688313774
0,IWANT,529,637,31.203239973434442
0,IWANT,574,637,32.13405201499512
0,IWANT,55,637,33.84028013938792
0,IWANT,345,637,40.99034765685753
0,IWANT,19,637,46.762726593249866
0,IWANT,809,637,47.540492002786905
0,IWANT,623,637,54.586881292481394
0,IWANT,128,637,58.81183714662231
0,IWANT,902,637,62.193320711484
0,IWANT,253,637,69.99205605343536
0,IHAVE,762,336,76.78626999457617
0,IHAVE,762,902,76.78626999457617
0,IHAVE,762,734,76.78626999457617
0,IWANT,979,637,77.84672745409374
0,IHAVE,888,644,86.41681987789777
0,IHAVE,888,777,86.41681987789777
0,IHAVE,888,619,86.41681987789777
0,IHAVE,888,848,86.41681987789777
0,IHAVE,888,894,86.41681987789777
0,IWANT,734,762,88.92034503795284
0,IWANT,597,637,91.01504851410887
0,IWANT,848,888,100.97146403713353
0,IHAVE,227,48,101.73985766368577
0,IHAVE,227,263,101.73985766368577
0,IHAVE,227,765,101.73985766368577
0,IHAVE,227,988,101.73985766368577
0,IHAVE,227,952,101.73985766368577
0,IHAVE,227,324,101.73985766368577
0,IHAVE,227,452,101.73985766368577
0,IHAVE,227,979,101.73985766368577
0,IHAVE,227,604,101.73985766368577
0,IHAVE,227,534,101.73985766368577
0,IHAVE,227,425,101.73985766368577
0,IHAVE,227,391,101.73985766368577
0,IHAVE,227,110,101.73985766368577
0,IHAVE,227,576,101.73985766368577
0,IHAVE,227,639,101.73985766368577
0,IHAVE,227,671,101.73985766368577
0,IWANT,902,762,103.12706523230018
0,IWANT,644,888,107.51531517500011
0,IHAVE,574,453,107.59123991004415
0,IWANT,576,227,109.2763476110768
0,IHAVE,742,861,113.28128738853566
0,IHAVE,742,428,113.28128738853566
0,IHAVE,742,463,113.28128738853566
0,IHAVE,742,976,113.28128738853566
0,IHAVE,742,38,113.28128738853566
0,IHAVE,742,790,113.28128738853566
0,IHAVE,742,698,113.28128738853566
0,IHAVE,742,994,113.28128738853566
0,IHAVE,742,681,113.28128738853566
0,IHAVE,742,827,113.28128738853566
0,IHAVE,742,662,113.28128738853566
0,IHAVE,742,106,113.28128738853566
0,IWANT,534,227,117.43349267693806
0,IHAVE,453,574,121.53953375982857
0,IWANT,110,227,121.85006424472289
0,IHAVE,19,994,122.39513804031048
0,IHAVE,19,698,122.39513804031048
0,IHAVE,19,407,122.39513804031048
0,IHAVE,19,737,122.39513804031048
0,IHAVE,19,703,122.39513804031048
0,IHAVE,19,413,122.39513804031048
0,IHAVE,19,827,122.39513804031048
0,IHAVE,19,429,122.39513804031048
0,IHAVE,19,106,122.39513804031048
0,IHAVE,19,685,122.39513804031048
0,IWANT,619,888,123.40357980555757
0,IWANT,937,637,124.07201374457804
0,IWANT,671,227,124.39941972520579
0,IHAVE,771,112,125.43768144881385
0,IHAVE,771,892,125.43768144881385
0,IHAVE,771,907,125.43768144881385
0,IHAVE,771,851,125.43768144881385
0,IHAVE,771,586,125.43768144881385
0,IHAVE,771,654,125.43768144881385
0,IHAVE,771,766,125.43768144881385
0,IHAVE,771,42,125.43768144881385
0,IHAVE,771,211,125.43768144881385
0,IHAVE,771,223,125.43768144881385
0,IHAVE,771,845,125.43768144881385
0,IHAVE,834,136,126.52173501235495
0,IHAVE,834,258,126.52173501235495
0,IHAVE,834,409,126.52173501235495
0,IHAVE,834,332,126.52173501235495
0,IHAVE,834,954,126.52173501235495
0,IHAVE,834,316,126.52173501235495
0,IHAVE,834,55,126.52173501235495
0,IHAVE,834,649,126.52173501235495
0,IHAVE,834,881,126.52173501235495
0,IHAVE,834,145,126.52173501235495
0,IHAVE,834,158,126.52173501235495
0,IHAVE,834,456,126.52173501235495
0,IHAVE,834,486,126.52173501235495
0,IHAVE,529,127,128.00632827133364
