block_id,msg_type,sender,receiver,time_ms
0,IDONTWANT,472,797,149.29958104484137
0,IDONTWANT,472,313,149.29958104484137
0,IDONTWANT,472,665,149.29958104484137
0,IDONTWANT,472,430,149.29958104484137
0,IDONTWANT,797,981,160.2666691580103
0,IDONTWANT,797,882,160.2666691580103
0,IDONTWANT,797,855,160.2666691580103
0,IDONTWANT,797,498,160.2666691580103
0,IDONTWANT,937,977,168.83413043604244
0,IDONTWANT,937,748,168.83413043604244
0,IDONTWANT,937,506,168.83413043604244
0,IDONTWANT,937,457,168.83413043604244
0,IDONTWANT,982,983,174.57114464308373
0,IDONTWANT,982,979,174.57114464308373
0,IDONTWANT,982,943,174.57114464308373
0,IDONTWANT,982,526,174.57114464308373
0,IDONTWANT,652,718,215.55491081356092
0,IDONTWANT,652,587,215.55491081356092
0,IDONTWANT,652,601,215.55491081356092
0,IDONTWANT,652,768,215.55491081356092
0,IDONTWANT,979,242,219.2709869519897
0,IDONTWANT,979,973,219.2709869519897
0,IDONTWANT,979,40,219.2709869519897
0,IDONTWANT,979,294,219.2709869519897
0,IDONTWANT,934,328,219.94911252078168
0,IDONTWANT,934,797,219.94911252078168
0,IDONTWANT,934,728,219.94911252078168
0,IDONTWANT,934,888,219.94911252078168
0,IDONTWANT,779,659,226.1981693750472
0,IDONTWANT,779,483,226.1981693750472
0,IDONTWANT,779,217,226.1981693750472
0,IDONTWANT,779,918,226.1981693750472
0,IDONTWANT,23,507,227.2408274416094
0,IDONTWANT,23,897,227.2408274416094
0,IDONTWANT,23,352,227.2408274416094
0,IDONTWANT,23,747,227.2408274416094
0,IDONTWANT,130,255,228.88402099054835
0,IDONTWANT,130,196,228.88402099054835
0,IDONTWANT,130,284,228.88402099054835
0,IDONTWANT,130,43,228.88402099054835
0,IDONTWANT,507,463,229.62551763323705
0,IDONTWANT,507,569,229.62551763323705
0,IDONTWANT,507,534,229.62551763323705
0,IDONTWANT,507,594,229.62551763323705
0,IDONTWANT,356,905,232.59542811536278
0,IDONTWANT,356,321,232.59542811536278
0,IDONTWANT,356,751,232.59542811536278
0,IDONTWANT,356,115,232.59542811536278
0,IDONTWANT,505,787,234.98974082867147
0,IDONTWANT,505,544,234.98974082867147
0,IDONTWANT,505,49,234.98974082867147
0,IDONTWANT,505,652,234.98974082867147
0,IDONTWANT,671,356,235.08398602029206
0,IDONTWANT,671,103,235.08398602029206
0,IDONTWANT,671,868,235.08398602029206
0,IDONTWANT,671,588,235.08398602029206
0,IDONTWANT,584,901,236.06150837670953
0,IDONTWANT,584,889,236.06150837670953
0,IDONTWANT,584,774,236.06150837670953
0,IDONTWANT,584,937,236.06150837670953
0,IDONTWANT,942,256,237.958265901354
0,IDONTWANT,942,568,237.958265901354
0,IDONTWANT,942,836,237.958265901354
0,IDONTWANT,942,979,237.958265901354
0,IDONTWANT,862,459,238.8765488131173
0,IDONTWANT,862,871,238.8765488131173
0,IDONTWANT,862,163,238.8765488131173
0,IDONTWANT,862,379,238.8765488131173
0,IDONTWANT,765,937,241.39218864355914
0,IDONTWANT,765,953,241.39218864355914
0,IDONTWANT,765,671,241.39218864355914
0,IDONTWANT,765,13,241.39218864355914
0,IDONTWANT,430,636,242.92912556661065
0,IDONTWANT,430,319,242.92912556661065
0,IDONTWANT,430,79,242.92912556661065
0,IDONTWANT,430,208,242.92912556661065
0,IDONTWANT,659,718,244.89581336938733
0,IDONTWANT,659,100,244.89581336938733
0,IDONTWANT,659,917,244.89581336938733
0,IDONTWANT,659,429,244.89581336938733
0,IDONTWANT,730,303,246.5152093509378
0,IDONTWANT,730,861,246.5152093509378
0,IDONTWANT,730,476,246.5152093509378
0,IDONTWANT,730,383,246.5152093509378
0,IDONTWANT,498,988,247.72776510510946
0,IDONTWANT,498,942,247.72776510510946
0,IDONTWANT,498,491,247.72776510510946
0,IDONTWANT,498,213,247.72776510510946
0,IDONTWANT,718,651,247.89500601823434
0,IDONTWANT,718,859,247.89500601823434
0,IDONTWANT,718,304,247.89500601823434
0,IDONTWANT,718,202,247.89500601823434
0,IDONTWANT,256,537,249.10564606847717
0,IDONTWANT,256,269,249.10564606847717
0,IDONTWANT,256,976,249.10564606847717
0,IDONTWANT,256,369,249.10564606847717
0,IDONTWANT,285,934,252.22952300149797
0,IDONTWANT,285,950,252.22952300149797
