block_id,msg_type,sender,receiver,time_ms
0,IHAVE,637,314,0
0,IHAVE,637,345,0
0,IHAVE,637,253,0
0,IHAVE,637,937,0
0,IHAVE,637,623,0
0,IHAVE,637,574,0
0,IHAVE,637,453,0
0,IHAVE,637,597,0
0,IHAVE,637,450,0
0,IHAVE,637,902,0
0,IHAVE,637,762,0
0,IHAVE,637,888,0
0,IHAVE,637,86,0
0,IHAVE,637,128,0
0,IHAVE,637,771,0
0,IHAVE,637,19,0
0,IHAVE,637,742,0
0,IHAVE,637,834,0
0,IHAVE,637,55,0
0,IHAVE,637,227,0
0,IHAVE,637,979,0
0,IHAVE,637,809,0
0,IHAVE,637,529,0
0,IWANT,771,637,12.50822730948974
0,IWANT,314,637,17.3317355867649
0,IWANT,762,637,18.641592613235503
0,IWANT,742,637,19.717244703360205
0,IWANT,888,637,23.22993228545097
0,IWANT,453,637,26.688008775168978
0,IWANT,227,637,28.259070718793662
0,IWANT,834,637,30.223749688313774
0,IWANT,529,637,31.203239973434442
0,IWANT,574,637,32.13405201499512
0,IWANT,55,637,33.84028013938792
0,IWANT,345,637,40.99034765685753
0,IWANT,19,637,46.762726593249866
0,IWANT,809,637,47.540492002786905
0,IWANT,623,637,54.586881292481394
0,IWANT,128,637,58.81183714662231
0,IWANT,902,637,62.193320711484
0,IWANT,253,637,69.99205605343536
0,IHAVE,762,336,77.01515183051367
0,IHAVE,762,902,77.01515183051367
0,IHAVE,762,734,77.01515183051367
0,IWANT,979,637,77.84672745409374
0,IHAVE,888,777,84.73077183274515
0,IHAVE,888,124,84.73077183274515
0,IHAVE,888,619,84.73077183274515
0,IHAVE,888,374,84.73077183274515
0,IHAVE,888,859,84.73077183274515
0,IWANT,124,888,90.49666745416863
0,IWANT,597,637,91.01504851410887
0,IWANT,777,888,91.54106764645731
0,IHAVE,227,48,103.09985328150674
0,IHAVE,227,263,103.09985328150674
0,IHAVE,227,988,103.09985328150674
0,IHAVE,227,765,103.09985328150674
0,IHAVE,227,324,103.09985328150674
0,IHAVE,227,900,103.09985328150674
0,IHAVE,227,452,103.09985328150674
0,IHAVE,227,298,103.09985328150674
0,IHAVE,227,750,103.09985328150674
0,IHAVE,227,534,103.09985328150674
0,IHAVE,227,610,103.09985328150674
0,IHAVE,227,292,103.09985328150674
0,IHAVE,227,598,103.09985328150674
0,IHAVE,227,508,103.09985328150674
0,IHAVE,227,173,103.09985328150674
0,IHAVE,227,78,103.09985328150674
0,IHAVE,574,453,107.51300896280215
0,IWANT,902,762,109.4109174990231
0,IWANT,900,227,113.37312624355341
0,IHAVE,742,861,113.72379227134816
0,IHAVE,742,428,113.72379227134816
0,IHAVE,742,976,113.72379227134816
0,IHAVE,742,463,113.72379227134816
0,IHAVE,742,790,113.72379227134816
0,IHAVE,742,703,113.72379227134816
0,IHAVE,742,407,113.72379227134816
0,IHAVE,742,396,113.72379227134816
0,IHAVE,742,920,113.72379227134816
0,IHAVE,742,259,113.72379227134816
0,IHAVE,742,371,113.72379227134816
0,IHAVE,742,539,113.72379227134816
0,IWANT,336,762,114.09892112642653
0,IWANT,452,227,114.40643147421454
0,IWANT,292,227,115.68233837338705
0,IWANT,259,742,117.35129849059543
0,IWANT,790,742,120.51048061445266
0,IWANT,48,227,122.76704245679306
0,IHAVE,453,574,123.28297858055986
0,IWANT,937,637,124.07201374457804
0,IHAVE,771,112,125.9151677373563
0,IHAVE,771,892,125.9151677373563
0,IHAVE,771,907,125.9151677373563
0,IHAVE,771,189,125.9151677373563
0,IHAVE,771,586,125.9151677373563
0,IHAVE,771,67,125.9151677373563
0,IHAVE,771,766,125.9151677373563
0,IHAVE,771,760,125.9151677373563
0,IHAVE,771,187,125.9151677373563
0,IHAVE,771,235,125.9151677373563
0,IHAVE,771,845,125.9151677373563
0,IHAVE,834,136,126.83145657590023
0,IHAVE,834,258,126.83145657590023
0,IHAVE,834,282,126.83145657590023
0,IHAVE,834,184,126.83145657590023
0,IHAVE,834,241,126.83145657590023
0,IHAVE,834,447,126.83145657590023
0,IHAVE,834,660,126.83145657590023
0,IHAVE,834,704,126.83145657590023
0,IHAVE,834,649,126.83145657590023
0,IHAVE,834,158,126.83145657590023
0,IHAVE,834,521,126.83145657590023
0,IHAVE,834,480,126.83145657590023
0,IHAVE,834,456,126.83145657590023
0,IWANT,453,574,128.31989598625086
0,IHAVE,529,478,128.64141851040876
0,IHAVE,529,127,128.64141851040876
0,IHAVE,529,577,128.64141851040876
0,IHAVE,529,674,128.64141851040876
0,IHAVE,529,369,128.64141851040876
0,IHAVE,529,381,128.64141851040876
0,IHAVE,529,104,128.64141851040876
0,IHAVE,529,580,128.64141851040876
0,IHAVE,529,442,128.64141851040876
0,IHAVE,529,472,128.64141851040876
