block_id,shard_count
0,124832
1,124800
2,124896
3,124832
4,124864
5,124928
6,124864
7,124800
8,124864
9,124832
10,124768
11,124864
12,124768
13,124832
14,124864
15,124768
16,124896
17,124800
18,124832
19,124864
20,124832
21,124864
22,124736
23,124768
24,124832
25,124832
26,124800
27,124736
28,124832
29,124832
30,124800
31,124864
32,124800
33,124864
34,124832
35,124832
36,124832
37,124896
38,124736
39,124928
40,124704
41,124896
42,124800
43,124800
44,124864
45,124768
46,124832
47,124768
48,124800
49,124800
50,124832
51,124768
52,124864
53,124832
54,124832
55,124768
56,124832
57,124832
58,124896
59,124800
60,124896
61,124800
62,124768
63,124896
