block_id,shard_count
0,168732
1,168048
2,166320
3,172512
4,180972
5,161280
6,175680
7,167184
8,178560
9,177732
10,179388
11,169524
12,181584
13,183888
14,188172
15,183996
16,190260
17,185940
18,180756
19,183816
20,178740
21,181080
22,187344
23,180540
24,186624
25,173988
26,196704
27,187020
28,177300
29,177912
30,188856
31,187200
32,199584
33,182844
34,188748
35,178416
36,180252
37,186624
38,184032
39,182484
40,192708
41,182628
42,179352
43,182736
44,171288
45,190548
46,191592
47,197388
48,185112
49,178668
50,190728
51,178164
52,183240
53,187380
54,194292
55,191376
56,175860
57,194868
58,176112
59,186480
60,192672
61,183132
62,181620
63,180108
