block_id,msg_type,sender,receiver,time_ms
0,IDONTWANT,222,805,152.82685903790755
0,IDONTWANT,222,193,152.82685903790755
0,IDONTWANT,222,39,152.82685903790755
0,IDONTWANT,222,801,152.82685903790755
0,IDONTWANT,679,172,162.37673270005257
0,IDONTWANT,679,384,162.37673270005257
0,IDONTWANT,679,87,162.37673270005257
0,IDONTWANT,679,813,162.37673270005257
0,IDONTWANT,865,985,176.79310528367654
0,IDONTWANT,865,235,176.79310528367654
0,IDONTWANT,865,408,176.79310528367654
0,IDONTWANT,865,206,176.79310528367654
0,IDONTWANT,193,872,196.0811361907271
0,IDONTWANT,193,886,196.0811361907271
0,IDONTWANT,193,818,196.0811361907271
0,IDONTWANT,193,20,196.0811361907271
0,IDONTWANT,717,99,242.0936702258407
0,IDONTWANT,717,702,242.0936702258407
0,IDONTWANT,717,5,242.0936702258407
0,IDONTWANT,717,247,242.0936702258407
0,IDONTWANT,872,788,242.91598114116516
0,IDONTWANT,872,0,242.91598114116516
0,IDONTWANT,872,85,242.91598114116516
0,IDONTWANT,872,676,242.91598114116516
0,IDONTWANT,181,778,244.33612272792027
0,IDONTWANT,181,865,244.33612272792027
0,IDONTWANT,181,460,244.33612272792027
0,IDONTWANT,181,339,244.33612272792027
0,IDONTWANT,239,428,245.54024928268586
0,IDONTWANT,239,30,245.54024928268586
0,IDONTWANT,239,509,245.54024928268586
0,IDONTWANT,239,942,245.54024928268586
0,IDONTWANT,87,605,253.1056788801093
0,IDONTWANT,87,970,253.1056788801093
0,IDONTWANT,87,914,253.1056788801093
0,IDONTWANT,87,649,253.1056788801093
0,IDONTWANT,710,885,253.53698561083067
0,IDONTWANT,710,58,253.53698561083067
0,IDONTWANT,710,843,253.53698561083067
0,IDONTWANT,710,681,253.53698561083067
0,IDONTWANT,653,440,254.57083763860206
0,IDONTWANT,653,590,254.57083763860206
0,IDONTWANT,653,407,254.57083763860206
0,IDONTWANT,653,474,254.57083763860206
0,IDONTWANT,850,270,254.76108925472946
0,IDONTWANT,850,393,254.76108925472946
0,IDONTWANT,850,118,254.76108925472946
0,IDONTWANT,850,352,254.76108925472946
0,IDONTWANT,464,585,258.28967126447503
0,IDONTWANT,464,566,258.28967126447503
0,IDONTWANT,464,268,258.28967126447503
0,IDONTWANT,464,957,258.28967126447503
0,IDONTWANT,648,650,258.72252453278327
0,IDONTWANT,648,42,258.72252453278327
0,IDONTWANT,648,298,258.72252453278327
0,IDONTWANT,648,564,258.72252453278327
0,IDONTWANT,23,582,265.0583411983604
0,IDONTWANT,23,228,265.0583411983604
0,IDONTWANT,23,245,265.0583411983604
0,IDONTWANT,23,823,265.0583411983604
0,IDONTWANT,677,659,265.7971210345408
0,IDONTWANT,677,617,265.7971210345408
0,IDONTWANT,677,525,265.7971210345408
0,IDONTWANT,677,113,265.7971210345408
0,IDONTWANT,505,475,266.28772328977203
0,IDONTWANT,505,973,266.28772328977203
0,IDONTWANT,505,37,266.28772328977203
0,IDONTWANT,505,576,266.28772328977203
0,IDONTWANT,650,275,267.3756025627782
0,IDONTWANT,650,384,267.3756025627782
0,IDONTWANT,650,746,267.3756025627782
0,IDONTWANT,650,213,267.3756025627782
0,IDONTWANT,805,499,267.45142391106236
0,IDONTWANT,805,927,267.45142391106236
0,IDONTWANT,805,618,267.45142391106236
0,IDONTWANT,805,864,267.45142391106236
0,IDONTWANT,801,596,268.7480971118078
0,IDONTWANT,801,444,268.7480971118078
0,IDONTWANT,801,155,268.7480971118078
0,IDONTWANT,801,648,268.7480971118078
0,IDONTWANT,723,757,268.94618511105097
0,IDONTWANT,723,376,268.94618511105097
0,IDONTWANT,723,987,268.94618511105097
0,IDONTWANT,723,390,268.94618511105097
0,IDONTWANT,275,974,274.0891236099507
0,IDONTWANT,275,189,274.0891236099507
0,IDONTWANT,275,816,274.0891236099507
0,IDONTWANT,275,111,274.0891236099507
0,IDONTWANT,636,27,277.20992675378625
0,IDONTWANT,636,787,277.20992675378625
0,IDONTWANT,636,431,277.20992675378625
0,IDONTWANT,636,749,277.20992675378625
0,IDONTWANT,172,723,277.2274993674834
0,IDONTWANT,172,986,277.2274993674834
0,IDONTWANT,172,765,277.2274993674834
0,IDONTWANT,172,921,277.2274993674834
0,IDONTWANT,605,45,277.23955769650723
0,IDONTWANT,605,231,277.23955769650723
0,IDONTWANT,605,246,277.23955769650723
0,IDONTWANT,605,651,277.23955769650723
0,IDONTWANT,276,284,277.3674847540906
0,IDONTWANT,276,114,277.3674847540906
0,IDONTWANT,276,572,277.3674847540906
0,IDONTWANT,276,621,277.3674847540906
0,IDONTWANT,649,441,281.681838666287
0,IDONTWANT,649,35,281.681838666287
0,IDONTWANT,649,699,281.681838666287
0,IDONTWANT,649,420,281.681838666287
0,IDONTWANT,298,610,284.45707596569673
0,IDONTWANT,298,87,284.45707596569673
0,IDONTWANT,298,36,284.45707596569673
0,IDONTWANT,298,72,284.45707596569673
0,IDONTWANT,320,867,286.30950909402344
0,IDONTWANT,320,540,286.30950909402344
0,IDONTWANT,320,68,286.30950909402344
0,IDONTWANT,320,704,286.30950909402344
0,IDONTWANT,540,687,286.79608653504977
0,IDONTWANT,540,145,286.79608653504977
0,IDONTWANT,540,610,286.79608653504977
0,IDONTWANT,540,151,286.79608653504977
0,IDONTWANT,892,259,288.68597750683534
0,IDONTWANT,892,974,288.68597750683534
0,IDONTWANT,892,320,288.68597750683534
0,IDONTWANT,892,933,288.68597750683534
0,IDONTWANT,393,579,289.82348259154287
0,IDONTWANT,393,367,289.82348259154287
0,IDONTWANT,393,235,289.82348259154287
0,IDONTWANT,393,692,289.82348259154287
0,IDONTWANT,573,423,290.9057566670397
0,IDONTWANT,573,661,290.9057566670397
0,IDONTWANT,573,63,290.9057566670397
0,IDONTWANT,573,716,290.9057566670397
0,IDONTWANT,345,362,291.6611917800255
0,IDONTWANT,345,422,291.6611917800255
0,IDONTWANT,345,470,291.6611917800255
0,IDONTWANT,345,55,291.6611917800255
0,IDONTWANT,617,156,292.56488797180924
0,IDONTWANT,617,690,292.56488797180924
0,IDONTWANT,617,806,292.56488797180924
0,IDONTWANT,617,388,292.56488797180924
0,IDONTWANT,428,361,292.62593769539797
0,IDONTWANT,428,22,292.62593769539797
0,IDONTWANT,428,503,292.62593769539797
0,IDONTWANT,428,643,292.62593769539797
0,IDONTWANT,961,262,294.81252534474936
0,IDONTWANT,961,812,294.81252534474936
0,IDONTWANT,961,966,294.81252534474936
0,IDONTWANT,961,1,294.81252534474936
0,IDONTWANT,528,39,295.9209634040646
0,IDONTWANT,528,597,295.9209634040646
0,IDONTWANT,528,476,295.9209634040646
0,IDONTWANT,528,363,295.9209634040646
0,IDONTWANT,382,555,296.17769045109776
0,IDONTWANT,382,808,296.17769045109776
0,IDONTWANT,382,206,296.17769045109776
0,IDONTWANT,382,729,296.17769045109776
0,IDONTWANT,974,544,297.4046862477789
0,IDONTWANT,974,279,297.4046862477789
0,IDONTWANT,974,361,297.4046862477789
0,IDONTWANT,974,756,297.4046862477789
0,IDONTWANT,560,626,297.6732160988607
0,IDONTWANT,560,244,297.6732160988607
0,IDONTWANT,560,832,297.6732160988607
0,IDONTWANT,560,469,297.6732160988607
0,IDONTWANT,867,356,298.9620821734676
0,IDONTWANT,867,161,298.9620821734676
0,IDONTWANT,867,275,298.9620821734676
0,IDONTWANT,867,738,298.9620821734676
0,IDONTWANT,141,931,299.26741668456964
0,IDONTWANT,141,493,299.26741668456964
0,IDONTWANT,141,486,299.26741668456964
0,IDONTWANT,141,346,299.26741668456964
0,IDONTWANT,347,980,299.87839963281647
0,IDONTWANT,347,665,299.87839963281647
0,IDONTWANT,347,978,299.87839963281647
0,IDONTWANT,347,561,299.87839963281647
0,IDONTWANT,39,717,301.68070451445834
0,IDONTWANT,39,946,301.68070451445834
0,IDONTWANT,39,850,301.68070451445834
0,IDONTWANT,39,554,301.68070451445834
0,IDONTWANT,590,52,302.23109662461525
0,IDONTWANT,590,548,302.23109662461525
0,IDONTWANT,590,883,302.23109662461525
0,IDONTWANT,590,411,302.23109662461525
0,IDONTWANT,206,362,303.0212914980235
0,IDONTWANT,206,422,303.0212914980235
0,IDONTWANT,206,36,303.0212914980235
0,IDONTWANT,206,627,303.0212914980235
0,IDONTWANT,656,557,303.6449281452196
0,IDONTWANT,656,744,303.6449281452196
0,IDONTWANT,656,567,303.6449281452196
0,IDONTWANT,656,141,303.6449281452196
0,IDONTWANT,546,44,304.5186681315644
0,IDONTWANT,546,844,304.5186681315644
0,IDONTWANT,546,569,304.5186681315644
0,IDONTWANT,546,708,304.5186681315644
0,IDONTWANT,86,625,304.6290035943656
0,IDONTWANT,86,295,304.6290035943656
0,IDONTWANT,86,690,304.6290035943656
0,IDONTWANT,86,368,304.6290035943656
0,IDONTWANT,618,807,304.7608401003619
0,IDONTWANT,618,27,304.7608401003619
0,IDONTWANT,618,428,304.7608401003619
0,IDONTWANT,618,446,304.7608401003619
0,IDONTWANT,641,941,306.08758921410987
0,IDONTWANT,641,886,306.08758921410987
0,IDONTWANT,641,290,306.08758921410987
0,IDONTWANT,641,781,306.08758921410987
0,IDONTWANT,89,318,306.20820239440906
0,IDONTWANT,89,398,306.20820239440906
0,IDONTWANT,89,767,306.20820239440906
0,IDONTWANT,89,425,306.20820239440906
0,IDONTWANT,851,298,308.1301193904268
0,IDONTWANT,851,382,308.1301193904268
0,IDONTWANT,851,630,308.1301193904268
0,IDONTWANT,851,822,308.1301193904268
0,IDONTWANT,324,636,308.25226196209485
0,IDONTWANT,324,3,308.25226196209485
0,IDONTWANT,324,276,308.25226196209485
0,IDONTWANT,324,895,308.25226196209485
0,IDONTWANT,420,298,310.1028299696839
0,IDONTWANT,420,393,310.1028299696839
0,IDONTWANT,420,967,310.1028299696839
0,IDONTWANT,420,60,310.1028299696839
0,IDONTWANT,529,850,310.78244529740607
0,IDONTWANT,529,583,310.78244529740607
0,IDONTWANT,529,129,310.78244529740607
0,IDONTWANT,529,578,310.78244529740607
0,IDONTWANT,506,935,311.2284348018294
0,IDONTWANT,506,421,311.2284348018294
0,IDONTWANT,506,652,311.2284348018294
0,IDONTWANT,506,629,311.2284348018294
0,IDONTWANT,268,433,311.3525975382735
0,IDONTWANT,268,306,311.3525975382735
