block_id,msg_type,sender,receiver,time_ms
0,IDONTWANT,614,903,162.02513630569277
0,IDONTWANT,614,563,162.02513630569277
0,IDONTWANT,614,967,162.02513630569277
0,IDONTWANT,614,430,162.02513630569277
1,IDONTWANT,44,273,205.00628055129394
1,IDONTWANT,44,463,205.00628055129394
1,IDONTWANT,44,500,205.00628055129394
1,IDONTWANT,44,740,205.00628055129394
0,IDONTWANT,481,911,205.45858932814747
0,IDONTWANT,481,407,205.45858932814747
0,IDONTWANT,481,17,205.45858932814747
0,IDONTWANT,481,480,205.45858932814747
0,IDONTWANT,147,69,214.34878927511153
0,IDONTWANT,147,497,214.34878927511153
0,IDONTWANT,147,2,214.34878927511153
0,IDONTWANT,147,475,214.34878927511153
0,IDONTWANT,911,44,216.66585815115198
0,IDONTWANT,911,323,216.66585815115198
0,IDONTWANT,911,684,216.66585815115198
0,IDONTWANT,911,588,216.66585815115198
0,IDONTWANT,123,61,219.56829085012996
0,IDONTWANT,123,556,219.56829085012996
0,IDONTWANT,123,231,219.56829085012996
0,IDONTWANT,123,806,219.56829085012996
0,IDONTWANT,165,891,231.78113458816517
0,IDONTWANT,165,933,231.78113458816517
0,IDONTWANT,165,876,231.78113458816517
0,IDONTWANT,165,10,231.78113458816517
1,IDONTWANT,190,881,232.71575055134878
1,IDONTWANT,190,491,232.71575055134878
1,IDONTWANT,190,757,232.71575055134878
1,IDONTWANT,190,950,232.71575055134878
0,IDONTWANT,309,335,233.50904161705674
0,IDONTWANT,309,958,233.50904161705674
0,IDONTWANT,309,898,233.50904161705674
0,IDONTWANT,309,482,233.50904161705674
0,IDONTWANT,71,149,242.45087995967512
0,IDONTWANT,71,698,242.45087995967512
0,IDONTWANT,71,641,242.45087995967512
0,IDONTWANT,71,250,242.45087995967512
0,IDONTWANT,691,364,244.6826181541732
0,IDONTWANT,691,71,244.6826181541732
0,IDONTWANT,691,796,244.6826181541732
0,IDONTWANT,691,26,244.6826181541732
0,IDONTWANT,806,775,247.31635260299015
0,IDONTWANT,806,148,247.31635260299015
0,IDONTWANT,806,264,247.31635260299015
0,IDONTWANT,806,799,247.31635260299015
0,IDONTWANT,655,696,247.54626577630933
0,IDONTWANT,655,309,247.54626577630933
0,IDONTWANT,655,328,247.54626577630933
0,IDONTWANT,655,674,247.54626577630933
0,IDONTWANT,86,65,251.03877001634976
0,IDONTWANT,86,852,251.03877001634976
0,IDONTWANT,86,820,251.03877001634976
0,IDONTWANT,86,299,251.03877001634976
0,IDONTWANT,320,691,252.27557883052054
0,IDONTWANT,320,436,252.27557883052054
0,IDONTWANT,320,655,252.27557883052054
0,IDONTWANT,320,982,252.27557883052054
0,IDONTWANT,0,813,254.57274759990523
0,IDONTWANT,0,588,254.57274759990523
0,IDONTWANT,0,842,254.57274759990523
0,IDONTWANT,0,83,254.57274759990523
0,IDONTWANT,563,869,258.1425298233719
0,IDONTWANT,563,566,258.1425298233719
0,IDONTWANT,563,122,258.1425298233719
