block_id,node_id,time_ms,inject_time_ms
0,474,0,0
0,153,85.6587038169236,0
0,787,103.94586392548742,0
0,515,107.86998131070449,0
0,97,111.18601768375065,0
0,256,113.99618559166042,0
0,766,114.80219534493698,0
0,629,120.3687212497672,0
0,344,122.29317769060216,0
0,891,122.33373118291169,0
0,384,123.90200776609686,0
0,447,130.1135539097026,0
0,666,132.94705074879556,0
0,94,133.81996529823715,0
0,612,140.74916499346494,0
0,137,142.8295416126638,0
0,497,146.3740661663068,0
0,104,147.0365178142656,0
0,823,148.8132745037946,0
0,763,152.54631618518653,0
0,681,152.84105286558236,0
0,549,152.89194337559027,0
0,395,160.23095399596667,0
0,278,161.71140714668746,0
0,710,163.07260917171334,0
0,712,163.60929759203017,0
0,735,168.9397739467407,0
0,242,171.74901262230966,0
0,593,177.6413763987592,0
0,652,190.5346182246113,0
0,148,195.69728631531254,0
0,32,202.15923950008442,0
0,641,216.59359572361666,0
0,331,231.06409281014348,0
0,67,233.1090086722212,0
0,9,236.55985859062025,0
0,303,243.77271170323274,0
0,355,244.29715580038817,0
0,341,244.46323985300947,0
0,764,248.43915729241724,0
0,939,250.15213566748525,0
0,62,251.0072977767975,0
0,661,251.65626233761697,0
0,518,253.03296654198022,0
0,670,256.39246318010134,0
0,29,256.92659314021193,0
0,365,264.4444825551729,0
0,974,264.4909810992318,0
0,880,265.22823422942236,0
0,846,265.5209245018744,0
0,648,266.44147328861317,0
0,457,267.67021711669395,0
0,168,270.53961651132767,0
0,437,271.093911560236,0
0,377,272.11755236435107,0
0,928,273.3564914720335,0
0,345,273.53910629751584,0
0,418,274.9660013569505,0
0,894,275.3202610878509,0
0,884,277.4201344021033,0
0,423,277.57651510400785,0
0,14,278.50410891242893,0
0,402,280.7511339650879,0
0,539,280.90088623192935,0
0,422,282.2429683079,0
0,673,283.9634219892573,0
0,246,284.79128820434806,0
0,743,284.82078069344,0
0,424,285.86884954223336,0
0,290,286.2418822338666,0
0,280,287.31167843644613,0
0,180,288.38647959387583,0
0,541,289.02903587524366,0
0,56,290.17037003310395,0
0,742,290.66358097443015,0
0,388,290.7752468844883,0
0,711,290.9483644618322,0
0,987,291.3188230764444,0
0,796,291.4633493904239,0
0,372,292.5372527498806,0
0,599,292.6459407222673,0
0,252,293.26250512818115,0
0,943,295.39625928377495,0
0,948,295.9307414868964,0
0,790,297.1229260864785,0
0,172,297.63185920066496,0
0,444,298.66780477342445,0
0,501,298.9531814008365,0
0,738,299.6055489298491,0
0,714,299.61697634881307,0
0,702,300.1290772386299,0
0,820,300.45588604227385,0
0,611,302.1043994648896,0
0,756,302.7627697504174,0
0,523,303.1301200171721,0
0,571,304.3855494954276,0
0,339,305.17721482703166,0
0,494,307.48923667315444,0
0,606,307.4988401768712,0
0,619,310.10080165843385,0
0,603,310.49272885476137,0
0,959,311.4215487721634,0
0,270,311.82741579657306,0
0,69,314.244820059161,0
0,117,314.5827738813588,0
0,188,315.0078537147999,0
0,211,315.3816043609098,0
0,713,318.47079200314147,0
0,781,318.68788514616176,0
0,293,319.93761484033666,0
0,692,322.70976358593657,0
0,430,324.87293713043124,0
0,330,324.97325637944584,0
0,563,325.4186585456024,0
0,40,326.943870662755,0
0,852,327.5408301825321,0
0,547,328.4135013391923,0
0,708,331.48390953973376,0
0,847,332.40925930664116,0
0,482,335.1062813294253,0
0,985,337.8330737337562,0
0,997,338.4575710366563,0
0,723,340.13657074966113,0
0,2,340.2051326069984,0
0,438,340.7634169280125,0
0,525,341.74965716333156,0
0,993,342.0095764195349,0
0,901,343.5419597899592,0
0,249,344.03822818495746,0
0,475,346.00415458661496,0
0,485,348.9804373784324,0
0,565,349.8671624944556,0
0,664,353.0150869024418,0
0,329,353.9564338063878,0
0,973,354.7726816665706,0
0,309,355.7345059195993,0
0,739,357.7189886657557,0
0,822,359.5217813953736,0
0,310,362.9541302680763,0
0,583,365.7157397549604,0
0,443,366.2085594542662,0
0,181,366.65157492571075,0
0,944,367.0970144213473,0
0,455,368.9609370520562,0
0,98,372.48135858436234,0
0,251,374.54150252289674,0
0,554,375.462034757359,0
0,368,376.8156355222215,0
0,380,378.82701742949814,0
0,784,379.3464739605186,0
0,526,380.1334142879532,0
0,968,380.22025448749486,0
0,360,382.5021049927727,0
0,848,384.3648772952579,0
0,977,384.89577284359405,0
0,311,385.0074521693999,0
0,937,386.8525477411466,0
0,191,387.11950227745973,0
0,271,387.2601242009048,0
0,346,387.27577409762836,0
0,151,387.8959046208611,0
0,495,388.7305372848863,0
0,386,389.822006032769,0
0,272,389.8364434514822,0
0,496,390.6855737344194,0
0,357,391.7871925886925,0
0,597,392.3856258891266,0
0,994,393.1769664969353,0
0,569,394.2015390624527,0
0,50,396.7466613127527,0
0,479,397.52304270403096,0
0,320,398.3314726740397,0
0,812,399.9381728653176,0
0,895,399.95599577692803,0
0,794,402.619567759869,0
0,793,402.9065953510831,0
0,208,402.9398442285207,0
0,183,403.73327080894813,0
0,286,405.06120693388095,0
0,674,406.9829626460559,0
0,149,407.1406081099641,0
0,477,408.88549454220174,0
0,881,409.35222377656777,0
0,528,409.5676005459498,0
0,624,410.74754304945685,0
0,451,415.2144889328146,0
0,886,415.34514982254217,0
0,751,415.9956411495142,0
0,333,417.55745332516943,0
0,942,418.1964547315302,0
0,804,419.46125505955024,0
0,121,420.5736838890798,0
0,419,420.5764865932292,0
0,213,421.75944758625667,0
0,746,422.7169395807415,0
0,307,423.6501911230275,0
0,42,424.94657255201514,0
0,261,425.03030401609124,0
0,313,425.2043476502788,0
0,219,425.25908966669834,0
0,536,428.2705578043479,0
0,150,430.18912348274046,0
0,837,432.5488346963214,0
0,584,435.0743742703501,0
0,383,436.92568025362027,0
0,264,438.57163453724195,0
0,947,438.8091627333375,0
0,836,439.8610443442104,0
0,429,440.24845273402764,0
0,27,441.11946709674606,0
0,209,441.82933534010743,0
0,134,443.23396145027294,0
0,749,444.06106733874105,0
0,207,444.1710894586608,0
0,530,444.9350402262079,0
0,736,445.04880102184416,0
0,544,445.2894358534502,0
0,162,446.5715611220232,0
0,44,447.22273819394286,0
0,825,449.37794868021535,0
0,783,452.0722270100875,0
0,179,452.8347782482831,0
0,650,452.9692862547931,0
0,855,453.67414323515334,0
0,899,454.348450021157,0
0,167,455.25378114943385,0
0,972,455.28770773259464,0
0,458,455.60595710820803,0
0,662,456.33055737275544,0
0,279,456.450908933973,0
0,405,456.685273226201,0
0,289,456.8697540755453,0
0,753,457.6733719541546,0
0,586,459.1881022202431,0
0,136,460.2310596903309,0
0,342,461.33093339305833,0
0,605,461.5600744558931,0
0,0,462.75931211319676,0
0,560,462.846219090049,0
0,806,462.990003691225,0
0,638,466.08723655443663,0
0,920,466.5690886246663,0
0,983,467.75405227433276,0
0,235,468.7195255738266,0
0,108,469.9732423394464,0
0,802,470.70967906782835,0
0,503,470.73330000461044,0
0,417,472.59709239611567,0
0,835,473.8032097223901,0
0,139,473.9483446309641,0
0,945,474.68054661092947,0
0,95,482.6858413671463,0
0,658,483.91828318684827,0
0,470,487.20257834800304,0
0,404,490.17648170256035,0
0,524,492.0266186808342,0
0,841,492.34053359350577,0
0,52,494.86718356688345,0
0,222,495.1638916605727,0
0,163,496.85239563524016,0
0,594,498.57108224891715,0
0,33,500.9645774077506,0
0,266,502.4716297239316,0
0,551,503.7782395883055,0
0,690,504.9894380237066,0
0,7,506.4353643336811,0
0,93,506.4569696899401,0
0,236,507.253971251131,0
0,728,509.0450293527524,0
0,325,510.6573608643696,0
0,609,511.1067729970566,0
0,258,511.1489864250867,0
0,824,511.7376154022991,0
0,871,512.2741838013358,0
0,800,512.3433983356477,0
0,904,512.4902330033698,0
0,397,512.8715174524634,0
0,128,513.412730234742,0
0,546,514.1755776500526,0
0,726,515.1233806378675,0
0,845,515.9477552148892,0
0,906,517.7952338624823,0
0,376,518.1671796498242,0
0,306,518.2637714965182,0
0,988,518.7017356188531,0
0,318,522.0002220660053,0
0,680,522.0624614496933,0
0,140,523.603112850012,0
0,101,523.6109074767711,0
0,980,525.9872789774893,0
0,721,526.0931770053131,0
0,484,527.841684202046,0
0,300,528.2956608383149,0
0,697,528.7095957274498,0
0,507,530.0840607899747,0
0,359,535.41807907923,0
0,678,535.7205295793681,0
0,204,536.3006546641593,0
0,559,537.5026587623292,0
0,635,538.3618577181337,0
0,274,538.4164384323442,0
0,618,539.3508342435939,0
0,589,539.4407381676806,0
0,96,539.7721961906815,0
0,558,541.8057541748409,0
0,375,541.9307811574137,0
0,87,542.191246146322,0
0,446,545.0358878204136,0
0,557,545.367356476301,0
0,186,545.601145548103,0
0,282,545.8650310484554,0
0,348,546.4003956240798,0
0,435,546.5370337264177,0
0,999,546.8974442262228,0
0,324,547.0443846696179,0
0,863,548.8322524251621,0
0,587,552.8008001178445,0
0,351,552.8802420311537,0
0,532,554.392706594271,0
0,490,555.058208805876,0
0,58,555.1992700830136,0
0,215,555.6906980997147,0
0,531,556.7466527408486,0
0,469,556.9489507170342,0
0,281,557.4182733684636,0
0,216,560.9709070158398,0
0,24,561.7509928407457,0
0,103,561.8336567028057,0
0,562,562.7604743776241,0
0,206,565.0998737137203,0
0,566,566.09683473508,0
0,834,568.97820057703,0
0,737,569.6013248389881,0
0,185,569.7970590666401,0
0,832,571.6226731645029,0
0,343,571.8358096488121,0
0,592,572.0244274495922,0
0,133,574.5818038329406,0
0,13,575.5821562972562,0
0,860,576.5501593846748,0
0,775,577.1521464447616,0
0,757,577.5809514550338,0
0,462,578.0288688084972,0
0,371,578.3320302553345,0
0,730,578.5052906766624,0
0,858,578.689856713411,0
0,621,578.9165109765671,0
0,610,579.3307759646286,0
0,143,581.6352279491751,0
0,965,582.072427323929,0
0,268,582.2249704944663,0
0,174,582.624945417008,0
0,696,584.5510908081617,0
0,520,585.7367235598987,0
0,533,587.4667840002966,0
0,461,588.5538435851362,0
0,818,589.8539527831521,0
0,877,592.5211315637512,0
0,936,595.3755109494217,0
0,118,596.8959006860536,0
0,253,597.7638446916756,0
0,77,600.3126902568355,0
0,699,601.0171074309562,0
0,72,601.7082479511585,0
0,431,602.2571271303384,0
0,196,602.468424359068,0
0,918,604.2512227035198,0
0,233,604.5426201841556,0
0,704,604.7534967112681,0
0,203,605.7309471241019,0
0,262,607.2691973590493,0
0,194,608.1431489014154,0
0,853,610.2682568834873,0
0,655,610.8059060908429,0
0,843,612.1406166351621,0
0,439,612.735469352027,0
0,110,613.4975023324793,0
0,478,619.5524123116882,0
0,971,619.8298184380734,0
0,362,621.4261039845444,0
0,772,621.7488688399601,0
0,552,622.8289421746681,0
0,322,624.2303538127137,0
0,903,624.7568806559258,0
0,111,625.0175509675797,0
0,197,625.1265265978501,0
0,607,626.4445622578,0
0,821,626.6263833161371,0
0,60,626.7225192888203,0
0,645,627.517169408748,0
0,115,627.7608265185016,0
0,768,627.8124797418841,0
0,646,628.054037264726,0
0,340,628.4550757547447,0
0,489,629.0485540702613,0
0,165,630.3715993284827,0
0,287,631.4525563098058,0
0,28,632.692580921328,0
0,487,633.2423281301797,0
0,868,633.3415128153985,0
0,719,633.9576873002529,0
0,651,634.7549390605312,0
0,564,636.2609943816583,0
0,131,636.5349931513022,0
0,505,636.5430730193671,0
0,774,637.07606829036,0
0,989,637.5820925228844,0
0,615,638.0574455003966,0
0,245,638.1689078793045,0
0,514,639.3041715664173,0
0,80,640.3534835683963,0
0,292,640.8674324685846,0
0,706,640.97803100237,0
0,76,641.5366601978592,0
0,642,641.5911092919221,0
0,907,641.8870209318344,0
0,975,644.4364552527754,0
0,797,644.4819913507481,0
0,234,644.9140292885279,0
0,273,645.2728257574661,0
0,205,646.2173836753568,0
0,449,646.5619383121004,0
0,912,646.6312757638574,0
0,378,646.9426479769563,0
0,275,649.2159745759584,0
0,142,650.7734308710177,0
0,232,651.1893285485702,0
0,814,651.8912479867496,0
0,83,653.3690389108282,0
0,171,653.4813481367096,0
0,398,653.6027466458819,0
0,498,653.735793444922,0
0,267,653.9942257623862,0
0,175,654.5281818047646,0
0,561,656.4192117632647,0
0,687,657.0354093269771,0
0,105,657.1314629969762,0
0,770,657.7879880490901,0
0,231,658.6671368918509,0
0,59,658.7043360868865,0
0,844,659.782280659459,0
0,391,659.8739613410188,0
0,789,660.6772288401094,0
0,456,660.6790401149224,0
0,159,661.0175953904089,0
0,90,662.5176542036497,0
0,908,662.5863323628025,0
0,499,662.6472095290148,0
0,833,662.7024490024211,0
0,660,662.8455142019691,0
0,911,662.9295202973444,0
0,961,664.3389918827646,0
0,212,665.8477846769285,0
0,221,665.8716052146133,0
0,401,666.3386241950448,0
0,540,666.4056164333463,0
0,572,667.4748709734702,0
0,744,668.0580172985037,0
0,81,668.244471289848,0
0,428,668.3284876440841,0
0,283,669.4737073196598,0
0,89,670.1169757850093,0
0,950,671.3483608710553,0
0,277,673.4742171076674,0
0,582,674.2971192225939,0
0,553,674.45987126421,0
0,919,675.1690248619292,0
0,941,675.621107866303,0
0,473,675.9977602384494,0
0,173,676.3841887536294,0
0,671,676.5679374564584,0
0,113,677.257394310148,0
0,45,677.5028410934044,0
0,224,677.6618359452211,0
0,19,679.1591659358102,0
0,144,679.4158224496352,0
0,513,679.4512667878869,0
0,979,681.1310197455657,0
0,831,681.1871927763955,0
0,37,682.4230585280059,0
0,373,682.584462812752,0
0,99,684.2954274858479,0
0,170,685.5099948732462,0
0,760,685.8459376796642,0
0,940,686.2944585607578,0
0,426,687.7070820024591,0
0,808,688.4353712396297,0
0,801,688.5314728906446,0
0,227,690.362109012782,0
0,718,691.4268791321034,0
0,178,691.7177052733708,0
0,576,692.1635214902326,0
0,667,692.4493038792332,0
0,55,693.121236777215,0
0,949,693.9834038515115,0
0,826,698.250406112989,0
0,575,698.776475676538,0
0,21,699.8493365101659,0
0,935,699.9398956888185,0
0,616,700.1790441879772,0
0,817,702.702917148022,0
0,425,703.168145345668,0
0,299,703.2249675475933,0
0,872,703.5432428864544,0
0,265,704.010279273215,0
0,598,704.018232375788,0
0,581,705.4727556103466,0
0,480,707.2977783927433,0
0,809,708.3544959036936,0
0,632,708.8364694018869,0
0,807,711.585918186659,0
0,23,711.7684701710583,0
0,304,713.2531229986441,0
0,467,713.4719745273828,0
0,630,716.025199162516,0
0,545,716.3026245338822,0
0,248,716.8455881349203,0
0,255,717.8584848408846,0
0,6,718.9711613076727,0
0,382,719.0685450030934,0
0,978,719.4411068367696,0
0,156,720.4599356114859,0
0,866,720.8588202537569,0
0,995,720.9376799882688,0
0,896,721.2101535967704,0
0,1,722.4236622376661,0
0,411,722.5566130676843,0
0,905,723.1185378483125,0
0,492,724.2641826798581,0
0,476,724.4308125006763,0
0,356,724.6666286831535,0
0,842,725.7789956074731,0
