block_id,node_id,time_ms,inject_time_ms
0,137,0,0
1,582,31.25,31.25
2,867,62.5,62.5
0,691,82.64814262475844,0
0,168,88.80885694473497,0
3,821,93.75,93.75
0,356,93.80887918453512,0
0,902,93.8470944731945,0
0,352,102.43909977399709,0
0,265,103.28480592022161,0
0,849,103.96156453557104,0
0,939,111.36331088237459,0
0,421,120.28327310065225,0
4,782,125.0,125.0
0,577,125.26935396902027,0
0,883,126.15451696158675,0
0,403,127.27075525667277,0
0,524,128.70033115021153,0
0,722,129.09528400116352,0
0,347,132.8936038016297,0
1,649,133.4314364964494,31.25
1,959,133.43487233825783,31.25
1,409,134.27820446681955,31.25
0,559,135.35770340168915,0
0,821,136.186318625759,0
1,456,136.3968958428399,31.25
0,944,137.27158102650566,0
0,3,137.46762155221322,0
0,505,138.03452389591806,0
0,75,138.10729459436396,0
0,410,139.18715672445654,0
0,319,140.1946372629708,0
0,755,141.1910686065401,0
1,912,146.22896221234856,31.25
0,588,148.9935476522112,0
1,328,152.4882628875577,31.25
1,644,154.6595038369918,31.25
1,632,155.50777333648062,31.25
5,64,156.25,156.25
1,144,159.65096563042601,31.25
2,944,160.46923213179377,62.5
2,878,161.96403627210015,62.5
0,583,163.79228769562746,0
0,783,163.947606024576,0
1,789,167.5668457639165,31.25
0,864,169.00982309392253,0
2,978,170.51358684876337,62.5
2,989,174.16889239209388,62.5
1,335,175.2183177145471,31.25
1,794,175.46269585985277,31.25
2,231,175.99934675064205,62.5
0,790,179.64409159827915,0
3,135,180.76957330520236,93.75
1,873,180.78196524605562,31.25
2,310,182.00400592725873,62.5
2,217,182.14588428271708,62.5
1,275,182.17094369010488,31.25
2,911,184.4292811736979,62.5
2,197,184.8638846195492,62.5
0,631,185.1663826342942,0
0,284,185.1707998022481,0
1,965,185.28019743563976,31.25
2,767,185.6565614410069,62.5
6,261,187.5,187.5
1,340,188.11023647532423,31.25
1,476,188.45318427988863,31.25
0,460,189.79203061658032,0
1,210,189.97608780468036,31.25
1,342,190.1878356709725,31.25
2,771,191.04489070284944,62.5
1,370,192.62040655282993,31.25
2,186,192.668263312126,62.5
2,830,193.46289432379973,62.5
2,221,193.7851663636627,62.5
1,648,194.17251353761236,31.25
2,828,196.0209463692218,62.5
2,674,196.53357049082348,62.5
