block_id,node_id,time_ms,inject_time_ms
0,243,0,0
1,606,62.5,62.5
0,104,108.12880120157726,0
0,350,114.31922246821546,0
0,126,115.04922560611656,0
0,157,120.08485509933362,0
0,916,121.29212188919364,0
0,691,122.7023538910592,0
0,880,123.84349534497105,0
2,557,125.0,125.0
0,199,125.03569137908242,0
0,888,126.78697823689613,0
0,545,129.32047949329566,0
0,685,130.02517901849026,0
0,86,130.1743378672062,0
0,89,133.1841817600573,0
0,291,133.46095528883308,0
0,52,135.38279433587837,0
0,56,136.01869930836665,0
0,764,139.36011488072432,0
0,500,141.58711786281347,0
0,48,143.8416803216707,0
0,820,143.95585862569308,0
0,365,144.8908513250538,0
0,993,147.9023632112292,0
0,46,155.24635832171603,0
0,204,159.2203285638478,0
1,27,162.71052807085889,62.5
0,413,163.9231107186953,0
1,324,164.63812899992973,62.5
0,269,165.33784601652857,0
1,6,167.19748489650942,62.5
0,184,168.95059232872936,0
0,630,169.16818893783352,0
0,675,169.7138698997062,0
1,327,175.999262686869,62.5
1,958,178.99623934319297,62.5
1,664,179.58807760883371,62.5
1,691,181.93098549833246,62.5
0,168,184.43185771964224,0
1,485,185.4842154204071,62.5
3,133,187.5,187.5
1,12,190.04358617116276,62.5
1,860,194.4973646488237,62.5
1,915,197.1939001692172,62.5
0,241,199.9476063936017,0
1,113,203.21561428322008,62.5
0,407,203.31150161943603,0
1,955,204.07573475392925,62.5
1,489,205.70646378977432,62.5
0,122,206.8284550778785,0
1,471,207.84086114406534,62.5
1,381,208.4311841485685,62.5
0,715,208.9265142058063,0
1,59,209.78175027172426,62.5
0,897,211.37507090822874,0
1,208,213.85011023361994,62.5
0,392,214.56707743780925,0
0,3,215.60338450771516,0
0,599,220.01773381202221,0
0,143,223.39034066208484,0
0,210,224.2543785175847,0
2,703,224.50353335915779,125.0
1,751,227.896866461888,62.5
1,488,228.2461403116364,62.5
1,503,228.97163233274597,62.5
0,921,230.66963560165073,0
1,842,231.51079505619072,62.5
0,417,232.21279100492842,0
2,539,233.77259465968984,125.0
1,375,234.11845053197771,62.5
0,229,236.39051222528317,0
0,261,237.9783905217161,0
0,129,238.13767903685743,0
0,284,238.20862206774854,0
2,787,240.41864421934036,125.0
2,165,241.68181087112384,125.0
0,138,241.9332167709196,0
0,267,243.71950697905004,0
2,576,243.80506963670075,125.0
1,696,243.87276534423978,62.5
1,457,245.14198745678829,62.5
0,144,248.23861947088716,0
0,399,249.8720815613002,0
