block_id,node_id,time_ms,inject_time_ms
0,232,0,0
1,379,31.25,31.25
2,985,62.5,62.5
3,384,93.75,93.75
0,542,103.99073385728074,0
0,799,108.66062173221505,0
0,980,110.2693358571171,0
0,127,112.62874169435811,0
0,780,115.08939079090422,0
1,627,117.05871302649736,31.25
1,31,121.92108243425137,31.25
0,895,123.82942090242143,0
4,129,125.0,125.0
0,868,126.70647674820361,0
0,46,127.69600125669427,0
0,74,130.4864454966876,0
0,844,130.49917616900018,0
0,864,133.8638076323113,0
1,509,134.5075199614239,31.25
1,113,135.46756067983677,31.25
0,632,138.78019286830954,0
1,74,139.17680097118364,31.25
0,305,140.22443893654508,0
1,90,147.21295235548962,31.25
0,745,147.70169549544653,0
0,793,147.93225647541706,0
1,163,149.6230985031944,31.25
1,723,149.82026094057008,31.25
0,326,150.88465225394182,0
1,10,151.03472012652065,31.25
1,919,154.13656843388475,31.25
1,528,156.13143543724158,31.25
5,197,156.25,156.25
1,906,156.3446701351187,31.25
1,189,157.39205600893018,31.25
1,484,158.7077204856582,31.25
0,859,160.4521467551256,0
0,455,161.4610868681945,0
0,213,164.67613453275442,0
2,380,165.43185354291455,62.5
0,19,166.91508801214735,0
1,573,167.46963412756853,31.25
1,712,168.22942207941185,31.25
2,443,168.94966016116234,62.5
1,959,170.39992655537236,31.25
2,149,171.31829600821288,62.5
0,146,172.80427443660497,0
2,445,173.21726135465224,62.5
2,885,173.4399458628544,62.5
1,221,173.77543397451322,31.25
0,345,174.5045180779322,0
2,16,177.25542416745486,62.5
0,983,178.1513014472244,0
1,612,178.8441372290533,31.25
2,39,179.10421012085496,62.5
2,907,179.18702604728293,62.5
2,121,183.1639923881424,62.5
6,721,187.5,187.5
1,188,187.83824799278602,31.25
2,687,188.40695726061773,62.5
1,951,191.87033890724373,31.25
2,395,192.44618664103797,62.5
2,9,194.12068937308024,62.5
2,584,194.7843024359869,62.5
3,875,194.83704549792947,93.75
2,876,196.03505880834285,62.5
2,475,197.25221137692904,62.5
2,440,202.00088064161162,62.5
0,995,203.140135882184,0
2,186,203.66729689416988,62.5
3,222,203.8144977207887,93.75
2,738,205.2907948301576,62.5
1,138,205.32632741676147,31.25
2,726,205.39552092672164,62.5
1,622,205.7849939494797,31.25
2,991,206.46650731944342,62.5
2,889,208.26556027330645,62.5
