block_id,node_id,time_ms,inject_time_ms
0,978,0,0
0,741,104.65864630636213,0
0,49,106.14099700959275,0
0,343,107.55876648219713,0
0,801,109.60305222818967,0
0,992,111.87145233300463,0
0,817,113.38394467991985,0
0,149,114.18422190010752,0
0,730,123.2540643707935,0
0,516,126.0823382714072,0
0,29,129.70545840861138,0
0,222,131.33576840170778,0
0,849,131.65002362426299,0
0,445,132.52124447981112,0
0,736,137.98197121108745,0
0,420,140.7229941142014,0
0,523,140.99633652057764,0
0,238,142.65094915476695,0
0,886,142.67751264165886,0
0,752,146.98906021218286,0
0,332,147.1854765296198,0
0,457,147.87832436788588,0
0,458,151.00151496298122,0
0,187,156.73640673906283,0
0,556,161.01052967737903,0
0,396,162.45355593997843,0
0,655,165.41673507125859,0
0,368,170.2447409774681,0
0,190,173.3534880829675,0
0,905,173.75542116854646,0
0,105,200.9623306649628,0
0,286,203.9076477372585,0
0,626,224.0542276165577,0
0,36,230.4379912554876,0
0,763,230.51622408116145,0
0,344,231.32413421644128,0
0,435,233.5764880306224,0
0,469,239.23608018369876,0
0,46,243.8107404004235,0
0,808,255.1062976866636,0
0,242,261.29383614346807,0
0,547,262.4600386366007,0
0,417,262.93733457474366,0
0,828,263.37606044154245,0
0,359,264.1201495039842,0
0,447,266.0225597939789,0
0,804,266.29524176415305,0
0,887,268.26717050159397,0
0,152,272.78085548764636,0
0,436,272.80389675025987,0
0,157,272.8953926295037,0
0,309,273.6663988056427,0
0,902,274.11999816835254,0
0,597,278.66063829840004,0
0,561,279.06998122505735,0
0,120,280.7956048587593,0
0,237,281.9673376539286,0
0,909,283.02831227667036,0
0,372,284.5226722341971,0
0,6,284.61792193372304,0
0,44,284.73430028187624,0
0,558,285.11080742938316,0
0,475,285.29031820526086,0
0,552,289.89745276630515,0
0,822,292.3963670922267,0
0,645,293.07668646968625,0
0,257,293.1473289902809,0
0,102,293.28864335046205,0
0,686,295.00162895422415,0
0,634,295.3892133872867,0
0,284,295.89409781021186,0
0,815,298.54965283392676,0
0,63,298.8306713218377,0
0,440,298.9147720292237,0
0,107,300.3824135489181,0
0,524,300.7678234522695,0
0,134,303.53146320616753,0
0,155,304.8728776206696,0
0,340,305.47189126408057,0
0,643,306.20025730658614,0
0,551,307.0383639614035,0
0,394,307.1323377081123,0
0,511,308.48045419976904,0
0,328,309.6642507562404,0
0,401,309.80834369322906,0
0,677,310.3510168381261,0
0,142,311.1127689130734,0
0,416,314.59912817193407,0
0,5,315.29420712971046,0
0,357,315.66088352453266,0
0,465,317.87283390250025,0
0,230,319.3823175252287,0
0,864,319.5135513834933,0
0,733,320.2206248034729,0
0,539,321.11841019952146,0
0,18,323.2871381180412,0
0,244,324.2764474606413,0
0,829,326.985478344342,0
0,14,327.2210900479705,0
0,329,327.4431524927169,0
0,287,327.652536534419,0
0,221,329.24687323810167,0
0,843,329.42652220374987,0
0,674,330.57482105279576,0
0,568,331.14039596563,0
0,917,331.7600117367186,0
0,209,333.0073886580225,0
0,281,333.8846707353356,0
0,108,334.81082496276383,0
0,126,335.49804511437117,0
0,352,336.3098106309341,0
0,38,339.5965511994206,0
0,84,341.41536390983407,0
0,296,342.65577636926713,0
0,31,343.3355647570113,0
0,772,344.5784939229649,0
0,617,349.1921489687,0
0,456,351.12281999279645,0
0,58,354.37469393471656,0
0,17,354.5431800417832,0
0,537,355.55259642831356,0
0,663,357.03202470387566,0
0,830,357.09481248817286,0
0,518,359.10169506813554,0
0,739,361.96069196683254,0
0,391,362.7572427016505,0
0,957,363.38480379785057,0
0,307,363.3990463084107,0
0,889,365.3726580454977,0
0,83,367.042309337992,0
0,809,367.90786283027336,0
0,973,369.7719064758529,0
0,611,370.1800011926937,0
0,229,373.3035345141487,0
0,795,373.9974239153422,0
0,943,374.2542672586792,0
0,502,375.62358804801676,0
0,270,380.3493951448086,0
0,862,380.3646484243119,0
0,857,380.68423017650866,0
0,337,386.0901432201976,0
0,55,387.0112694375706,0
0,530,387.255089583308,0
0,806,387.3988539791497,0
0,746,389.05155318537254,0
0,379,389.2322824405004,0
0,707,389.46159210495983,0
0,294,391.98732158951486,0
0,269,392.43474379274664,0
0,487,392.9486953393605,0
0,75,393.44157902695144,0
0,299,393.5620537212988,0
0,136,396.0783860394156,0
0,569,396.38714553514984,0
0,508,398.65690354515516,0
0,373,401.32714965395485,0
0,575,402.66890958254544,0
0,961,403.9979015266081,0
0,826,404.81343605647555,0
0,370,407.29832316087106,0
0,455,407.558087916471,0
0,323,407.83469950917925,0
0,901,408.87556368307406,0
0,673,408.878813481266,0
0,191,410.33453790934743,0
0,713,414.0298967931349,0
0,743,415.0191607096582,0
0,320,415.2507381193526,0
0,300,415.7910803635936,0
0,668,418.1187707816805,0
0,386,418.51573921359113,0
0,920,418.51840565656903,0
0,494,419.6145879789742,0
0,193,420.998971441295,0
0,405,421.2103404265707,0
0,635,421.6339278964358,0
0,999,423.93085531739126,0
0,514,424.5929131069343,0
0,430,425.9949466302214,0
0,364,426.1029965897296,0
0,737,426.29052844509715,0
0,883,426.8402196228746,0
0,911,427.7104377484135,0
0,48,428.05630201636734,0
0,860,430.17088213893254,0
0,441,430.198714906605,0
0,402,432.3204859182439,0
0,684,433.06545540049865,0
0,482,435.8375717779742,0
0,749,436.2534566545188,0
0,955,436.8624955186863,0
0,667,437.26728248563995,0
0,41,437.5256822234643,0
0,875,437.75163265093283,0
0,782,437.8840574402017,0
0,433,440.80056482240195,0
0,51,442.04948778786473,0
0,327,442.11798785662506,0
0,976,442.26551210678053,0
0,962,442.30558328185947,0
0,371,442.38483056978146,0
0,403,442.5658594993304,0
0,468,443.16160858067065,0
0,454,443.8990556529343,0
0,505,444.0254961659084,0
0,378,445.43808722345864,0
0,792,445.494797506742,0
0,947,446.38982674085946,0
0,412,446.5192422987235,0
0,362,448.38239790064125,0
0,711,448.4596801281008,0
0,847,448.47242370702924,0
0,853,449.5529493932289,0
0,573,450.23792420683696,0
0,894,452.4819367537501,0
0,273,452.62563301197656,0
0,198,455.12408740189784,0
0,94,455.87179466379746,0
0,836,456.46124830708135,0
0,653,458.05255196377084,0
0,835,458.1320217516103,0
0,449,461.9122901141989,0
0,3,462.10885261776644,0
0,788,462.21988468541576,0
0,811,462.2291897412226,0
0,629,462.3314601207552,0
0,271,462.6803801591234,0
0,825,462.94396984191854,0
0,873,463.60387343035694,0
0,425,464.03411966558303,0
0,50,464.82337527399693,0
0,390,465.534754308374,0
0,427,466.55992521777426,0
0,381,466.58452436731557,0
0,174,467.99195109270136,0
0,212,468.2246376147629,0
0,339,468.2246970545935,0
0,593,468.795920205897,0
0,796,469.4667627262967,0
0,940,469.69613877451155,0
0,660,470.968741258875,0
0,652,472.2920432436541,0
0,35,472.3827080602656,0
0,834,472.82896912737795,0
0,979,473.5658438884341,0
0,268,475.6550676723153,0
0,434,476.1112989446227,0
0,605,476.49874789555946,0
0,831,476.80092537712466,0
0,20,476.8330106298073,0
0,650,477.0404391846047,0
0,969,477.2484466642537,0
0,618,477.45226364087966,0
0,33,478.559353464069,0
0,610,479.25566764143315,0
0,945,479.75097056047827,0
0,632,479.82572402153454,0
0,869,479.8730026891195,0
0,685,480.10746920779246,0
0,906,480.9746602317445,0
0,578,481.5759505232958,0
0,903,482.7867427865711,0
0,729,483.0315871907636,0
0,658,483.5041497994571,0
0,937,486.3575210509839,0
0,693,486.57780955515216,0
0,952,487.558820551356,0
0,742,488.11865416850264,0
0,366,488.5504156895297,0
0,708,488.9645931882501,0
0,111,491.221133660207,0
0,892,493.76905182907143,0
0,424,493.80410284616795,0
0,258,494.2340451999703,0
0,346,494.7652487913838,0
0,619,495.0740874802817,0
0,173,495.16842203817345,0
0,987,496.148458588434,0
0,491,496.52924430017043,0
0,204,496.89751938268444,0
0,276,498.470618324075,0
0,688,498.61911803937073,0
0,397,499.13033024653123,0
0,147,499.1811747668402,0
0,744,499.4669729764763,0
0,37,499.6782005615428,0
0,601,501.6912220628966,0
0,13,501.8459113269436,0
0,130,501.9529874579218,0
0,532,502.79991223569164,0
0,308,503.2123188557718,0
0,625,503.6583838951952,0
0,234,503.991748090709,0
0,810,505.5323901400165,0
0,19,506.4810736009259,0
0,114,507.9749217280805,0
0,755,510.65007112531595,0
0,930,510.9888026639339,0
0,153,511.43282976100824,0
0,791,511.4664014285411,0
0,47,511.85183882612125,0
0,201,513.6341230806206,0
0,725,513.9420881684794,0
0,252,514.7285596556567,0
0,27,516.6327118562588,0
0,750,516.8086472106238,0
0,259,517.6381176989516,0
0,498,520.7007599327294,0
0,338,520.9758691190443,0
0,859,521.4714187685042,0
0,802,521.6288071596086,0
0,393,522.1310387036428,0
0,451,522.5943900588062,0
0,692,522.8200763831082,0
0,476,523.1432034472897,0
0,797,523.3764776802127,0
0,745,523.8913387693281,0
0,131,524.3519600654248,0
0,600,524.3693910496335,0
0,23,526.2305627364325,0
0,765,526.5951664515204,0
0,485,526.6702173967548,0
0,179,526.685747608179,0
0,205,527.3461943645189,0
0,970,527.4380938233705,0
0,949,527.8832637927526,0
0,904,528.0653803293453,0
0,855,529.0765731448757,0
0,613,530.2076785199572,0
0,356,531.529368067315,0
0,562,531.9304095340144,0
0,689,532.046468450113,0
0,586,532.1813352126599,0
0,56,532.7095478629586,0
0,407,532.9801265680117,0
0,404,533.9827238714937,0
0,926,535.630898903213,0
0,220,536.4422654166827,0
0,112,537.1400248115057,0
0,874,537.2661901754955,0
0,912,537.6550009518887,0
0,361,539.4527734750556,0
0,624,540.8659541400389,0
0,241,541.6861752365774,0
0,239,542.5683790324149,0
0,225,542.6245672795894,0
0,974,542.9584588117726,0
0,354,543.9190641222943,0
0,123,545.1194876826248,0
0,384,547.7249196032573,0
0,464,548.5582300667492,0
0,82,549.05830916784,0
0,62,549.5988536863223,0
0,265,551.261782834229,0
0,982,551.886041374735,0
0,824,552.6273590742535,0
0,116,553.1375758995512,0
0,989,554.3740436027067,0
0,175,554.3925610573756,0
0,168,556.1374724121673,0
0,492,556.2931623649597,0
0,721,556.495395772868,0
0,97,556.822354283908,0
0,418,558.9635802477811,0
0,278,561.042655106777,0
0,353,561.1104243994249,0
0,65,561.7499715733027,0
0,564,562.2982831221925,0
0,298,562.535061609695,0
0,948,563.4922369262003,0
0,732,565.3993713134936,0
0,334,566.0197642302547,0
0,129,566.5173218593782,0
0,186,568.5996900698984,0
0,305,572.6371165469633,0
0,678,572.9078731821909,0
0,192,573.2212812076449,0
0,702,573.7721950079618,0
0,336,574.5283958394162,0
0,705,575.0598839526443,0
0,12,575.510213551188,0
0,878,577.5193193908827,0
0,572,578.1633398377838,0
0,437,578.7463679172881,0
0,759,579.7042647766602,0
0,71,581.0200221176282,0
0,718,581.2940695062599,0
0,211,582.2167994685562,0
0,563,582.5016707706568,0
0,176,584.9238959554505,0
0,93,585.3578799591031,0
0,842,585.459287792215,0
0,219,585.8570997320089,0
0,584,586.1280776244437,0
0,844,586.6680169022385,0
0,285,589.979499450467,0
0,953,590.45809963655,0
0,671,592.0876946409512,0
0,640,593.3259019120217,0
0,985,593.8906214510641,0
0,460,594.7559214117059,0
0,848,596.0534133668538,0
0,414,596.1035536268319,0
0,670,596.172463359695,0
0,932,596.1884754068201,0
0,351,598.3271131857954,0
0,991,598.9061893197137,0
0,506,598.9911900289557,0
0,398,600.0482990629446,0
0,863,600.9771203256893,0
0,479,602.0927591987747,0
0,636,602.2132665175859,0
0,325,604.1377213119625,0
0,540,604.5261715101943,0
0,483,604.5993409835542,0
0,247,608.0462382623722,0
0,959,608.0787453136066,0
0,125,608.3798359367361,0
0,11,608.9575989691182,0
0,588,610.0748774658798,0
0,374,610.656221236004,0
0,814,610.722227232682,0
0,60,610.913396930809,0
0,520,611.160977467463,0
0,30,612.0997628703277,0
0,293,612.3567423198623,0
0,512,612.646069602716,0
0,790,613.8612235747124,0
0,43,617.5964226150726,0
0,246,619.0025128824166,0
0,470,619.3536761383003,0
0,253,620.5384663894067,0
0,631,621.8119970924902,0
0,218,622.7757598715207,0
0,350,623.375331805609,0
0,223,625.0347303678107,0
0,899,626.1166207816941,0
0,57,626.4135006128386,0
0,326,627.0850358732254,0
0,274,627.7958878035739,0
0,310,628.8437580500434,0
0,665,631.305982448215,0
0,896,632.2309302146268,0
0,423,633.0024015257907,0
0,553,635.2815310763117,0
0,798,637.7583293029684,0
0,654,638.5645067317474,0
0,117,638.7217400958547,0
0,283,639.907079660441,0
0,421,640.1731244555302,0
0,32,640.9262513455707,0
0,851,642.0091252496618,0
0,96,642.3778634412745,0
0,28,642.6662214439116,0
0,996,643.5763867569635,0
0,529,644.7111981193111,0
0,139,645.1161683528368,0
0,567,647.6963505044944,0
0,716,647.8300915671533,0
0,724,647.9269636875408,0
0,415,649.2402424947604,0
0,74,649.7154624297453,0
0,574,649.8872188670567,0
0,813,649.9667888648495,0
0,734,653.1179279204722,0
0,639,656.6390205710885,0
0,880,657.1941899536964,0
0,657,661.9556691197505,0
0,559,662.023186533808,0
0,621,663.3176253043531,0
0,45,666.8551361630437,0
0,481,670.5550631095964,0
0,589,670.7077196860437,0
0,794,670.8355299351911,0
0,367,671.2303359831576,0
0,939,672.2267733011786,0
0,408,672.6716035558335,0
0,243,674.15110465841,0
0,22,674.6974204605831,0
0,958,675.076452820182,0
0,925,677.7457205782565,0
0,728,678.6465204347226,0
0,922,678.8055201509584,0
0,399,678.8577293135706,0
0,929,678.9163733626893,0
0,927,679.5061811817573,0
0,846,680.0534203261054,0
0,429,681.1196087933619,0
0,604,682.1658552913357,0
0,799,682.8897874381549,0
0,877,683.4490921682852,0
0,127,683.6605111569809,0
0,598,683.7422683383751,0
0,365,687.9959137704407,0
0,554,688.2749377193653,0
0,251,691.2255675804186,0
0,628,691.5185118688382,0
0,764,692.0498674590268,0
0,53,692.7276528885101,0
0,128,693.7395806959971,0
0,592,695.7095821481341,0
0,79,695.8460449025517,0
0,215,697.1011903495524,0
0,10,697.6274270121387,0
0,786,697.7591749253482,0
0,347,697.8234835551328,0
0,565,698.5924715994202,0
0,493,699.1355104180221,0
0,526,700.3817311230093,0
0,789,700.6001344414435,0
0,941,701.5801798960355,0
0,856,703.3655564463735,0
0,821,703.9899162249712,0
0,431,704.2944907377794,0
0,184,705.0733112536709,0
0,314,705.2208870721157,0
0,496,705.5967582839843,0
0,478,706.6642876038277,0
0,322,707.0202365234662,0
0,154,708.0655670547325,0
0,994,713.54776954255,0
0,236,714.1004574292234,0
0,691,714.8941076275817,0
0,954,715.774474662394,0
0,566,715.8201294880168,0
0,709,715.8540906734493,0
0,541,716.3014573928737,0
0,432,717.7155773199111,0
0,291,719.0848445322504,0
0,203,719.5724918564053,0
0,644,719.7415721618305,0
0,159,722.1501204399884,0
0,664,722.1858166380234,0
0,603,722.552214424937,0
0,888,723.1245892078264,0
0,679,725.6032211411606,0
0,760,726.6903687902736,0
0,375,727.6646286836481,0
0,521,727.8589163097228,0
0,642,728.0515536012014,0
0,115,729.9846519864016,0
0,850,730.2166024591597,0
0,510,731.5188453303119,0
0,109,734.5985075114734,0
0,279,737.4649917901124,0
0,439,738.2198028078212,0
0,349,740.5630418681983,0
0,21,741.3294465665872,0
0,497,742.2309318844268,0
0,400,743.9741598486061,0
0,622,744.169746991338,0
0,280,744.1909973503068,0
0,426,744.5798890817279,0
0,893,746.693781469635,0
0,161,747.1993803556787,0
0,289,747.3205823140709,0
0,473,747.5263354634542,0
0,409,747.9910415584995,0
0,39,748.2976218697562,0
0,295,752.2553416436978,0
0,446,753.410554747832,0
0,250,755.371777006778,0
0,913,756.3313447920491,0
0,919,756.844263633762,0
0,466,757.4978915143292,0
0,968,758.8822262212968,0
0,452,761.5772105820117,0
0,264,763.0891117339522,0
0,719,765.5718990726768,0
0,462,767.9088627545482,0
0,706,768.2649557486903,0
0,442,769.9102308368452,0
0,805,770.0075389172024,0
0,240,770.2790266595592,0
0,900,770.5276136917157,0
0,756,770.8811041613693,0
0,980,771.1827199645478,0
0,543,771.45345403384,0
0,819,772.2768524833398,0
0,770,773.7722447630731,0
0,638,774.4077129955296,0
0,290,775.460274550383,0
0,180,776.0282321881004,0
0,981,776.0960295176435,0
0,54,777.2393606440615,0
0,583,778.5109463819273,0
0,557,779.3826739575516,0
0,463,780.2086147507051,0
0,118,781.2434613964873,0
0,993,781.3738344491366,0
0,881,782.5399462691646,0
0,304,783.781112189808,0
0,596,785.0122043181789,0
0,266,790.8112650726536,0
0,9,792.6598724296981,0
0,833,794.4920153527572,0
0,785,795.5197617752007,0
0,138,796.5242942267846,0
0,59,796.5766180828496,0
0,967,800.8220316257798,0
0,345,801.8558461898665,0
0,217,806.653650966388,0
0,837,809.6933158304555,0
0,500,810.766117212166,0
0,248,814.0109798038943,0
0,924,816.545015282799,0
0,316,818.068099098803,0
0,0,820.0490823176566,0
0,757,821.7402842939041,0
0,61,822.8151980740894,0
0,854,823.8429525590748,0
0,124,824.5124094344254,0
0,861,825.1355147544174,0
0,140,825.7698793568885,0
0,318,827.699310798412,0
0,820,827.8339335749667,0
0,488,829.0017220951878,0
0,95,829.0987144792201,0
0,137,829.6920590999806,0
0,800,831.1017839475037,0
0,627,831.9328270847948,0
0,406,832.0789287938934,0
0,453,833.0825454143043,0
0,780,833.4353881313693,0
0,964,833.9458052000191,0
0,703,835.350935120903,0
0,504,838.9837076530409,0
0,623,839.6100237004867,0
0,206,841.7518799110061,0
0,245,842.306275146026,0
0,499,842.7754145530438,0
0,787,842.893901938606,0
0,160,849.1670452635656,0
0,866,850.1168089619287,0
0,297,851.5042303582644,0
0,73,853.3027369023662,0
0,132,854.6964061102652,0
0,841,854.9986487344188,0
0,694,855.0052632366619,0
0,88,859.0666726203567,0
0,690,860.6357123936916,0
0,321,861.0596168076927,0
0,858,861.1055235842841,0
0,546,861.9184469017041,0
0,602,862.8391739943165,0
0,616,863.1016910948188,0
0,840,864.2193389130532,0
0,876,865.2213314088184,0
0,4,866.1019782546166,0
0,99,866.1612015248479,0
0,571,866.2433147051183,0
0,550,866.968431723366,0
0,313,867.0539108124981,0
0,633,867.9431214123241,0
0,758,868.6695313035062,0
0,40,870.555123495757,0
0,377,870.9394932314865,0
0,807,871.3198996695525,0
0,867,873.2784485013913,0
0,934,873.716144214278,0
0,330,873.7223976245484,0
0,921,876.2176489175336,0
0,77,876.3834300788312,0
0,515,877.348802332877,0
0,577,879.3740789404083,0
0,422,879.5304409499969,0
0,195,880.1594936381593,0
0,501,880.4995664235386,0
0,778,881.1335136646729,0
0,68,881.2025894825081,0
0,196,881.5554515718964,0
0,672,881.7584902548112,0
0,171,882.2414650386597,0
0,484,882.7051711787356,0
0,916,884.378432574512,0
0,870,889.0419437804821,0
0,121,889.2163202014557,0
0,7,891.4242751630413,0
0,914,892.4094270321767,0
0,178,893.0419534256617,0
0,341,894.1502601119505,0
0,701,896.747706682083,0
0,871,897.1500244249729,0
0,183,897.2213559245226,0
0,413,900.3017030371768,0
0,486,900.5481117001545,0
0,538,902.1985436949569,0
0,34,903.420679014825,0
0,661,904.7268166417596,0
0,879,904.8919910709915,0
0,363,908.0855570682005,0
0,185,908.2911413782886,0
0,66,909.4584142452427,0
0,777,909.824610975419,0
0,216,910.1766043943027,0
0,910,911.151759573246,0
0,612,911.8597409599735,0
0,315,912.20896618635,0
0,933,913.0956779085941,0
0,544,915.9133935434672,0
0,868,918.6153661980791,0
0,166,918.989332908097,0
0,944,919.8742524435396,0
0,812,919.912181090444,0
0,302,920.7766104290148,0
0,580,921.0886953380499,0
0,680,921.2836103268567,0
0,918,922.2064044372121,0
0,317,923.2738259837334,0
0,232,923.7628414913473,0
0,615,924.0843261144836,0
0,897,924.7038058024175,0
0,342,925.8745688480886,0
0,651,925.9485973985704,0
0,467,926.6291599709211,0
0,459,930.1793465327352,0
0,411,930.8815307753521,0
0,148,936.9383655406334,0
0,681,937.0160026541854,0
0,722,938.5318306821055,0
0,527,938.7071540015344,0
0,443,939.3995137760887,0
0,67,939.6879815389573,0
0,607,940.2536478033793,0
0,387,943.1221339415553,0
0,389,943.4620150397591,0
0,81,943.6532584339301,0
0,507,944.3879984862346,0
0,915,944.7411463167278,0
0,545,945.5568472260106,0
0,145,947.1663427362267,0
0,528,947.2592779420737,0
0,720,948.1705260722218,0
0,360,949.7174353024725,0
0,965,950.2645375474683,0
0,740,950.770045365682,0
0,748,951.9399272655024,0
0,189,951.9477093592782,0
0,630,952.5420716625448,0
0,872,954.3755572545033,0
0,162,954.9841999666529,0
0,731,955.9599409881773,0
0,226,957.1900890942547,0
0,471,957.2629503492689,0
