block_id,node_id,time_ms,inject_time_ms
0,243,0,0
0,104,108.12880120157726,0
0,350,114.31922246821546,0
0,126,115.04922560611656,0
0,157,120.08485509933362,0
0,916,121.29212188919364,0
0,691,122.7023538910592,0
0,880,123.84349534497105,0
0,199,125.03569137908242,0
0,888,126.78697823689613,0
0,545,129.32047949329566,0
0,685,130.02517901849026,0
0,86,130.1743378672062,0
0,89,133.1841817600573,0
0,291,133.46095528883308,0
0,993,134.39140821214636,0
0,52,135.38279433587837,0
0,56,136.01869930836665,0
0,764,139.36011488072432,0
0,500,141.58711786281347,0
0,48,143.8416803216707,0
0,820,143.95585862569308,0
0,365,144.8908513250538,0
0,46,155.24635832171603,0
0,204,159.2203285638478,0
0,413,163.9231107186953,0
0,269,166.24389519602028,0
0,184,168.95059232872936,0
0,630,169.16818893783352,0
0,675,169.7138698997062,0
0,168,184.43185771964224,0
0,392,194.50124898246227,0
0,241,196.33956237221577,0
0,407,203.31150161943603,0
0,122,204.59749210329343,0
0,921,210.9543912318968,0
0,229,211.5235849659141,0
0,3,215.60338450771516,0
0,599,217.28436033845693,0
0,144,217.99681213014128,0
0,417,220.78211479679885,0
0,897,224.63235892978793,0
0,715,226.262882557799,0
0,143,232.49574291658712,0
0,872,238.71279017767043,0
0,210,246.44151817732,0
0,317,247.07400904130148,0
1,606,250.0,250.0
0,138,250.60391615989113,0
0,863,251.52345958216006,0
0,112,255.0789258243318,0
0,448,258.43762200802246,0
0,981,260.6756223237177,0
0,806,261.5042971881527,0
0,109,261.6498236576532,0
0,808,263.3723055794085,0
0,922,264.638342550081,0
0,703,267.4094965826877,0
0,87,267.65591626993006,0
0,69,268.11447165747967,0
0,284,268.5077438500872,0
0,841,269.2602520356031,0
0,261,271.25329070214855,0
0,460,271.89932331526256,0
0,41,273.70678899732275,0
0,267,276.61824876352273,0
0,426,277.2185388402845,0
0,130,282.42568832414105,0
0,250,284.2967849473579,0
0,326,284.9208276421831,0
0,99,285.9047948646891,0
0,435,286.44504798615867,0
0,941,286.4948192434968,0
0,788,287.01558426498286,0
0,770,287.4997005813339,0
0,623,288.19197886624977,0
0,113,289.6376560703849,0
0,978,293.31544467532177,0
0,283,293.98452948966906,0
0,309,295.24674656032937,0
0,71,297.2570112351535,0
0,847,298.56524831530214,0
0,743,299.7701116165206,0
0,901,301.0427253825528,0
0,433,301.52279005160665,0
0,225,302.07637286248496,0
0,304,303.2761379239498,0
0,724,303.9017319413636,0
0,745,306.1423224513303,0
0,883,306.8025673093645,0
0,111,307.2978179076092,0
0,746,307.5610885154754,0
0,343,308.88269651897235,0
0,757,311.6712443277499,0
0,583,314.9822876778545,0
0,621,315.50218786491365,0
0,504,315.98426624783554,0
0,470,316.7950476097084,0
0,616,317.956844017762,0
0,661,318.1041114675455,0
0,906,318.8898451413663,0
0,474,323.0370572019781,0
0,205,324.05035256796276,0
0,821,324.28729669918846,0
0,363,324.88297567111823,0
0,129,325.0318511688905,0
0,659,325.46532957390394,0
0,336,325.9557712232763,0
0,773,329.09748162340486,0
0,591,330.95044649060065,0
0,813,331.3484112277524,0
0,807,331.7930616380672,0
0,576,331.9217278540388,0
1,12,336.17099603400334,250.0
0,124,336.18803161754397,0
0,974,338.34704053145515,0
0,307,340.9858807826389,0
0,938,341.1009057511001,0
0,390,344.9491512073621,0
1,327,346.8064369659832,250.0
0,935,350.592201845947,0
0,950,350.92168189049545,0
0,503,353.819619821406,0
1,552,356.2230733731619,250.0
0,732,356.6066176724947,0
0,738,357.47851381871885,0
1,652,358.7909634041145,250.0
1,955,361.9076694569326,250.0
0,712,361.9725533260039,0
0,160,363.2712025681963,0
0,886,364.2923670375382,0
0,519,365.58043016452143,0
0,912,367.0375036959011,0
0,430,368.5636043213648,0
1,915,370.3995854018615,250.0
0,441,370.54581610300056,0
0,898,371.74415942436104,0
0,106,373.34447418271697,0
0,207,374.20837019672865,0
0,617,374.8030383636218,0
0,587,374.907947449773,0
0,613,375.30590691539,0
0,799,377.62660872116305,0
0,159,377.69280694537,0
0,419,377.92404376887936,0
0,237,378.1108406612244,0
1,229,378.2588934115326,250.0
1,471,378.5496162240546,250.0
1,612,380.2901706103875,250.0
0,90,380.5458461086253,0
0,924,381.44588588066347,0
1,488,382.26328371979696,250.0
0,985,382.53908349341623,0
0,787,383.90993520214977,0
0,147,384.2466669763771,0
0,711,385.04918670664796,0
0,578,387.055586752516,0
1,274,387.1210271104901,250.0
0,366,387.7347513110973,0
1,969,388.6255890015079,250.0
0,557,389.35952871401844,0
1,46,389.60384620725847,250.0
1,879,389.95116947869417,250.0
1,485,390.00977814564476,250.0
1,604,390.1446057629039,250.0
0,570,390.16861572149594,0
1,563,390.46526706879234,250.0
0,652,390.68420309658075,0
0,811,391.3256751786213,0
0,51,391.56087707938775,0
0,121,392.43948900252235,0
1,240,394.50751654568205,250.0
0,848,395.3339163652073,0
0,902,396.0313970576804,0
0,249,396.2499295750946,0
0,648,396.65676452085074,0
1,457,397.1520933235447,250.0
0,533,397.2725910809035,0
0,217,398.10161407294964,0
1,265,398.2952156922287,250.0
1,314,399.81569376664413,250.0
0,942,400.4356766990785,0
1,190,400.563988459107,250.0
0,803,400.82403697363526,0
0,822,401.5481762324525,0
0,645,402.50674286186046,0
0,23,402.6574688355121,0
0,815,403.2775884454876,0
0,526,406.7478379315598,0
0,884,407.30958971756655,0
0,427,407.66795681983353,0
1,777,409.3671537080028,250.0
0,834,410.12785774487776,0
0,24,410.4071790830774,0
0,360,411.0230262940589,0
0,7,411.8818849645356,0
1,842,412.1163891912453,250.0
0,162,412.359709674025,0
0,328,413.14804542369,0
0,245,413.5214178083586,0
0,944,414.7162450157412,0
1,220,415.5213581874415,250.0
0,127,417.5249242153714,0
0,310,418.87728351424647,0
0,665,419.56429767705566,0
0,554,420.1441700655023,0
0,402,420.74529155528126,0
0,852,421.7631065550801,0
0,228,422.94015078742905,0
0,399,423.69964097055043,0
0,289,424.48196268510236,0
0,458,425.0485487918757,0
0,469,426.2762977498569,0
0,331,428.40642578626984,0
0,740,428.76424921256523,0
0,990,429.58721590894436,0
0,85,431.9040677060385,0
0,538,433.4284254959216,0
0,347,435.62007593298387,0
0,358,435.92013187323096,0
0,429,436.36091373626175,0
0,370,436.6999533785322,0
0,590,437.00852501563054,0
0,911,437.51332823609204,0
0,650,437.7808760278973,0
0,577,438.45856389930043,0
0,301,439.3519063832083,0
0,187,440.09348524045237,0
1,27,441.09685566559216,250.0
0,585,443.69619585171836,0
0,452,443.940802413963,0
0,446,444.4032861616775,0
0,851,444.72813742568167,0
0,11,445.11750922157734,0
0,673,445.42112324194704,0
0,389,446.17189600406334,0
0,674,446.50973183609403,0
0,400,447.14485602803927,0
0,626,447.407441067999,0
0,196,447.93592217147045,0
0,308,449.1381759778159,0
0,865,450.38951681111524,0
0,136,451.0685705427514,0
0,385,451.83052746098406,0
0,408,453.13893336327226,0
0,494,454.2545030933774,0
0,128,455.5179751946663,0
0,70,456.54940227298295,0
0,672,457.2960607372742,0
0,285,458.4505762552793,0
1,415,458.8644901103597,250.0
