block_id,node_id,time_ms,inject_time_ms
0,331,0,0
0,767,171.33021418237624,0
0,67,207.04120084828008,0
0,783,208.67222509101686,0
0,182,212.0156711899611,0
0,330,215.6557917186068,0
0,822,218.82580573518095,0
0,759,224.2151350057059,0
0,350,230.11811467605975,0
0,503,240.98877815396358,0
0,560,270.7086973945431,0
0,178,272.8233208772563,0
0,707,273.912205201552,0
0,806,290.98915701623935,0
0,166,312.40266159991864,0
0,174,315.6479878517401,0
0,809,328.3362780704082,0
0,675,330.4008495448909,0
0,428,339.85242942755673,0
0,790,342.08046858149896,0
0,620,345.0470741969299,0
0,6,347.02480685755717,0
0,457,352.1805275912601,0
0,447,367.826262328586,0
0,437,372.71081928929874,0
0,234,373.4636420205927,0
0,140,376.0997717749996,0
0,324,376.6576405727426,0
0,988,378.5062733705292,0
0,800,384.5981945268402,0
0,833,389.30753672951903,0
0,318,390.17337386909753,0
0,41,390.17754197180363,0
0,652,393.731696866523,0
0,615,399.89321108527554,0
0,83,401.33697837378566,0
0,646,402.812210621386,0
0,10,402.9706190253906,0
0,79,404.4841539907781,0
0,237,405.9868160910545,0
0,367,408.69211860255695,0
0,977,409.3147378580312,0
0,69,409.33029706826625,0
0,108,410.77034376986853,0
0,458,411.5737051081113,0
0,128,412.3216509138746,0
0,774,413.2566953717903,0
0,429,416.97324632905384,0
0,881,418.77754056972475,0
0,380,418.7862612341531,0
0,682,423.3449676441372,0
0,719,425.0420293065104,0
0,989,428.86505803673833,0
0,571,429.50467906311167,0
0,215,434.05467711750515,0
0,979,434.5648127907723,0
0,837,434.8543448271554,0
0,105,438.4667165982763,0
0,909,439.2293671553772,0
0,66,440.0722486567273,0
0,725,442.807788935094,0
0,244,443.7809649810889,0
0,534,444.2067630181434,0
0,531,444.9098275204099,0
0,698,445.9864206813992,0
0,765,446.1618074818901,0
0,992,449.9049466861405,0
0,834,452.1905464844006,0
0,333,452.2385391170018,0
0,950,452.43946653663306,0
0,732,453.54049133520425,0
0,26,455.0474905551624,0
0,159,455.2358323481745,0
0,415,455.3437331968819,0
0,768,455.9909173241622,0
0,538,457.42828853660035,0
0,65,457.9682283265509,0
0,192,458.03735345101006,0
0,180,458.35374018909994,0
0,282,458.53532087765785,0
0,95,459.5160253750058,0
0,764,460.48390810688113,0
0,883,461.58432247157526,0
0,439,462.3155536246091,0
0,438,462.6417101217408,0
0,482,464.9581416902653,0
0,269,466.73689997060956,0
0,721,466.8201392603802,0
0,714,468.9405067583478,0
0,496,471.47636438447336,0
0,552,471.95323273849556,0
0,254,472.7634604260005,0
0,729,473.42832177991113,0
0,296,473.70571115199465,0
0,223,475.1623354230223,0
0,64,475.48049539600055,0
0,207,477.4001367886424,0
0,349,478.1409916763839,0
0,962,478.98989005219255,0
0,49,479.2593392435361,0
0,229,480.9141677428087,0
0,191,481.98176903642343,0
0,321,482.3830548361881,0
0,943,482.75522516977975,0
0,201,483.402623731751,0
0,796,483.44432809958687,0
0,779,486.22472343822363,0
0,706,487.89717377587374,0
0,589,493.1724467541024,0
0,657,493.5813897230911,0
0,771,494.5803973619297,0
0,622,495.6839722404017,0
0,52,495.9385068662505,0
0,635,496.1517387024736,0
0,517,499.63304932734565,0
0,703,499.8647739944254,0
1,970,500.0,500.0
0,279,500.70507704939445,0
0,147,501.5691127985168,0
0,932,501.7998754645299,0
0,690,501.92522926059655,0
0,297,502.0310924765984,0
0,584,502.0879429039242,0
0,436,502.4708497361637,0
0,640,504.18911687424065,0
0,0,504.2866346261751,0
0,970,504.3514764014689,0
0,628,505.11321972566515,0
0,373,505.72358616265905,0
0,602,505.82910955251975,0
0,281,505.90898731007775,0
0,59,506.7191241691377,0
0,949,508.3606485363201,0
0,42,510.5981783251764,0
0,666,510.6068492772408,0
0,220,510.9828800241363,0
0,780,511.868813698556,0
0,57,512.267982439282,0
0,379,512.327702248675,0
0,466,512.8037538900427,0
0,630,514.0365804021485,0
0,907,514.3888513504253,0
0,931,515.0529543882975,0
0,704,516.8442268285863,0
0,2,518.0339803973208,0
0,561,519.153932128092,0
0,755,519.4521309025885,0
0,488,519.5336844464254,0
0,154,520.6573100258549,0
0,747,521.0425740329495,0
0,61,521.1370056100328,0
0,516,521.2049979989918,0
0,427,521.7421013452536,0
0,122,522.4088871638666,0
0,694,522.5499239811429,0
0,325,523.7817514086287,0
0,139,524.5486247811505,0
0,518,525.9063628213446,0
0,642,526.4329196474938,0
0,726,526.4567910628814,0
0,259,526.6832444451061,0
0,793,528.4987045139756,0
0,824,530.2496269340094,0
0,99,530.2499709002823,0
0,221,530.2927544131439,0
0,971,530.4834659601822,0
0,821,531.3002255957641,0
0,757,531.3821575751725,0
0,563,532.8027388132473,0
0,319,533.3677714614195,0
0,775,533.502298159825,0
0,146,534.8542390672,0
0,452,535.3100336896003,0
0,523,535.6905621201432,0
0,715,536.6299657771065,0
0,527,536.6763461883963,0
0,508,537.1417226956105,0
0,519,538.231279360425,0
0,317,538.2487020079643,0
0,494,538.9072846538962,0
0,649,539.3053032596104,0
0,366,540.1745402034375,0
0,197,541.655989424683,0
0,791,543.2227093229283,0
0,305,543.3589046469468,0
0,200,543.5915139755754,0
0,120,544.3699918952993,0
0,882,544.4234550066658,0
0,825,544.6868536751756,0
0,87,544.7009099063171,0
0,751,545.4576891022007,0
0,547,546.5856895384866,0
0,499,547.0370561683832,0
0,20,548.9534489320761,0
0,913,548.9837888101916,0
0,772,549.0353984645055,0
0,637,549.7176475348297,0
0,251,549.9345239918804,0
0,912,549.9677117039223,0
0,848,550.2664466833232,0
0,395,550.3402222031275,0
0,522,550.6896828818905,0
0,477,550.7924047742347,0
0,396,551.4878660741072,0
0,268,552.3955463350064,0
0,371,552.4752955743758,0
0,450,553.2190096619662,0
0,445,553.5911300426313,0
0,997,553.814879263099,0
0,887,554.9946424247178,0
0,81,556.8318614955344,0
0,125,559.4254671138691,0
0,898,560.4987897733536,0
0,986,560.6155131245883,0
0,85,561.31081857137,0
0,903,561.6607862759906,0
0,326,561.8618211157426,0
0,610,562.1327899815473,0
0,710,562.5160226007431,0
0,9,563.1769989738785,0
0,568,563.6437506704694,0
0,557,563.7745564486103,0
0,355,563.9260435585797,0
0,344,565.2872858477065,0
0,852,565.9772786037745,0
0,135,566.0588522241077,0
0,550,566.4272738821184,0
0,36,567.6552795547257,0
0,272,568.9515577303999,0
0,74,569.186491192331,0
0,555,569.3837031382722,0
0,365,570.6019747005444,0
0,711,571.3101941105799,0
0,300,571.4557980511622,0
0,397,572.5732603807689,0
0,669,572.5738928282401,0
0,469,573.1676919258127,0
0,515,574.2206332864971,0
0,861,574.4373379032904,0
0,130,574.6334313366217,0
0,842,575.5845124313167,0
0,798,575.73160122506,0
0,354,576.0474888945912,0
0,794,576.0608958294027,0
0,327,576.3721931786478,0
0,812,576.8197879913034,0
0,399,577.5879354364839,0
0,484,577.7150435286126,0
0,416,578.3691198620791,0
0,583,578.4498969392214,0
0,290,578.9678490877922,0
0,92,579.1219104367752,0
0,212,579.3045627765018,0
0,942,579.9802770425267,0
0,163,580.0840127106383,0
0,82,581.5732189281505,0
0,528,582.1477318462884,0
0,501,582.163499141783,0
0,394,582.2089370342223,0
0,983,582.4795865895435,0
0,405,582.5473113206564,0
0,720,582.8071092624921,0
0,68,583.1280594220605,0
0,133,583.6137617302495,0
0,30,583.6352810684396,0
0,959,583.6912589151514,0
0,12,584.015758926435,0
0,922,584.4848717594424,0
0,352,584.8017861214607,0
0,926,584.9486194007877,0
0,150,585.6445285674221,0
0,329,585.7145319126205,0
0,346,585.7341875070023,0
0,194,585.967557225696,0
0,934,586.7826308562863,0
0,43,586.8623964768522,0
0,902,586.8905349153324,0
0,468,587.373235529071,0
0,44,588.0508687822285,0
0,357,588.5683617661794,0
0,899,588.729088753018,0
0,984,590.2669156620588,0
0,923,591.0517229592226,0
0,966,592.0441357367658,0
0,170,593.2352002241463,0
0,247,593.4133497594581,0
0,190,594.2128539915211,0
0,529,594.5213422406306,0
0,464,595.9942243024436,0
0,636,596.3657896105877,0
0,131,596.3659250061029,0
0,617,597.0085794543638,0
0,665,597.1447346459366,0
0,855,597.1963849542628,0
0,660,597.6805791125374,0
0,256,597.7929844491479,0
0,260,599.0225116619796,0
0,836,599.1543353409726,0
0,409,599.511817739541,0
0,337,599.6256775508781,0
0,86,599.7839981052887,0
0,444,601.1086076009385,0
0,805,601.2752992147322,0
0,104,602.5486420502555,0
0,161,603.0854645986086,0
0,985,603.1354512293796,0
0,980,603.6759872107231,0
0,11,603.8303334372952,0
0,896,604.7603882712147,0
0,929,604.8949208279013,0
0,389,604.9173496250773,0
0,213,605.0029716124827,0
0,118,605.2463837051508,0
0,705,605.800277092239,0
0,921,605.8005716517193,0
0,27,606.1389383445845,0
0,75,607.0091066760099,0
0,17,607.025887099959,0
0,514,607.6579743294208,0
0,412,607.7212564092633,0
0,35,607.9584036124218,0
0,829,607.9849815048789,0
0,162,608.3264743928341,0
0,592,609.6255974294969,0
0,274,609.8009410146605,0
0,360,609.8376293071058,0
0,587,610.0906870368306,0
0,153,610.2020589917581,0
0,813,612.3630518673912,0
0,558,612.735301492897,0
0,451,613.4565023314908,0
0,839,614.3311070417105,0
0,873,615.4699667477624,0
0,969,615.6152720656303,0
0,701,616.3512625801367,0
0,585,616.5116270356997,0
0,408,617.0826901280399,0
0,967,617.9147838109474,0
0,638,618.2009108087611,0
0,860,619.173086506867,0
0,224,619.6153734443154,0
0,862,619.7586051024297,0
0,129,620.1424652081059,0
0,483,620.2205841985493,0
0,653,620.774766620386,0
0,249,623.4849914735287,0
0,930,623.530017326149,0
0,295,623.559992250656,0
0,199,623.6276670449906,0
0,656,623.737680410209,0
0,34,624.0198120037617,0
0,974,624.4474234013073,0
0,202,625.3271029738167,0
0,94,625.6859796124631,0
0,807,626.23150410581,0
0,667,626.2695853317424,0
0,991,627.075237798074,0
0,236,627.8364690818353,0
0,802,628.039936369303,0
0,742,628.1802977479547,0
0,388,628.5467438961693,0
0,253,628.9022083532507,0
0,831,629.2090716514049,0
0,493,630.1201515714642,0
0,850,630.8391480974653,0
0,843,631.075865232291,0
0,148,631.5714115783318,0
0,559,632.0919000975418,0
0,644,633.109832118994,0
0,940,633.1487737941345,0
0,569,633.9979522801711,0
0,756,634.0224553577539,0
0,816,634.2177389952009,0
0,299,634.7638491209834,0
0,956,635.0610680196985,0
0,905,636.6823334901252,0
0,525,636.70782123346,0
0,358,636.966757000109,0
0,127,638.3426238035923,0
0,284,638.6795290169355,0
0,88,638.9445510116691,0
0,176,639.1746036638116,0
0,386,639.5785571304599,0
0,432,639.6328293988765,0
0,741,639.9459518938827,0
0,158,640.5900107433783,0
0,217,640.614748722437,0
0,817,640.9743067534711,0
0,586,641.0655138339716,0
0,946,641.2426511528333,0
0,952,641.4047446489311,0
0,171,641.8444865904656,0
0,601,642.2601104646993,0
0,955,643.3632897316689,0
0,633,643.6561974759471,0
0,419,644.0289994351084,0
0,172,644.3286776562671,0
0,189,644.7243262933764,0
0,495,645.441444899302,0
0,925,645.7996272176426,0
0,280,646.0717871330446,0
0,782,646.1664707776421,0
0,40,647.2715772027058,0
0,572,647.3552556224394,0
0,292,647.5013973172026,0
0,753,648.0081422361882,0
0,62,648.0561664343031,0
0,799,649.5616914328182,0
0,588,649.6863307890126,0
0,565,650.0435152245798,0
0,958,651.0731815152797,0
0,13,651.2016254515378,0
0,7,651.2077132141029,0
0,908,652.097049528435,0
0,541,652.1319101541482,0
0,744,652.7516390565692,0
0,884,652.7889796720624,0
0,156,652.8059039088909,0
0,566,654.2845962475436,0
0,286,654.491445743888,0
0,424,654.7389654173207,0
0,607,655.3804490417523,0
0,328,656.4809114360477,0
0,684,656.9711916890908,0
0,431,657.1384741212082,0
0,760,657.4713426391379,0
0,509,657.5576502623512,0
0,368,657.8757491392367,0
0,276,658.9778239015498,0
0,209,659.2499351202888,0
0,664,659.4237018257911,0
0,867,659.8063683693235,0
0,312,659.9388860266552,0
0,456,660.2210921629164,0
0,97,660.3220271286301,0
0,485,660.8856469641562,0
0,658,660.965883569904,0
0,746,661.2187622832896,0
0,594,661.4542507081276,0
0,953,661.8137211455997,0
0,910,662.857648993513,0
0,322,663.6950794772091,0
0,826,663.7042146339085,0
0,390,664.1554612486907,0
0,845,664.7702129959839,0
0,110,664.8909494401599,0
0,643,665.8182806646511,0
0,323,666.1915769860792,0
0,246,666.5690240953685,0
0,270,666.979193225724,0
0,38,667.194577739624,0
0,398,667.6258931571867,0
0,869,668.0928487928177,0
0,241,668.1585132386853,0
0,481,668.762325123307,0
0,76,668.9979337658249,0
0,362,669.3281239432004,0
0,4,669.4345773055567,0
0,762,669.5322677303267,0
0,257,669.9799568120253,0
0,414,670.005566336393,0
0,788,670.4347355429338,0
0,632,670.73545165313,0
0,674,671.4007353242466,0
0,551,671.8906419188676,0
0,965,672.2658890882578,0
0,441,673.4880315431765,0
0,293,673.5815891817095,0
0,663,673.7544446925787,0
0,886,674.0714315929871,0
0,208,674.1120032027005,0
0,659,675.0593315652127,0
0,267,675.3670386435692,0
0,262,675.7675447390471,0
0,470,675.7982311040678,0
0,205,677.7407966070102,0
0,392,678.1578757668426,0
0,492,678.9328579381754,0
0,277,679.8839355217366,0
0,238,680.5843601475657,0
0,211,680.8912973128037,0
0,773,680.9182314215466,0
0,540,681.4687672225896,0
0,471,682.2739460637156,0
0,364,682.3946764102395,0
0,53,682.876820949603,0
0,590,683.2189459774571,0
0,573,684.1840845811037,0
0,539,684.6260196601313,0
0,126,684.804270411963,0
0,948,685.0595285892209,0
0,407,685.0756514506766,0
0,754,685.2851074423118,0
0,63,685.4746684475679,0
0,507,685.8640226719208,0
0,723,686.2022194023077,0
