block_id,node_id,time_ms,inject_time_ms
0,812,0,0
0,465,213.86312517556985,0
0,827,268.8292661974525,0
0,292,288.91746759595475,0
0,796,295.5691888184058,0
0,240,296.97709380246187,0
0,100,297.01837739628115,0
0,927,301.5256959804992,0
0,630,315.0837607891285,0
0,74,316.2636554056265,0
0,47,318.6565698514292,0
0,956,319.9663999216335,0
0,819,321.54670012535803,0
0,73,337.5556389437428,0
0,862,348.4351603090713,0
0,704,350.4868699851386,0
0,541,365.4790038146299,0
0,923,384.41088086501213,0
0,311,389.5063181610327,0
0,800,391.62359852926494,0
0,11,391.8218780967909,0
0,377,396.34072949193086,0
0,580,396.52043585159214,0
0,528,401.0318293896835,0
0,588,403.35509445573734,0
0,119,407.72230464954885,0
0,342,409.2485780643235,0
0,690,409.4766650125611,0
0,505,412.05426336245444,0
0,499,416.09181267014236,0
0,867,418.0871707881637,0
0,941,419.5799556716706,0
0,615,421.92262535012947,0
0,454,424.22421742619616,0
0,702,427.9890061184648,0
0,411,431.7044149811147,0
0,805,432.18673444763067,0
0,891,438.11838790979385,0
0,177,439.71149377438445,0
0,834,443.22667412027727,0
0,443,448.72860314065747,0
0,938,449.22418697621197,0
0,682,449.891350427636,0
0,594,450.8040581167991,0
0,552,451.61370972498094,0
0,554,452.5162271108461,0
0,265,452.7814403520981,0
0,336,453.01338671303404,0
0,48,453.38067281664496,0
0,299,454.11106289126326,0
0,302,456.341422156711,0
0,628,458.6510172246126,0
0,93,460.8949907445523,0
0,536,461.1824615210264,0
0,395,462.65340906898973,0
0,547,463.0120736216926,0
0,627,468.5541455930348,0
0,374,469.83910775603795,0
0,775,472.3412155287085,0
0,223,472.7297951999151,0
0,532,474.22434900613524,0
0,994,476.02800891871254,0
0,736,478.80064922039037,0
0,296,479.5107133753732,0
0,77,480.8688240202305,0
0,220,482.71505332294095,0
0,345,483.4673166027814,0
0,149,484.7557289954535,0
0,530,487.33616637027296,0
0,389,487.5341712277235,0
0,648,488.39186371774065,0
0,852,488.576226228552,0
0,567,489.334973957287,0
0,574,489.9602066872443,0
0,669,492.3860919333917,0
0,169,492.9451346924444,0
0,164,495.6527106848264,0
0,869,497.1362702039747,0
0,654,498.1255246824494,0
0,493,498.5571234899463,0
0,955,498.7788601762661,0
0,764,499.3220684154568,0
0,266,499.779776384017,0
1,587,500.0,500.0
