block_id,node_id,time_ms,inject_time_ms
0,331,0,0
0,767,171.33021418237624,0
0,67,207.04120084828008,0
0,783,208.67222509101686,0
0,182,212.0156711899611,0
0,330,215.6557917186068,0
0,822,218.82580573518095,0
0,759,224.2151350057059,0
0,350,230.11811467605975,0
0,503,240.98877815396358,0
0,560,270.7086973945431,0
0,178,272.8233208772563,0
0,707,273.912205201552,0
0,806,290.98915701623935,0
0,166,312.40266159991864,0
0,174,315.6479878517401,0
0,809,328.3362780704082,0
0,675,330.4008495448909,0
0,428,339.85242942755673,0
0,790,342.08046858149896,0
0,620,345.0470741969299,0
0,6,347.02480685755717,0
0,457,352.1805275912601,0
0,447,367.826262328586,0
0,437,372.71081928929874,0
0,234,373.4636420205927,0
0,140,376.0997717749996,0
0,324,376.6576405727426,0
0,988,378.5062733705292,0
0,800,384.5981945268402,0
0,833,389.30753672951903,0
0,318,390.17337386909753,0
0,41,390.17754197180363,0
0,652,393.731696866523,0
0,615,399.89321108527554,0
0,83,401.33697837378566,0
0,646,402.812210621386,0
0,10,402.9706190253906,0
0,79,404.4841539907781,0
0,237,405.9868160910545,0
0,367,408.69211860255695,0
0,977,409.3147378580312,0
0,69,409.33029706826625,0
0,108,410.77034376986853,0
0,458,411.5737051081113,0
0,128,412.3216509138746,0
0,774,413.2566953717903,0
0,429,416.97324632905384,0
0,881,418.77754056972475,0
0,380,418.7862612341531,0
0,682,423.3449676441372,0
0,719,425.0420293065104,0
0,989,428.86505803673833,0
0,571,429.50467906311167,0
0,215,434.05467711750515,0
0,979,434.5648127907723,0
0,837,434.8543448271554,0
0,105,438.4667165982763,0
0,909,439.2293671553772,0
0,66,440.0722486567273,0
0,725,442.807788935094,0
0,244,443.7809649810889,0
0,534,444.2067630181434,0
0,531,444.9098275204099,0
0,698,445.9864206813992,0
0,765,446.1618074818901,0
0,992,449.9049466861405,0
0,834,452.1905464844006,0
0,333,452.2385391170018,0
0,950,452.43946653663306,0
0,732,453.54049133520425,0
0,26,455.0474905551624,0
0,159,455.2358323481745,0
0,415,455.3437331968819,0
0,768,455.9909173241622,0
0,538,457.42828853660035,0
0,65,457.9682283265509,0
0,192,458.03735345101006,0
0,180,458.35374018909994,0
0,282,458.53532087765785,0
0,95,459.5160253750058,0
0,764,460.48390810688113,0
0,883,461.58432247157526,0
0,439,462.3155536246091,0
0,438,462.6417101217408,0
0,482,464.9581416902653,0
0,269,466.73689997060956,0
0,721,466.8201392603802,0
0,714,468.9405067583478,0
0,496,471.47636438447336,0
0,552,471.95323273849556,0
0,254,472.7634604260005,0
0,729,473.42832177991113,0
0,296,473.70571115199465,0
0,223,475.1623354230223,0
0,64,475.48049539600055,0
0,207,477.4001367886424,0
0,349,478.1409916763839,0
0,962,478.98989005219255,0
0,49,479.2593392435361,0
0,229,480.9141677428087,0
0,191,481.98176903642343,0
0,321,482.3830548361881,0
0,943,482.75522516977975,0
0,201,483.402623731751,0
0,796,483.44432809958687,0
0,779,486.22472343822363,0
0,706,487.89717377587374,0
0,589,493.1724467541024,0
0,657,493.5813897230911,0
0,771,494.5803973619297,0
0,622,495.6839722404017,0
0,52,495.9385068662505,0
0,635,496.1517387024736,0
0,517,499.63304932734565,0
0,703,499.8647739944254,0
0,279,500.70507704939445,0
0,147,501.5691127985168,0
0,932,501.7998754645299,0
0,690,501.92522926059655,0
0,297,502.0310924765984,0
0,584,502.0879429039242,0
0,436,502.4708497361637,0
0,640,504.18911687424065,0
0,0,504.2866346261751,0
0,970,504.3514764014689,0
0,628,505.11321972566515,0
0,373,505.72358616265905,0
0,602,505.82910955251975,0
0,281,505.90898731007775,0
0,59,506.7191241691377,0
0,949,508.3606485363201,0
0,42,510.5981783251764,0
0,666,510.6068492772408,0
0,220,510.9828800241363,0
0,780,511.868813698556,0
0,379,512.327702248675,0
0,57,512.3782263641654,0
0,466,512.8037538900427,0
0,630,514.0365804021485,0
0,907,514.3888513504253,0
0,931,515.0529543882975,0
0,704,516.8442268285863,0
0,2,518.0339803973208,0
0,154,518.1010805834637,0
0,561,519.153932128092,0
0,755,519.4521309025885,0
0,488,519.5336844464254,0
0,747,521.0425740329495,0
0,61,521.1370056100328,0
0,516,521.2049979989918,0
0,427,521.7421013452536,0
0,122,522.4088871638666,0
0,694,522.5499239811429,0
0,139,523.7088169710344,0
0,325,523.7817514086287,0
0,824,524.9522361009413,0
0,821,525.4812434437445,0
0,319,525.772397433237,0
0,563,525.973604526462,0
0,642,526.4329196474938,0
0,726,526.4567910628814,0
0,259,526.6832444451061,0
0,518,527.0704382077221,0
0,757,527.3145654512882,0
0,793,528.4987045139756,0
0,99,530.2499709002823,0
0,221,530.2927544131439,0
0,971,530.4834659601822,0
0,775,533.502298159825,0
0,197,533.5943028840546,0
0,494,534.5365233165222,0
0,146,534.8542390672,0
0,527,535.0722508013686,0
0,523,535.2747158443548,0
0,452,536.0329877816479,0
0,715,536.6299657771065,0
0,508,537.1417226956105,0
0,519,538.231279360425,0
0,649,539.3053032596104,0
0,212,539.704990788564,0
0,366,542.4664818596104,0
0,791,543.2227093229283,0
0,305,543.3589046469468,0
0,882,544.6130529824858,0
0,395,544.6564323884235,0
0,825,544.6868536751756,0
0,87,545.192247411413,0
0,751,545.4576891022007,0
0,120,546.0648915766067,0
0,547,546.5856895384866,0
0,499,546.6236646000527,0
0,20,548.9534489320761,0
0,637,549.7176475348297,0
0,317,549.7660319158243,0
0,912,549.9677117039223,0
0,200,550.2613524318526,0
0,848,550.2664466833232,0
0,125,550.7661508893096,0
0,477,550.7924047742347,0
0,445,551.76700067003,0
0,450,552.1378182612212,0
0,268,552.3955463350064,0
0,371,552.4752955743758,0
0,772,552.6955212407659,0
0,997,553.814879263099,0
0,272,554.206745243486,0
0,251,555.0328818901407,0
0,986,555.2656365916973,0
0,355,556.5128445084234,0
0,396,556.64833355641,0
0,898,556.685653768418,0
0,610,556.7795162109824,0
0,170,557.9154964793985,0
0,887,558.3297124401989,0
0,555,558.4542593683952,0
0,557,561.0331020082338,0
0,710,561.5853450134889,0
0,326,561.8618211157426,0
0,903,562.7238671087989,0
0,9,563.1769989738785,0
0,568,563.6437506704694,0
0,344,565.2872858477065,0
0,163,565.5715743206626,0
0,550,566.2171306372985,0
0,934,567.8992268981765,0
0,135,568.2726671159263,0
0,959,568.8961309839331,0
0,468,569.3219036459336,0
0,327,569.5692597901909,0
0,85,570.3035993606293,0
0,27,570.6667528297631,0
0,501,572.8493616479021,0
0,922,574.2392920083338,0
0,942,574.433274301517,0
0,130,574.6334313366217,0
0,469,575.0468129571169,0
0,357,575.1523825986002,0
0,958,575.7320926101461,0
0,365,576.0044933969439,0
0,711,576.3731261869464,0
0,150,576.4618695604822,0
0,842,577.8478030746044,0
0,974,577.8917031867957,0
0,984,579.0705854011701,0
0,213,579.0740519010366,0
0,82,579.2329216692185,0
0,405,579.4273118638182,0
0,720,579.6161889064762,0
0,300,579.6477147805052,0
0,53,579.8665212818867,0
0,44,580.0074843823268,0
0,861,580.276207246404,0
0,290,580.3495325421504,0
0,81,580.3899931470113,0
0,583,581.1220489933135,0
0,354,581.7871583735508,0
0,30,581.9853801635385,0
0,394,582.2089370342223,0
0,983,582.4795865895435,0
0,419,582.5302823336282,0
0,926,584.9486194007877,0
0,352,585.0184166703228,0
0,133,585.0565935767808,0
0,337,585.3920410435188,0
0,194,585.967557225696,0
0,484,586.1935128974392,0
0,855,586.4272295255868,0
0,913,586.8441323410822,0
0,923,586.8726543569971,0
0,902,586.8905349153324,0
0,812,588.147805986898,0
0,515,590.6190928701626,0
0,665,590.8670335579606,0
0,669,591.2940992453814,0
0,852,591.7167297823528,0
0,364,592.7526340735593,0
0,495,592.9990678345688,0
0,346,593.2950937142762,0
0,636,593.8600144148879,0
0,966,594.589028843735,0
0,805,594.6346979295316,0
0,329,594.7703695254994,0
0,74,595.336258240186,0
0,131,596.3659250061029,0
0,617,596.4786430206069,0
0,190,596.8664592648685,0
0,75,597.3818911073486,0
0,660,597.6805791125374,0
0,896,598.0290721338926,0
0,592,598.2498835594491,0
0,798,598.4162253910783,0
0,260,599.0225116619796,0
0,11,600.8280849716845,0
0,104,601.6690573188816,0
0,662,602.6927801898706,0
0,985,602.7603509736953,0
0,807,604.0011507374061,0
0,899,604.7627877304888,0
0,587,605.7008170976634,0
0,794,605.7646095540664,0
0,921,605.8005716517193,0
0,161,606.3064066254124,0
0,397,606.5459364019528,0
0,464,606.6949729585386,0
0,219,607.4317790099319,0
0,514,607.6579743294208,0
0,829,607.9849815048789,0
0,137,607.9949114437613,0
0,444,608.0709693834466,0
0,162,608.3264743928341,0
0,399,608.9028450717609,0
0,929,609.1221357410526,0
0,86,609.243470057733,0
0,256,609.3558725723411,0
0,643,609.6433690277813,0
0,17,609.7471604195593,0
0,217,609.9421189912895,0
0,208,609.9991482306535,0
0,638,610.8021519764424,0
0,528,610.8437422230041,0
0,416,612.0500988697737,0
0,36,612.7329090929542,0
0,663,612.8257074606752,0
0,451,613.4565023314908,0
0,558,613.5677111229022,0
0,111,613.5967493749756,0
0,656,613.7308454950947,0
0,509,613.7508243970927,0
0,189,614.0549364769932,0
0,839,614.3311070417105,0
0,585,614.7543031715942,0
0,782,615.013800439793,0
0,274,615.4855210235153,0
0,862,616.280079733561,0
0,409,616.2802373218994,0
0,701,616.3512625801367,0
0,653,616.3705114846839,0
0,127,616.466584921055,0
0,12,617.2461498839901,0
0,13,617.9082077295968,0
0,667,618.2923057567741,0
0,292,618.8826080985119,0
0,62,618.9914631426165,0
0,360,619.0169186254913,0
0,910,619.6340560845534,0
0,129,620.1424652081059,0
0,199,620.2716006232571,0
0,463,620.4965630884669,0
0,172,620.5866823530185,0
0,674,621.0838441931087,0
0,787,621.0846523014045,0
0,815,621.5048437075701,0
0,813,622.4593059415943,0
0,955,623.3311377107549,0
0,153,625.637132665081,0
0,94,625.6859796124631,0
0,35,626.4535559445535,0
0,991,627.075237798074,0
0,253,627.4274116736057,0
0,572,627.5585186865698,0
0,143,627.6765675377608,0
0,97,628.5565843828833,0
0,156,628.7246040925795,0
0,953,628.8243980515025,0
0,831,629.2090716514049,0
0,724,630.0377449557338,0
0,493,630.1201515714642,0
0,68,630.4908227294392,0
0,940,630.7419269729354,0
0,43,631.2471794185229,0
0,705,631.7525926497838,0
0,619,632.3550424174704,0
0,412,633.7998754231538,0
0,952,633.8286030618094,0
0,408,633.9106874130994,0
0,756,634.0224553577539,0
0,569,634.0830469140822,0
0,817,634.320774767749,0
0,664,635.2144899308503,0
0,257,635.4449888575997,0
0,760,635.8430324240317,0
0,930,637.6358324110614,0
0,525,637.8615587682222,0
0,134,639.0347707620555,0
0,873,639.0713627544983,0
0,502,639.090323804391,0
0,432,639.6328293988765,0
0,687,640.023027875219,0
0,158,640.5900107433783,0
0,609,640.7110287591008,0
0,328,640.8230338106356,0
0,295,641.1551829465207,0
0,946,641.2426511528333,0
0,588,641.6704675943184,0
0,247,641.75576291367,0
0,718,641.9974450909535,0
0,286,642.1338573005635,0
0,322,642.6845112987252,0
0,844,642.7486989276292,0
0,280,643.2454955967627,0
0,386,644.6792067595019,0
0,388,644.8647972249036,0
0,980,645.5811992707463,0
0,925,645.7996272176426,0
0,565,646.4822547463714,0
0,968,646.6783541384111,0
0,77,646.8701290564904,0
0,63,646.9802942218495,0
0,38,647.4805095197639,0
0,522,648.295425935608,0
0,742,648.6622890446789,0
0,34,649.3160016598212,0
0,956,651.4755128403572,0
0,470,652.119807094014,0
0,541,652.1319101541482,0
0,744,652.7516390565692,0
0,884,652.7889796720624,0
0,406,653.1017634065798,0
0,911,653.2772919520451,0
0,762,656.240189654006,0
0,7,656.7055721450657,0
0,387,657.0619610594546,0
0,420,658.7421296839899,0
0,276,658.9778239015498,0
0,368,659.2843853007339,0
0,389,659.4339204784759,0
0,456,660.2210921629164,0
0,402,660.3167593199653,0
0,746,661.2187622832896,0
0,383,661.3933538323108,0
0,299,661.4422856040297,0
0,888,661.5918365199831,0
0,392,661.8199193970847,0
0,249,662.4573315754801,0
0,209,662.6238798285821,0
0,969,662.8971029580453,0
0,76,663.1280564069584,0
0,390,664.1554612486907,0
0,37,665.4957390975858,0
0,776,665.9052495912629,0
0,594,666.1755618502375,0
0,110,666.6570561503597,0
0,573,666.8436119151203,0
0,908,666.9608974697582,0
0,121,667.0295691269828,0
0,441,667.3033143485063,0
0,332,667.6233614972839,0
0,816,669.4517259788877,0
0,559,669.46737909683,0
0,205,669.7088958486543,0
0,358,669.7114034336983,0
0,471,669.7172668026601,0
0,856,670.1643983236909,0
0,632,670.73545165313,0
0,586,671.4564831329357,0
0,654,671.8755746768184,0
0,277,671.8760571010009,0
0,490,672.1908474048194,0
0,633,672.5371417867437,0
0,773,672.6282249847145,0
0,225,672.9646603748348,0
0,596,673.8761441271961,0
0,485,673.9245375697384,0
0,869,674.0699634866079,0
0,362,674.1427424264981,0
0,693,674.360955686795,0
0,303,675.8473035099686,0
0,148,677.1303337952254,0
0,401,677.8950651378362,0
0,905,678.8623726891375,0
0,243,678.8993077706479,0
0,492,678.9328579381754,0
0,284,679.0973137220006,0
0,483,679.1373347271555,0
0,474,679.6260871568408,0
0,788,680.1586714143203,0
0,309,681.7051505925753,0
0,316,682.6772829897643,0
0,860,682.7203929435271,0
0,113,684.0341453327528,0
0,16,684.0592207490611,0
0,424,684.192402971268,0
0,810,684.5396416186358,0
0,118,684.5440763426099,0
0,677,684.5838567293405,0
0,539,684.6260196601313,0
0,311,685.9475936570155,0
0,448,686.1432248641279,0
0,836,686.2932477129419,0
0,132,686.4391052189494,0
0,370,689.4936276891985,0
0,965,689.5317662754163,0
0,626,689.6642558476151,0
0,598,690.5355721330708,0
