block_id,node_id,time_ms,inject_time_ms
0,978,0,0
0,445,238.0622796835452,0
0,516,244.9875213799164,0
0,49,247.34941533528803,0
0,943,279.32252319893564,0
0,368,279.65017873466843,0
0,772,281.33242011036975,0
0,817,283.82313598975594,0
0,152,285.921208501045,0
0,730,287.5009384297516,0
0,741,294.6079688667509,0
0,3,309.0398811443844,0
0,105,315.3058714287308,0
0,457,319.6875623262971,0
0,149,319.81546374889456,0
0,752,321.4357598144275,0
0,631,322.3075881628141,0
0,31,322.79709413664796,0
0,396,332.5447538210098,0
0,736,332.97239685495447,0
0,763,342.2141743826249,0
0,494,347.217415626706,0
0,45,356.3283681108911,0
0,526,362.22612787923595,0
0,343,364.5571912541793,0
0,468,365.0774745231536,0
0,886,377.4630108256938,0
0,739,382.0508590712758,0
0,801,384.3905861338453,0
0,626,389.07480983976666,0
0,393,391.21688751067865,0
0,366,393.8736147270512,0
0,346,396.34668495834046,0
0,540,396.3981472639099,0
0,589,397.03741813766203,0
0,639,397.38277412054987,0
0,332,398.0097580237981,0
0,932,403.6505337175563,0
0,948,405.4242890097467,0
0,36,406.10978966277384,0
0,529,417.34851408779605,0
0,299,417.5874211471765,0
0,83,417.8720196943956,0
0,893,418.29934181651475,0
0,37,418.73543709496505,0
0,835,421.5486674749993,0
0,747,422.70168398133404,0
0,979,423.0077859760653,0
0,650,423.96662648437405,0
0,12,425.20005641758104,0
0,448,429.1743105314061,0
0,369,429.80120895075135,0
0,58,434.5946693088647,0
0,926,439.05005942892154,0
0,596,441.8194755968508,0
0,421,441.9087826047573,0
0,911,442.08947537301526,0
0,925,443.46928338075304,0
0,447,443.51525236328104,0
0,201,443.8412060234018,0
0,222,446.0740921867943,0
0,367,446.1585940014926,0
0,435,447.66179963546097,0
0,869,447.9514231446479,0
0,276,449.78781231137606,0
0,707,452.52417765570027,0
0,19,454.0439758247214,0
0,278,456.4084075819884,0
0,326,457.124436088393,0
0,46,457.25358868724254,0
0,455,457.5435276318553,0
0,864,458.36658671234187,0
0,416,459.37534173933716,0
0,923,460.60479181842254,0
0,327,461.488498655748,0
0,754,462.41326601231543,0
0,734,462.4854380053535,0
0,225,463.5242666944688,0
0,848,463.57136516218065,0
0,982,464.6609412011503,0
0,460,464.6867685530206,0
0,861,465.09362552135303,0
0,337,465.19361237279594,0
0,710,466.3174423660536,0
0,407,468.50482158522755,0
0,894,469.636567552864,0
0,951,471.83879834280947,0
0,804,472.6423349321479,0
0,691,473.563181275425,0
0,307,474.16753541844844,0
0,809,475.36348999965645,0
0,469,477.9297564502063,0
0,611,479.7337430754559,0
0,508,480.00630364556355,0
0,586,480.19697200341125,0
0,198,481.4606530181504,0
0,924,481.55180231512406,0
0,708,482.95178591686096,0
0,514,483.2471296124995,0
0,498,484.27278300189823,0
0,862,484.3469295344247,0
0,640,484.5994726463817,0
0,887,485.60870438100636,0
0,860,485.6946586753356,0
0,709,487.7984165048024,0
0,551,488.1475498852099,0
0,82,488.6002207385331,0
0,229,491.57245185430406,0
0,351,491.58971955639566,0
0,628,491.7511961447178,0
0,404,491.8861060690475,0
0,744,492.70193712592527,0
0,780,494.1226868061904,0
0,902,494.73735754777863,0
0,906,495.69398523051893,0
0,973,496.29113140911437,0
0,236,497.079106173713,0
0,432,497.24541291718253,0
0,828,497.502430016673,0
0,538,499.392624479688,0
0,241,500.18633972610627,0
0,244,502.5695185555295,0
0,568,502.5755925633355,0
0,774,502.9681655182226,0
0,186,504.11286881474956,0
0,361,504.1236728153579,0
0,437,504.16807764204026,0
0,907,504.32438645690604,0
0,465,504.513278826214,0
0,6,504.85459690770415,0
0,298,504.96495974779674,0
0,896,506.5042439446087,0
0,677,507.59749357796017,0
0,395,509.48628191223037,0
0,492,509.89587309045083,0
0,559,510.47213649386606,0
0,345,510.9519125373581,0
0,844,511.04703037268814,0
0,476,513.2040166399054,0
0,876,514.9596022676274,0
0,398,515.0814216441415,0
0,627,515.4572727268559,0
0,497,515.7338681920593,0
0,692,516.9215502420926,0
0,257,517.0678245267787,0
0,414,517.0890477661737,0
0,153,518.3339571222351,0
0,88,518.7054522654937,0
0,849,519.3575638514538,0
0,822,519.3766685847304,0
0,335,520.2181929682394,0
0,732,520.567673636034,0
0,53,520.7830059139939,0
0,359,521.6466863489792,0
0,473,521.7272165101598,0
0,666,522.175012549569,0
0,880,523.8259221567348,0
0,93,524.3099072099125,0
0,429,524.7595354649789,0
0,458,524.8514070279219,0
0,665,525.5259601020543,0
0,507,526.0457766709437,0
0,770,527.985991904429,0
0,836,528.385846805158,0
0,318,528.8870580746511,0
0,993,532.2455832601709,0
0,284,532.2555243207233,0
0,356,533.1421600288238,0
0,243,534.0103702069739,0
0,671,534.6695326659524,0
0,175,534.7430072057616,0
0,824,534.8944007243526,0
0,5,535.0755379484688,0
0,892,535.9516654099112,0
0,965,536.0940835349005,0
0,601,536.9295563171524,0
0,810,537.0808432717382,0
0,883,537.5229498675718,0
0,509,537.7175444591949,0
0,305,538.0601801186125,0
0,985,538.4917201689555,0
0,652,539.9075620830688,0
0,945,540.2953884153901,0
0,397,542.9426415695754,0
0,808,543.8185838210421,0
0,625,544.9457087454148,0
0,187,545.2344824039719,0
0,440,546.4554396468357,0
0,426,548.0781307912489,0
0,990,548.4460512387956,0
0,50,549.4146833169016,0
0,501,549.9269934328621,0
0,148,550.2753616897734,0
0,390,551.3944034146436,0
0,960,551.7417060793541,0
0,974,552.1834718274247,0
0,553,552.4833292551057,0
0,878,552.5298207362746,0
0,123,553.0459188284076,0
0,428,553.3418345061916,0
0,901,553.3936729969037,0
0,791,553.4401738775287,0
0,59,554.5395190376292,0
0,660,555.7003862667171,0
0,532,555.9150522995883,0
0,688,556.045811081679,0
0,43,556.8021493924053,0
0,412,557.6214429679137,0
0,218,557.6475321841598,0
0,347,558.0868931454223,0
0,130,558.2530645406276,0
0,374,558.501637483474,0
0,323,558.7326567087715,0
0,667,559.1149698405188,0
0,616,559.2149378181484,0
0,427,559.289181750435,0
0,293,559.3370366551402,0
0,242,559.7994166228764,0
0,873,560.1359667519085,0
0,606,560.1582613535909,0
0,252,560.5097758186993,0
0,578,560.6341893967153,0
0,610,560.850878062362,0
0,636,561.5260237980523,0
0,134,562.1224532322657,0
0,362,562.8490488790957,0
0,394,564.1991132418184,0
0,831,564.9943344904291,0
0,283,565.7082456087301,0
0,546,565.8035510978297,0
0,475,566.2454483886162,0
0,632,566.4050981646811,0
0,454,566.6960854822449,0
0,505,568.665465690098,0
0,959,568.6904332772531,0
0,209,568.9456112654112,0
0,213,569.436478069693,0
0,690,569.6952613263666,0
0,991,570.9469356634671,0
0,62,571.3846544752827,0
0,617,571.6588237002466,0
0,357,572.5463424587142,0
0,593,574.1950051437022,0
0,496,575.1463625135889,0
0,408,575.6121244411136,0
0,184,576.1854525092679,0
0,422,576.5863037187693,0
0,634,576.8971629234068,0
0,674,576.9124225847927,0
0,670,576.9779963275771,0
0,830,577.3773054895619,0
0,829,578.1497587491989,0
0,552,579.079758516013,0
0,441,579.7338311276503,0
0,839,580.5603111494081,0
0,749,580.7978300377185,0
0,888,581.0339003536352,0
0,597,581.2503103982937,0
0,856,581.2989342381928,0
0,912,582.0645321596166,0
0,234,583.7127776377257,0
0,176,583.8625046256568,0
0,238,584.2758721875953,0
0,254,584.6152821330988,0
0,63,585.1396772824071,0
0,693,586.0131229445682,0
0,159,586.134653180748,0
0,564,586.422417255385,0
0,493,587.4302869111717,0
0,875,587.7193869582331,0
0,322,588.4653768879655,0
0,223,589.0269942852145,0
0,64,589.0608966055764,0
0,604,589.1675741587778,0
0,239,589.5761891673369,0
0,479,589.5964311744024,0
0,295,590.3695444674646,0
0,35,590.581326205241,0
0,57,591.4184167363454,0
0,847,591.9140842689576,0
0,364,592.3127864120553,0
0,237,592.9117482437387,0
0,401,593.0333750126605,0
0,937,593.099010972232,0
0,211,593.435686248118,0
0,515,594.1146663210692,0
0,99,594.3367506572625,0
0,952,594.6727907035624,0
0,464,595.4094078862857,0
0,792,595.6886807542378,0
0,701,595.7797592244947,0
0,371,595.7970556299127,0
0,480,596.3505493526412,0
0,256,596.6887874072286,0
0,350,598.0356880763177,0
0,315,600.097237456442,0
0,338,600.3821864745408,0
0,418,600.5904387868836,0
0,212,601.1411142677576,0
0,703,601.6068966409223,0
0,840,601.6151140412512,0
0,120,601.7092377796946,0
0,381,602.6430872072326,0
0,992,603.266309527046,0
0,304,603.2968031019429,0
0,109,603.4636856243759,0
0,561,603.8924813180492,0
0,819,604.3472142587948,0
0,987,604.3958570705768,0
0,193,604.6531925747462,0
0,779,604.8926755124785,0
0,258,606.0705577804546,0
0,629,606.7655000343449,0
0,129,606.8874042382041,0
0,572,607.0070386746323,0
0,528,607.5251297224731,0
0,56,608.5556356530452,0
0,372,608.6873005534433,0
0,76,608.9694898191714,0
0,20,609.6248032497336,0
0,523,609.7769536823805,0
0,653,610.4452210728501,0
0,116,610.4619241923306,0
0,645,610.5474258067042,0
0,899,610.6960687220871,0
0,450,610.7480562534151,0
0,485,611.205416407042,0
0,434,612.0625541668592,0
0,331,612.7038725673374,0
0,207,613.206763312166,0
0,961,613.7308312249588,0
0,215,614.2457528869985,0
0,655,614.5244727136691,0
0,402,614.9368367877645,0
0,340,615.693744882783,0
0,436,616.211915436181,0
0,117,616.7339890571734,0
0,192,617.2916085341536,0
0,778,617.6250479039824,0
0,512,617.7112706611188,0
0,737,617.8445829877147,0
0,23,617.9265047032354,0
0,716,618.06262566619,0
0,872,618.270626755527,0
0,44,618.9652086705698,0
0,881,619.1294755465864,0
0,795,619.7660728893164,0
0,296,621.2808366577765,0
0,637,621.7614696377044,0
0,14,621.9584488418244,0
0,524,622.2734927055178,0
0,40,622.2935223432108,0
0,365,622.2995459376955,0
0,728,622.3219474620621,0
0,155,622.9050500451051,0
0,891,622.9722555171309,0
0,539,623.5373895189178,0
0,969,623.909750124717,0
0,136,624.609976458961,0
0,947,624.6675592092654,0
0,915,626.1374760367685,0
0,320,626.2228919829545,0
0,160,627.5602808278712,0
0,336,627.5979811419652,0
0,699,627.6131519924904,0
0,268,627.9179965409925,0
0,742,628.0137697743713,0
0,400,628.5861327126728,0
0,866,628.8172770361341,0
0,717,628.9183604797265,0
0,547,629.2597184306305,0
0,107,629.5192302045501,0
0,112,631.2789508745603,0
0,502,631.4400605816071,0
0,386,631.8553104142226,0
0,731,632.5568202414231,0
0,174,632.9980230139136,0
0,643,633.997654270965,0
0,92,634.2675353865525,0
0,989,635.8187471204795,0
0,286,635.8654847611878,0
0,151,635.9707140824837,0
0,786,636.1870985054464,0
0,635,636.3367547380217,0
0,334,636.6131681213043,0
0,2,637.2655750955055,0
0,433,638.1874289862757,0
0,227,638.4875975999123,0
0,953,639.4853432010747,0
0,121,639.994326909648,0
0,935,640.1630485670352,0
0,909,640.3622979769931,0
0,511,640.3916496659764,0
0,453,640.7186549948839,0
0,72,640.8965996964533,0
0,289,641.8139423525661,0
0,624,642.265000784429,0
0,196,643.3638483358303,0
0,799,644.6554914720715,0
0,60,644.9944100598602,0
0,956,645.071800786585,0
0,290,645.1750173356379,0
0,399,645.5514893716323,0
0,274,648.5124160407862,0
0,98,648.7150308645854,0
0,423,648.8080803939195,0
0,865,648.8608891450771,0
0,796,649.0634466864848,0
0,94,650.0395033445078,0
0,127,650.0894113292536,0
0,108,651.676066522891,0
0,955,652.2151689358823,0
0,91,652.3284543544248,0
0,684,653.2130701071521,0
0,761,653.276173301163,0
0,590,653.3357179690298,0
0,358,654.7711531596312,0
0,579,656.9824219828066,0
0,413,658.3648425667225,0
0,126,659.0651600814355,0
0,941,659.1172370932441,0
0,577,659.3818616600201,0
0,588,659.5170338004373,0
0,785,659.7877230387638,0
0,190,659.9418482871237,0
0,266,660.2714574652409,0
0,30,660.3259227476408,0
0,51,661.1352008250492,0
0,111,661.475486607741,0
0,656,661.545497550911,0
0,87,662.2372319223816,0
0,574,662.4750928584468,0
0,300,662.9177240814103,0
0,944,663.0782988417535,0
0,569,663.2910218797092,0
0,504,663.4118402346196,0
0,567,664.1564420707984,0
0,482,664.258875745582,0
0,483,665.2999484673968,0
0,537,666.2426827732755,0
0,591,667.2439697022618,0
0,462,668.3777018788242,0
0,815,669.0749842527637,0
0,976,670.5118936902925,0
0,431,670.6850040223479,0
0,354,671.6565464876932,0
0,47,671.9131646282027,0
0,191,671.966985460837,0
0,376,672.5038646332328,0
0,713,672.6730466265144,0
0,430,672.9411599909215,0
0,352,673.1230076913405,0
0,173,673.6216593029225,0
0,697,674.2253886177697,0
0,705,674.8300597018679,0
0,329,676.1964760357849,0
0,294,676.2313675277794,0
0,339,678.8700481824676,0
0,478,679.2499491320391,0
0,100,679.5338089502144,0
0,73,679.780123488784,0
0,740,679.8919536918488,0
0,996,679.950045918878,0
0,13,680.0782526639468,0
0,958,680.0934985348314,0
0,721,680.2188866966628,0
0,889,680.3794083580079,0
0,375,681.6730311690263,0
0,949,682.3104093384682,0
0,253,682.4348012390116,0
0,919,683.2858393234266,0
0,271,683.6842326247822,0
0,826,683.9056236088554,0
0,802,684.1329860667207,0
0,264,684.6470168682592,0
0,600,684.6708054688868,0
0,668,684.7148867985118,0
0,565,685.1815709789881,0
0,269,686.2691735868349,0
0,470,686.6533469150073,0
0,291,687.2122476143346,0
0,797,688.090690888596,0
0,845,688.3404291407019,0
0,118,688.4335079153268,0
0,309,688.8348699081664,0
0,235,689.002508571129,0
0,424,689.6612812049201,0
0,28,690.06425058284,0
0,147,690.8314342864187,0
0,466,690.8554297135242,0
0,89,691.4542681934139,0
0,17,691.5484256705597,0
0,605,691.796908287738,0
0,506,693.0745343036593,0
0,998,693.0990928258121,0
0,658,693.2467794582918,0
0,834,693.4891322967705,0
0,904,693.5585085541596,0
