block_id,msg_type,sender,receiver,time_ms
0,IDONTWANT,985,218,137.64406844780177
0,IDONTWANT,985,501,137.64406844780177
0,IDONTWANT,985,687,137.64406844780177
0,IDONTWANT,985,521,137.64406844780177
0,IDONTWANT,698,985,158.33436037539354
0,IDONTWANT,698,690,158.33436037539354
0,IDONTWANT,698,308,158.33436037539354
0,IDONTWANT,698,524,158.33436037539354
0,IDONTWANT,501,349,169.2966035220757
0,IDONTWANT,501,293,169.2966035220757
0,IDONTWANT,501,304,169.2966035220757
0,IDONTWANT,501,276,169.2966035220757
0,IDONTWANT,278,776,180.16778322767564
0,IDONTWANT,278,226,180.16778322767564
0,IDONTWANT,278,497,180.16778322767564
0,IDONTWANT,278,324,180.16778322767564
0,IDONTWANT,307,965,181.59522480692328
0,IDONTWANT,307,477,181.59522480692328
0,IDONTWANT,307,809,181.59522480692328
0,IDONTWANT,307,956,181.59522480692328
0,IDONTWANT,831,405,182.62648511676815
0,IDONTWANT,831,728,182.62648511676815
0,IDONTWANT,831,168,182.62648511676815
0,IDONTWANT,831,207,182.62648511676815
0,IDONTWANT,115,410,197.43911559877645
0,IDONTWANT,115,51,197.43911559877645
0,IDONTWANT,115,775,197.43911559877645
0,IDONTWANT,115,278,197.43911559877645
0,IDONTWANT,687,520,208.40066976651195
0,IDONTWANT,687,890,208.40066976651195
0,IDONTWANT,687,491,208.40066976651195
0,IDONTWANT,687,928,208.40066976651195
0,IDONTWANT,964,887,220.55236203462746
0,IDONTWANT,964,762,220.55236203462746
0,IDONTWANT,964,168,220.55236203462746
0,IDONTWANT,964,90,220.55236203462746
0,IDONTWANT,520,506,224.66550114688607
0,IDONTWANT,520,149,224.66550114688607
0,IDONTWANT,520,331,224.66550114688607
0,IDONTWANT,520,225,224.66550114688607
0,IDONTWANT,50,997,231.60904453936323
0,IDONTWANT,50,964,231.60904453936323
0,IDONTWANT,50,831,231.60904453936323
0,IDONTWANT,50,520,231.60904453936323
0,IDONTWANT,928,587,232.7798711486712
0,IDONTWANT,928,1,232.7798711486712
0,IDONTWANT,928,151,232.7798711486712
0,IDONTWANT,928,200,232.7798711486712
0,IDONTWANT,51,278,233.0973166590326
0,IDONTWANT,51,442,233.0973166590326
0,IDONTWANT,51,650,233.0973166590326
0,IDONTWANT,51,738,233.0973166590326
0,IDONTWANT,798,50,244.4362361200424
0,IDONTWANT,798,732,244.4362361200424
0,IDONTWANT,798,450,244.4362361200424
0,IDONTWANT,798,38,244.4362361200424
0,IDONTWANT,214,99,244.71513187309438
0,IDONTWANT,214,541,244.71513187309438
0,IDONTWANT,214,964,244.71513187309438
0,IDONTWANT,214,718,244.71513187309438
0,IDONTWANT,226,943,245.11428020888744
0,IDONTWANT,226,672,245.11428020888744
0,IDONTWANT,226,466,245.11428020888744
0,IDONTWANT,226,126,245.11428020888744
0,IDONTWANT,276,827,250.58464814946763
0,IDONTWANT,276,210,250.58464814946763
0,IDONTWANT,276,955,250.58464814946763
0,IDONTWANT,276,64,250.58464814946763
0,IDONTWANT,868,971,254.39709593194283
0,IDONTWANT,868,271,254.39709593194283
0,IDONTWANT,868,965,254.39709593194283
0,IDONTWANT,868,377,254.39709593194283
0,IDONTWANT,349,600,257.0756660581573
0,IDONTWANT,349,11,257.0756660581573
0,IDONTWANT,349,114,257.0756660581573
0,IDONTWANT,349,235,257.0756660581573
0,IDONTWANT,442,528,259.43633231343506
0,IDONTWANT,442,499,259.43633231343506
0,IDONTWANT,442,918,259.43633231343506
0,IDONTWANT,442,771,259.43633231343506
0,IDONTWANT,168,423,263.0322611250647
0,IDONTWANT,168,864,263.0322611250647
0,IDONTWANT,168,766,263.0322611250647
0,IDONTWANT,168,991,263.0322611250647
0,IDONTWANT,503,226,264.1578369678091
0,IDONTWANT,503,750,264.1578369678091
0,IDONTWANT,503,349,264.1578369678091
0,IDONTWANT,503,747,264.1578369678091
0,IDONTWANT,775,378,268.44608320163087
0,IDONTWANT,775,868,268.44608320163087
0,IDONTWANT,775,875,268.44608320163087
0,IDONTWANT,775,490,268.44608320163087
0,IDONTWANT,312,993,270.96261269425526
0,IDONTWANT,312,91,270.96261269425526
0,IDONTWANT,312,607,270.96261269425526
0,IDONTWANT,312,633,270.96261269425526
0,IDONTWANT,528,218,273.0994939626584
0,IDONTWANT,528,451,273.0994939626584
0,IDONTWANT,528,347,273.0994939626584
0,IDONTWANT,528,699,273.0994939626584
0,IDONTWANT,255,928,282.4561767253211
0,IDONTWANT,255,598,282.4561767253211
0,IDONTWANT,255,318,282.4561767253211
0,IDONTWANT,255,649,282.4561767253211
0,IDONTWANT,30,217,285.05764773630267
0,IDONTWANT,30,649,285.05764773630267
0,IDONTWANT,30,852,285.05764773630267
0,IDONTWANT,30,588,285.05764773630267
0,IDONTWANT,485,869,285.4039172484996
0,IDONTWANT,485,766,285.4039172484996
0,IDONTWANT,485,183,285.4039172484996
0,IDONTWANT,485,307,285.4039172484996
0,IDONTWANT,218,826,285.643750962831
0,IDONTWANT,218,837,285.643750962831
0,IDONTWANT,218,272,285.643750962831
0,IDONTWANT,218,109,285.643750962831
0,IDONTWANT,346,462,285.93256529614877
0,IDONTWANT,346,82,285.93256529614877
0,IDONTWANT,346,842,285.93256529614877
0,IDONTWANT,346,665,285.93256529614877
0,IDONTWANT,766,589,286.2068061160006
0,IDONTWANT,766,125,286.2068061160006
0,IDONTWANT,766,25,286.2068061160006
0,IDONTWANT,766,177,286.2068061160006
0,IDONTWANT,837,296,286.9439344064492
0,IDONTWANT,837,376,286.9439344064492
0,IDONTWANT,837,675,286.9439344064492
0,IDONTWANT,837,196,286.9439344064492
0,IDONTWANT,99,35,289.1593013942573
0,IDONTWANT,99,926,289.1593013942573
0,IDONTWANT,99,823,289.1593013942573
0,IDONTWANT,99,711,289.1593013942573
0,IDONTWANT,649,685,289.26143741372414
0,IDONTWANT,649,835,289.26143741372414
0,IDONTWANT,649,618,289.26143741372414
0,IDONTWANT,649,749,289.26143741372414
0,IDONTWANT,401,909,289.7099876172249
0,IDONTWANT,401,367,289.7099876172249
0,IDONTWANT,401,827,289.7099876172249
0,IDONTWANT,401,851,289.7099876172249
0,IDONTWANT,308,985,291.1954294084077
0,IDONTWANT,308,307,291.1954294084077
0,IDONTWANT,308,501,291.1954294084077
0,IDONTWANT,308,255,291.1954294084077
0,IDONTWANT,165,407,291.90550247957253
0,IDONTWANT,165,962,291.90550247957253
0,IDONTWANT,165,359,291.90550247957253
0,IDONTWANT,165,570,291.90550247957253
0,IDONTWANT,578,214,293.2567616206565
0,IDONTWANT,578,220,293.2567616206565
0,IDONTWANT,578,831,293.2567616206565
0,IDONTWANT,578,687,293.2567616206565
0,IDONTWANT,672,582,293.95441250310967
0,IDONTWANT,672,522,293.95441250310967
0,IDONTWANT,672,271,293.95441250310967
0,IDONTWANT,672,655,293.95441250310967
0,IDONTWANT,641,747,295.16980070386256
0,IDONTWANT,641,977,295.16980070386256
0,IDONTWANT,641,212,295.16980070386256
0,IDONTWANT,641,869,295.16980070386256
0,IDONTWANT,405,549,295.64462867404546
0,IDONTWANT,405,21,295.64462867404546
0,IDONTWANT,405,169,295.64462867404546
0,IDONTWANT,405,973,295.64462867404546
0,IDONTWANT,464,401,296.1973975671137
0,IDONTWANT,464,55,296.1973975671137
0,IDONTWANT,464,184,296.1973975671137
0,IDONTWANT,464,778,296.1973975671137
0,IDONTWANT,610,554,299.2583247082869
0,IDONTWANT,610,403,299.2583247082869
0,IDONTWANT,610,476,299.2583247082869
0,IDONTWANT,610,200,299.2583247082869
0,IDONTWANT,965,78,299.95852634589346
0,IDONTWANT,965,950,299.95852634589346
0,IDONTWANT,965,484,299.95852634589346
0,IDONTWANT,965,30,299.95852634589346
0,IDONTWANT,869,188,300.3516024630232
0,IDONTWANT,869,439,300.3516024630232
0,IDONTWANT,869,930,300.3516024630232
0,IDONTWANT,869,686,300.3516024630232
0,IDONTWANT,201,886,301.400779387313
0,IDONTWANT,201,46,301.400779387313
0,IDONTWANT,201,321,301.400779387313
0,IDONTWANT,201,187,301.400779387313
0,IDONTWANT,728,573,302.49338497075087
0,IDONTWANT,728,733,302.49338497075087
0,IDONTWANT,728,165,302.49338497075087
0,IDONTWANT,728,937,302.49338497075087
0,IDONTWANT,497,519,303.5145776626696
0,IDONTWANT,497,578,303.5145776626696
0,IDONTWANT,497,382,303.5145776626696
0,IDONTWANT,497,653,303.5145776626696
0,IDONTWANT,747,310,305.07556435634933
0,IDONTWANT,747,793,305.07556435634933
0,IDONTWANT,747,221,305.07556435634933
0,IDONTWANT,747,854,305.07556435634933
0,IDONTWANT,291,802,307.63692986480083
0,IDONTWANT,291,379,307.63692986480083
0,IDONTWANT,291,146,307.63692986480083
0,IDONTWANT,291,876,307.63692986480083
0,IDONTWANT,580,701,307.7585701234701
0,IDONTWANT,580,770,307.7585701234701
0,IDONTWANT,580,543,307.7585701234701
0,IDONTWANT,580,403,307.7585701234701
0,IDONTWANT,927,417,308.3656068239536
0,IDONTWANT,927,50,308.3656068239536
0,IDONTWANT,927,77,308.3656068239536
0,IDONTWANT,927,996,308.3656068239536
0,IDONTWANT,607,855,310.9934976922766
0,IDONTWANT,607,394,310.9934976922766
0,IDONTWANT,607,731,310.9934976922766
0,IDONTWANT,607,112,310.9934976922766
0,IDONTWANT,588,496,311.3032277575796
0,IDONTWANT,588,354,311.3032277575796
0,IDONTWANT,588,415,311.3032277575796
0,IDONTWANT,588,634,311.3032277575796
0,IDONTWANT,321,622,312.33228440577125
0,IDONTWANT,321,647,312.33228440577125
0,IDONTWANT,321,970,312.33228440577125
0,IDONTWANT,321,404,312.33228440577125
0,IDONTWANT,210,401,312.38402358934053
0,IDONTWANT,210,128,312.38402358934053
0,IDONTWANT,210,558,312.38402358934053
0,IDONTWANT,210,327,312.38402358934053
0,IDONTWANT,262,472,312.8220060686743
0,IDONTWANT,262,203,312.8220060686743
0,IDONTWANT,262,198,312.8220060686743
0,IDONTWANT,262,801,312.8220060686743
0,IDONTWANT,462,182,313.05839692160424
0,IDONTWANT,462,707,313.05839692160424
0,IDONTWANT,462,479,313.05839692160424
0,IDONTWANT,462,691,313.05839692160424
0,IDONTWANT,554,551,314.47102123576616
0,IDONTWANT,554,405,314.47102123576616
0,IDONTWANT,554,291,314.47102123576616
0,IDONTWANT,554,352,314.47102123576616
0,IDONTWANT,410,283,316.07746308874675
0,IDONTWANT,410,443,316.07746308874675
0,IDONTWANT,410,927,316.07746308874675
0,IDONTWANT,410,346,316.07746308874675
0,IDONTWANT,659,344,316.2716008975601
0,IDONTWANT,659,530,316.2716008975601
0,IDONTWANT,659,744,316.2716008975601
0,IDONTWANT,659,335,316.2716008975601
0,IDONTWANT,583,57,317.705148558972
0,IDONTWANT,583,80,317.705148558972
0,IDONTWANT,583,806,317.705148558972
0,IDONTWANT,583,549,317.705148558972
0,IDONTWANT,762,109,317.7441636259829
0,IDONTWANT,762,431,317.7441636259829
0,IDONTWANT,762,920,317.7441636259829
0,IDONTWANT,762,792,317.7441636259829
0,IDONTWANT,109,62,318.73803668691045
0,IDONTWANT,109,361,318.73803668691045
0,IDONTWANT,109,227,318.73803668691045
0,IDONTWANT,109,203,318.73803668691045
0,IDONTWANT,1,379,319.02610960033167
0,IDONTWANT,1,938,319.02610960033167
0,IDONTWANT,1,619,319.02610960033167
0,IDONTWANT,1,486,319.02610960033167
0,IDONTWANT,281,164,319.3664558763115
0,IDONTWANT,281,401,319.3664558763115
0,IDONTWANT,281,510,319.3664558763115
0,IDONTWANT,281,485,319.3664558763115
0,IDONTWANT,827,503,319.7335351048891
0,IDONTWANT,827,795,319.7335351048891
0,IDONTWANT,827,852,319.7335351048891
0,IDONTWANT,827,759,319.7335351048891
0,IDONTWANT,973,367,322.0982777882622
0,IDONTWANT,973,323,322.0982777882622
0,IDONTWANT,973,36,322.0982777882622
0,IDONTWANT,973,69,322.0982777882622
0,IDONTWANT,114,500,322.1077039320688
0,IDONTWANT,114,644,322.1077039320688
0,IDONTWANT,114,585,322.1077039320688
0,IDONTWANT,114,884,322.1077039320688
0,IDONTWANT,404,134,322.22684860886363
0,IDONTWANT,404,645,322.22684860886363
0,IDONTWANT,404,544,322.22684860886363
0,IDONTWANT,404,152,322.22684860886363
0,IDONTWANT,670,25,322.9520693251736
0,IDONTWANT,670,415,322.9520693251736
0,IDONTWANT,670,27,322.9520693251736
0,IDONTWANT,670,602,322.9520693251736
0,IDONTWANT,493,538,323.0211400836184
0,IDONTWANT,493,714,323.0211400836184
0,IDONTWANT,493,785,323.0211400836184
0,IDONTWANT,493,281,323.0211400836184
0,IDONTWANT,379,729,323.2825708740461
0,IDONTWANT,379,549,323.2825708740461
0,IDONTWANT,379,874,323.2825708740461
0,IDONTWANT,379,429,323.2825708740461
0,IDONTWANT,284,312,323.5170695494401
0,IDONTWANT,284,23,323.5170695494401
0,IDONTWANT,284,476,323.5170695494401
0,IDONTWANT,284,469,323.5170695494401
0,IDONTWANT,27,168,323.85540286455023
0,IDONTWANT,27,716,323.85540286455023
0,IDONTWANT,27,882,323.85540286455023
0,IDONTWANT,27,335,323.85540286455023
0,IDONTWANT,331,493,326.08715739533517
0,IDONTWANT,331,354,326.08715739533517
0,IDONTWANT,331,275,326.08715739533517
0,IDONTWANT,331,841,326.08715739533517
0,IDONTWANT,294,414,327.4875320112342
0,IDONTWANT,294,516,327.4875320112342
0,IDONTWANT,294,172,327.4875320112342
0,IDONTWANT,294,652,327.4875320112342
0,IDONTWANT,102,50,327.736023153593
0,IDONTWANT,102,13,327.736023153593
0,IDONTWANT,102,493,327.736023153593
0,IDONTWANT,102,764,327.736023153593
0,IDONTWANT,91,638,327.8997118645791
0,IDONTWANT,91,523,327.8997118645791
0,IDONTWANT,91,445,327.8997118645791
0,IDONTWANT,91,573,327.8997118645791
0,IDONTWANT,541,899,328.2792364516973
0,IDONTWANT,541,85,328.2792364516973
0,IDONTWANT,541,65,328.2792364516973
0,IDONTWANT,541,452,328.2792364516973
0,IDONTWANT,919,410,328.3809804992482
0,IDONTWANT,919,876,328.3809804992482
0,IDONTWANT,919,79,328.3809804992482
0,IDONTWANT,919,475,328.3809804992482
0,IDONTWANT,65,190,328.4726020911013
0,IDONTWANT,65,321,328.4726020911013
0,IDONTWANT,65,777,328.4726020911013
0,IDONTWANT,65,379,328.4726020911013
0,IDONTWANT,750,305,328.5817088507498
0,IDONTWANT,750,836,328.5817088507498
0,IDONTWANT,750,858,328.5817088507498
0,IDONTWANT,750,245,328.5817088507498
0,IDONTWANT,601,420,328.84680042709647
0,IDONTWANT,601,857,328.84680042709647
0,IDONTWANT,601,946,328.84680042709647
0,IDONTWANT,601,767,328.84680042709647
0,IDONTWANT,780,337,329.6314997533279
0,IDONTWANT,780,490,329.6314997533279
0,IDONTWANT,780,577,329.6314997533279
0,IDONTWANT,780,507,329.6314997533279
0,IDONTWANT,38,736,330.09287847797896
0,IDONTWANT,38,601,330.09287847797896
0,IDONTWANT,38,339,330.09287847797896
0,IDONTWANT,38,565,330.09287847797896
0,IDONTWANT,118,331,330.10338208796946
0,IDONTWANT,118,796,330.10338208796946
0,IDONTWANT,118,840,330.10338208796946
0,IDONTWANT,118,1,330.10338208796946
0,IDONTWANT,490,182,330.6792836429859
0,IDONTWANT,490,117,330.6792836429859
0,IDONTWANT,490,588,330.6792836429859
0,IDONTWANT,490,14,330.6792836429859
0,IDONTWANT,525,751,331.56354830948385
0,IDONTWANT,525,944,331.56354830948385
0,IDONTWANT,525,321,331.56354830948385
0,IDONTWANT,525,548,331.56354830948385
0,IDONTWANT,432,464,332.04982116526827
0,IDONTWANT,432,289,332.04982116526827
0,IDONTWANT,432,983,332.04982116526827
0,IDONTWANT,432,543,332.04982116526827
0,IDONTWANT,182,875,332.0555825486205
0,IDONTWANT,182,599,332.0555825486205
0,IDONTWANT,182,274,332.0555825486205
0,IDONTWANT,182,911,332.0555825486205
0,IDONTWANT,711,614,332.4791043533993
0,IDONTWANT,711,59,332.4791043533993
0,IDONTWANT,711,679,332.4791043533993
0,IDONTWANT,711,245,332.4791043533993
0,IDONTWANT,606,302,332.5431799154828
0,IDONTWANT,606,715,332.5431799154828
0,IDONTWANT,606,193,332.5431799154828
0,IDONTWANT,606,576,332.5431799154828
0,IDONTWANT,200,922,332.5926144101535
0,IDONTWANT,200,957,332.5926144101535
0,IDONTWANT,200,262,332.5926144101535
