block_id,msg_type,sender,receiver,time_ms
0,IDONTWANT,738,120,177.00695982928946
0,IDONTWANT,738,696,177.00695982928946
0,IDONTWANT,738,969,177.00695982928946
0,IDONTWANT,738,380,177.00695982928946
0,IDONTWANT,533,419,185.86935773974247
0,IDONTWANT,533,551,185.86935773974247
0,IDONTWANT,533,141,185.86935773974247
0,IDONTWANT,533,60,185.86935773974247
0,IDONTWANT,419,878,188.62201225945805
0,IDONTWANT,419,314,188.62201225945805
0,IDONTWANT,419,476,188.62201225945805
0,IDONTWANT,419,550,188.62201225945805
0,IDONTWANT,60,485,189.00340434463664
0,IDONTWANT,60,810,189.00340434463664
0,IDONTWANT,60,159,189.00340434463664
0,IDONTWANT,60,391,189.00340434463664
0,IDONTWANT,974,533,223.69201285985508
0,IDONTWANT,974,959,223.69201285985508
0,IDONTWANT,974,443,223.69201285985508
0,IDONTWANT,974,644,223.69201285985508
0,IDONTWANT,768,3,225.25393554503916
0,IDONTWANT,768,672,225.25393554503916
0,IDONTWANT,768,577,225.25393554503916
0,IDONTWANT,768,593,225.25393554503916
0,IDONTWANT,672,763,225.9092410887757
0,IDONTWANT,672,477,225.9092410887757
0,IDONTWANT,672,260,225.9092410887757
0,IDONTWANT,672,758,225.9092410887757
0,IDONTWANT,335,277,227.41924450043086
0,IDONTWANT,335,749,227.41924450043086
0,IDONTWANT,335,849,227.41924450043086
0,IDONTWANT,335,16,227.41924450043086
0,IDONTWANT,1,130,239.51141661175825
0,IDONTWANT,1,198,239.51141661175825
0,IDONTWANT,1,722,239.51141661175825
0,IDONTWANT,1,45,239.51141661175825
0,IDONTWANT,130,573,239.92446509299415
0,IDONTWANT,130,655,239.92446509299415
0,IDONTWANT,130,335,239.92446509299415
0,IDONTWANT,130,303,239.92446509299415
0,IDONTWANT,282,337,246.6910924892487
0,IDONTWANT,282,930,246.6910924892487
0,IDONTWANT,282,108,246.6910924892487
0,IDONTWANT,282,107,246.6910924892487
0,IDONTWANT,749,752,246.85504302600495
0,IDONTWANT,749,893,246.85504302600495
0,IDONTWANT,749,482,246.85504302600495
0,IDONTWANT,749,57,246.85504302600495
0,IDONTWANT,267,622,251.85606519224447
0,IDONTWANT,267,979,251.85606519224447
0,IDONTWANT,267,282,251.85606519224447
0,IDONTWANT,267,72,251.85606519224447
0,IDONTWANT,861,672,253.44409867992093
0,IDONTWANT,861,232,253.44409867992093
0,IDONTWANT,861,308,253.44409867992093
0,IDONTWANT,861,974,253.44409867992093
0,IDONTWANT,297,943,254.51991824764212
0,IDONTWANT,297,374,254.51991824764212
0,IDONTWANT,297,88,254.51991824764212
0,IDONTWANT,297,818,254.51991824764212
0,IDONTWANT,979,604,254.61197983833415
0,IDONTWANT,979,383,254.61197983833415
0,IDONTWANT,979,678,254.61197983833415
0,IDONTWANT,979,789,254.61197983833415
0,IDONTWANT,252,60,259.0916231475163
0,IDONTWANT,252,489,259.0916231475163
0,IDONTWANT,252,858,259.0916231475163
0,IDONTWANT,252,480,259.0916231475163
0,IDONTWANT,308,944,259.36782240293206
0,IDONTWANT,308,509,259.36782240293206
0,IDONTWANT,308,447,259.36782240293206
0,IDONTWANT,308,343,259.36782240293206
0,IDONTWANT,67,457,261.60982920320777
0,IDONTWANT,67,115,261.60982920320777
0,IDONTWANT,67,111,261.60982920320777
0,IDONTWANT,67,217,261.60982920320777
0,IDONTWANT,141,381,261.8500183405477
0,IDONTWANT,141,709,261.8500183405477
0,IDONTWANT,141,578,261.8500183405477
0,IDONTWANT,141,728,261.8500183405477
0,IDONTWANT,277,449,262.1718159576019
0,IDONTWANT,277,255,262.1718159576019
0,IDONTWANT,277,787,262.1718159576019
0,IDONTWANT,277,389,262.1718159576019
0,IDONTWANT,397,651,270.275100325595
0,IDONTWANT,397,718,270.275100325595
0,IDONTWANT,397,163,270.275100325595
0,IDONTWANT,397,773,270.275100325595
0,IDONTWANT,973,605,270.63108517783843
0,IDONTWANT,973,446,270.63108517783843
0,IDONTWANT,973,955,270.63108517783843
0,IDONTWANT,973,560,270.63108517783843
0,IDONTWANT,875,257,276.409116908857
0,IDONTWANT,875,756,276.409116908857
0,IDONTWANT,875,388,276.409116908857
0,IDONTWANT,875,130,276.409116908857
0,IDONTWANT,294,684,280.88091699298167
0,IDONTWANT,294,857,280.88091699298167
0,IDONTWANT,294,942,280.88091699298167
0,IDONTWANT,294,935,280.88091699298167
0,IDONTWANT,16,596,281.5731061902387
0,IDONTWANT,16,828,281.5731061902387
0,IDONTWANT,16,146,281.5731061902387
0,IDONTWANT,16,622,281.5731061902387
0,IDONTWANT,175,452,281.96563124309785
