block_id,node_id,time_ms,inject_time_ms
0,137,0,0
0,691,82.64814262475844,0
0,168,88.80885694473497,0
0,356,93.80887918453512,0
0,902,93.8470944731945,0
0,352,102.43909977399709,0
0,265,103.28480592022161,0
0,849,103.96156453557104,0
0,939,111.36331088237459,0
0,421,120.28327310065225,0
0,577,125.26935396902027,0
0,883,126.15451696158675,0
0,403,127.27075525667277,0
0,524,128.70033115021153,0
0,410,129.0205976017357,0
0,722,129.09528400116352,0
0,347,132.8936038016297,0
0,75,134.45657327918101,0
0,559,135.35770340168915,0
0,821,136.186318625759,0
0,944,137.27158102650566,0
0,3,137.46762155221322,0
0,505,138.03452389591806,0
0,319,140.1946372629708,0
0,755,141.1910686065401,0
0,588,148.9935476522112,0
0,583,162.11078869932004,0
0,783,163.947606024576,0
0,864,169.00982309392253,0
0,631,185.1663826342942,0
0,778,191.75060220944835,0
0,790,201.06347169819819,0
0,714,203.97587175795417,0
0,834,204.06849772970264,0
0,801,207.2467975203648,0
0,961,208.5318753236062,0
0,993,213.13281262689853,0
0,441,214.96373027050075,0
0,919,215.3682976187684,0
0,157,216.62118185368138,0
0,120,218.35993438611493,0
0,629,219.6523760995952,0
0,288,220.5226068423291,0
0,603,221.60783840377292,0
0,562,223.54442010981546,0
0,400,224.38842065951042,0
0,460,225.0033582907729,0
0,652,228.6246835082847,0
0,432,228.91615134569932,0
0,570,230.8935736768728,0
0,165,232.3742335206769,0
0,284,232.83224616382842,0
0,531,234.7604153574698,0
0,705,236.86992520564087,0
0,848,240.40449139876665,0
0,103,240.48465208521452,0
0,656,240.63544913084462,0
0,346,241.46111210177793,0
0,501,248.55537975542134,0
1,582,250.0,250.0
0,621,251.8576172203019,0
0,862,252.49825646287337,0
0,542,252.8509606349013,0
0,70,252.9364714783911,0
0,391,253.1342684087685,0
0,277,254.84533816569137,0
0,0,254.8496548311881,0
0,424,255.5064298335716,0
0,401,256.56630500671594,0
0,17,257.3228051069061,0
0,552,257.6413085506889,0
0,418,259.0130907976881,0
0,2,260.6580417415893,0
0,844,262.44740489153503,0
0,386,265.100726036581,0
0,580,265.30177377526053,0
0,156,266.86284621860534,0
0,213,267.66071585169493,0
0,896,269.0521003228919,0
0,938,269.6247938083652,0
0,526,271.05466115994653,0
0,787,271.16097803802097,0
0,112,271.90443366844886,0
0,680,272.59618577585746,0
0,80,272.7256484268809,0
0,589,273.05714286680325,0
0,867,275.6861563841941,0
0,362,276.39626801484883,0
0,514,276.7004087603233,0
0,255,277.8568227101787,0
0,973,278.6405830054067,0
0,473,279.6476660425134,0
0,951,281.128340259329,0
0,952,282.5316761879809,0
0,135,282.5560024655975,0
0,458,283.52720181154683,0
0,675,284.03997787074155,0
0,573,284.38122717643546,0
0,161,284.5558137903407,0
0,211,287.1896735620862,0
0,642,288.01368321370467,0
0,122,288.50513492935823,0
0,294,295.13983057474707,0
0,703,295.7501375737874,0
0,741,298.47138911993227,0
0,510,298.7604879090839,0
0,68,298.89567696045117,0
0,33,300.97939286011297,0
0,753,301.5782996580035,0
0,47,303.8746989699897,0
0,126,305.12851255127333,0
0,752,310.6581401428157,0
0,529,315.01878309477746,0
0,40,318.98556495248283,0
0,978,319.1654087846248,0
0,46,322.56335968502003,0
0,101,323.7915426038893,0
0,434,324.80946713745203,0
0,941,325.89183296083377,0
0,980,326.7185122107603,0
0,502,326.8529068291259,0
0,585,327.37051639914733,0
0,56,328.46186169020336,0
0,121,328.5121371433147,0
0,721,329.0833803445719,0
0,622,329.38418975232173,0
0,758,329.7893720364087,0
0,306,331.1953128674299,0
0,174,331.5080322114144,0
1,649,332.07187450442325,250.0
0,289,332.1940896822097,0
0,817,333.0668540508646,0
0,558,333.24081961359724,0
0,918,334.0600519230324,0
0,210,334.29395236860137,0
0,53,334.9453400018605,0
0,383,335.1590851119932,0
0,781,335.9140917607423,0
0,828,336.3464881611121,0
0,806,336.7875672205382,0
0,970,338.4648706392502,0
0,308,343.3556008100257,0
0,907,343.3861136492494,0
0,837,344.53114058184684,0
0,118,344.6880738204947,0
0,337,344.87574690594477,0
0,547,345.74512644161524,0
0,372,346.7514977312245,0
0,794,347.4813338179707,0
0,567,348.1428667475908,0
0,724,349.3149785057922,0
0,361,349.46566770976017,0
0,324,350.3594814654349,0
0,930,350.88605874179234,0
0,717,350.91851659272726,0
0,208,351.77304302790196,0
1,335,352.7074321887235,250.0
0,990,353.36334351431594,0
0,803,355.7904151283424,0
0,749,356.0189853869056,0
0,200,356.328058726496,0
0,899,357.60328598387537,0
0,405,358.2873918098578,0
0,100,358.79232729495976,0
0,727,359.2811574987679,0
0,690,359.7800709328744,0
0,509,360.7650211826264,0
0,399,361.27939809683056,0
0,378,361.60315340012005,0
0,31,361.65577354921066,0
0,488,361.81553230683613,0
0,452,361.87609462087175,0
0,784,362.5284450401331,0
0,773,362.89557490543314,0
1,543,364.0133057953196,250.0
0,83,364.21298934812876,0
0,595,365.75510768295425,0
0,222,365.8891280696237,0
0,114,365.9962993112418,0
1,627,366.5604147909643,250.0
0,130,366.6184363043191,0
0,929,367.44843166323625,0
0,712,367.5808636978469,0
0,303,368.09176879791767,0
1,342,368.1077037481779,250.0
0,581,368.4421538020681,0
0,312,368.56389640078794,0
0,291,369.5081444516959,0
0,775,370.2732581688034,0
0,146,370.75293044787526,0
0,967,370.77506864481865,0
0,300,371.7863205084657,0
0,997,372.06987055446075,0
0,238,373.2494268240043,0
0,979,373.2818476133668,0
0,48,373.6577382269911,0
0,810,373.86937189595255,0
1,423,374.19083035114505,250.0
1,787,375.93500986104,250.0
0,520,376.02099361773804,0
