block_id,node_id,time_ms,inject_time_ms
0,232,0,0
0,542,103.99073385728074,0
0,799,108.66062173221505,0
0,980,110.2693358571171,0
0,127,112.62874169435811,0
0,780,115.08939079090422,0
0,895,123.82942090242143,0
1,379,125.0,125.0
0,868,126.70647674820361,0
0,46,127.69600125669427,0
0,74,130.4864454966876,0
0,844,130.49917616900018,0
0,864,133.8638076323113,0
0,793,138.04898614924247,0
0,632,138.78019286830954,0
0,305,140.22443893654508,0
0,745,147.70169549544653,0
0,326,150.88465225394182,0
0,859,160.4521467551256,0
0,455,161.4610868681945,0
0,213,164.67613453275442,0
0,19,166.91508801214735,0
0,146,173.8085849588513,0
0,345,174.5045180779322,0
0,983,178.1513014472244,0
0,517,210.17732022338004,0
1,31,215.50123665515173,125.0
0,753,219.60081269664684,0
0,735,220.9819191087334,0
1,189,221.0832302293689,125.0
1,741,221.4068240001073,125.0
1,627,222.65272230405202,125.0
0,495,223.24951618396517,0
0,545,224.53105465481718,0
1,113,228.51195270362317,125.0
0,261,229.14323144774602,0
1,163,232.098824843569,125.0
1,484,235.4123405806389,125.0
0,490,237.08155788167227,0
0,376,238.67837342462138,0
1,472,238.8415550291317,125.0
1,136,241.5802658382437,125.0
0,199,241.77756546768939,0
1,208,242.1227106424809,125.0
0,947,243.49132366126392,0
1,213,244.3530595678347,125.0
0,353,244.82187347625938,0
0,182,248.91420781351607,0
0,590,249.12222862373454,0
0,715,249.63029080517356,0
0,968,249.660724136791,0
2,985,250.0,250.0
1,426,250.1402055352243,125.0
1,10,250.48964439758106,125.0
1,509,251.84661636127836,125.0
0,579,252.68461463228334,0
0,454,253.2429188462744,0
1,314,253.61558371568145,125.0
1,622,257.76574725483044,125.0
0,415,260.24911883657586,0
0,556,260.33651845570296,0
0,773,260.83138118435005,0
0,629,260.88107977613794,0
0,133,261.0485617656567,0
1,3,261.58546257683906,125.0
1,728,263.52927597093696,125.0
0,886,263.7952166189518,0
0,567,263.98549346666334,0
0,150,265.46275785048476,0
0,370,265.8567379940378,0
0,371,268.43233533964167,0
0,792,268.4886857170285,0
0,438,270.90865435459045,0
0,160,272.32671838977524,0
0,378,272.78278707396345,0
1,749,275.45263040669073,125.0
0,986,276.16817387437266,0
1,62,276.22541574346855,125.0
1,410,277.3977656441699,125.0
0,838,278.9913911968173,0
1,74,279.9548931089695,125.0
0,56,280.1222991454185,0
0,139,281.4264166387214,0
