block_id,shard_count
0,125568
1,125568
2,125504
3,125536
4,125504
5,125536
6,125568
7,125504
8,125536
9,125536
10,125536
11,125504
12,125632
13,125536
14,125504
15,125504
16,125568
17,125536
18,125568
19,125536
20,125536
21,125536
22,125504
23,125536
24,125536
25,125536
26,125568
27,125536
28,125536
29,125536
30,125536
31,125536
