block_id,node_id,time_ms,inject_time_ms
0,331,0,0
0,560,66.85768617087005,0
0,834,76.52401431465341,0
0,200,94.68756202844065,0
0,809,97.96620729821447,0
0,182,102.30220740864574,0
0,503,104.63428921069452,0
0,653,111.73246597682687,0
0,249,112.45444995033971,0
0,759,112.80091505423111,0
0,437,113.05721090334215,0
0,428,114.18922212994356,0
0,767,118.85366832892937,0
0,328,120.5234696998444,0
1,970,125.0,125.0
0,166,128.745705597874,0
0,912,128.82061347607964,0
0,833,130.127004022684,0
0,140,130.86622553146321,0
0,620,131.34615012817895,0
0,382,140.03813330474327,0
0,212,142.89337139778348,0
0,913,149.43234236083381,0
0,469,151.3971235695107,0
0,411,153.26185979571665,0
0,783,158.38493928841334,0
0,707,165.48544311115103,0
0,576,166.71770618403468,0
0,822,176.39736135915825,0
0,630,191.50547658512488,0
0,220,196.3452140863383,0
0,881,197.72901670823234,0
0,122,200.26880857273855,0
0,921,201.7650865513942,0
0,962,207.41358586715128,0
0,458,219.31721691654826,0
0,322,222.07583416553302,0
0,558,223.7859905219881,0
0,66,223.8172652370602,0
0,632,225.6028548996685,0
0,349,226.77806212603167,0
0,719,227.40533717655777,0
0,269,229.67376067352762,0
0,402,230.14428640604058,0
0,986,230.45479045438378,0
1,304,231.5901733422206,125.0
0,803,232.63559662642663,0
1,484,233.5178211964148,125.0
0,846,234.45703063108812,0
0,137,235.77441185807865,0
0,0,235.92859806987173,0
1,783,237.3561672939406,125.0
0,59,237.40376626563844,0
0,790,237.83522628573195,0
1,433,240.64083028471077,125.0
1,626,242.64111597386878,125.0
1,297,242.71198230341963,125.0
0,998,242.97267315001858,0
0,628,244.35731185949385,0
0,282,246.95754935272737,0
0,806,247.20725812994738,0
0,326,247.7867227316931,0
1,473,248.27827529005577,125.0
0,429,248.8281441360965,0
2,154,250.0,250.0
1,415,251.51989872568734,125.0
0,657,253.01445213065233,0
1,145,254.48429403019185,125.0
0,871,254.6457713775214,0
0,193,254.83668036043252,0
1,445,255.3424438337845,125.0
0,562,256.66463399763364,0
1,390,257.3891361045245,125.0
1,989,259.7700351868365,125.0
0,566,260.5183078451913,0
0,812,260.68959565027035,0
0,884,260.9532426182632,0
1,454,262.346488079858,125.0
1,757,264.30202690152163,125.0
1,772,265.5968740688919,125.0
0,925,265.7490663057219,0
0,556,266.9731595816849,0
1,747,267.3666554069641,125.0
1,221,268.9252537768332,125.0
1,698,270.52510947112535,125.0
0,260,270.7488976654871,0
1,447,271.17180593628274,125.0
0,950,271.54745727413217,0
0,773,273.06021190176864,0
0,504,274.0504182460794,0
0,605,278.2209395383513,0
1,350,280.2452573839902,125.0
0,375,280.3992037172816,0
0,146,282.8716395901401,0
0,873,282.90081622570995,0
0,449,284.6380719281474,0
0,683,284.8423786659814,0
0,296,287.15243937324965,0
0,52,288.3992737234136,0
1,931,288.50489228054903,125.0
0,725,289.04045249936087,0
1,56,289.38607550530287,125.0
1,743,290.8852290865851,125.0
0,793,291.62400998542614,0
0,589,291.93028190766114,0
0,917,292.09180780905615,0
0,406,294.39681192033515,0
0,128,295.3515558789154,0
0,427,296.75235078036326,0
0,170,298.0338238899138,0
0,330,298.79496194835986,0
0,542,298.91134362741684,0
0,10,299.3377789183782,0
1,575,301.0159180526766,125.0
0,281,302.4135363648142,0
0,712,302.73340230501344,0
0,221,304.476501304423,0
0,526,304.69132060582814,0
1,871,305.6588703780225,125.0
0,41,306.49394177610804,0
0,121,309.01796642985624,0
0,645,309.0683741086859,0
0,367,311.4573795545623,0
0,563,312.15983455076986,0
0,197,312.35968042140337,0
0,178,312.70275137484344,0
0,152,313.4299021735334,0
0,867,314.25073112883865,0
0,515,315.8829681322299,0
1,843,316.4752563583358,125.0
0,584,322.0590623868553,0
0,452,322.9967060966767,0
0,941,323.6055621378277,0
0,279,323.90314132437373,0
0,79,324.25591305930686,0
0,26,325.03545572452913,0
0,318,325.60401266851443,0
1,4,326.0428354225714,125.0
1,358,327.26308053709766,125.0
0,80,327.62314887468006,0
0,192,329.02873267029577,0
0,288,331.05249746885886,0
0,715,332.25701045312337,0
0,642,332.5542165341561,0
0,602,332.8576961124612,0
0,324,334.10061104475926,0
0,989,334.4370656764591,0
1,671,334.47625361042924,125.0
0,698,334.53089808028284,0
0,81,335.505571555075,0
0,870,335.96281931128146,0
