block_id,node_id,time_ms,inject_time_ms
0,232,0,0
0,738,177.00695982928946,0
0,533,186.93612926520382,0
0,419,187.34848603806216,0
0,60,191.04765577127222,0
0,768,215.36735061712596,0
0,130,216.00623080534007,0
0,974,223.77545176231925,0
0,335,225.18624780594115,0
0,672,225.9092410887757,0
0,1,241.1967317875741,0
0,282,246.6910924892487,0
0,979,250.2793986665516,0
0,749,258.3095702326151,0
0,308,259.36782240293206,0
0,267,260.6417664243315,0
0,861,261.9883214685841,0
0,297,264.44867948725783,0
0,252,265.0547092731843,0
0,141,268.031027509321,0
0,277,269.1908575701589,0
0,528,270.67704360749747,0
0,67,271.03541979901325,0
0,875,276.409116908857,0
0,973,279.41980066977976,0
0,756,279.94559037482634,0
0,969,282.11500092207314,0
0,16,285.4781540409161,0
0,709,285.9425833769645,0
0,388,287.15730673229336,0
0,397,291.3839037326771,0
0,294,293.489389526885,0
0,489,293.6342448216827,0
0,175,294.29702551281423,0
0,549,294.5685541344602,0
0,310,295.0008868745514,0
0,355,297.4754739586872,0
0,959,299.05992382363405,0
0,849,299.1392986684783,0
0,658,299.20019792767727,0
0,409,300.3587542804095,0
0,743,300.7097813582141,0
0,457,300.9156733799451,0
0,655,301.30817963041943,0
0,447,301.9739692739331,0
0,278,302.39818483342833,0
0,800,303.92569181179647,0
0,928,304.12352537365354,0
0,374,304.1704519203681,0
0,717,304.27494998596285,0
0,493,304.8730901022569,0
0,551,305.6580801597472,0
0,625,305.67175278063905,0
0,317,305.70790393333385,0
0,187,306.6894820658018,0
0,188,307.0304034272769,0
0,30,308.20559891096417,0
0,874,308.6234845127583,0
0,578,309.65752424574856,0
0,922,309.6611458853942,0
0,519,311.2550231688467,0
0,943,311.30421750402826,0
0,580,312.579964513103,0
0,536,313.1683745588536,0
0,942,313.825662213539,0
0,422,314.25310352921764,0
0,696,314.2870805492379,0
0,827,316.0077336728137,0
0,642,317.1770485356143,0
0,264,317.362520680723,0
0,693,317.48053919001734,0
0,784,317.6130458414631,0
0,704,320.10827098566114,0
0,687,320.27004384211614,0
0,358,321.6866163568149,0
0,562,322.1763306176807,0
0,498,322.66543540065584,0
0,472,322.7061850740081,0
0,441,323.38096114961377,0
0,351,323.8986862447838,0
0,609,324.20131861555615,0
0,33,324.29789888289883,0
0,714,324.3589466372807,0
0,573,324.8126394375677,0
0,719,324.84547310378537,0
0,353,325.0950961592353,0
0,438,327.36034795105354,0
0,890,327.56112052773636,0
0,907,328.0728500648208,0
0,766,328.5363310173153,0
0,789,329.4697667642677,0
0,477,329.86497457088376,0
0,275,330.1431470571854,0
0,593,330.2310542813073,0
0,753,331.50566793531766,0
0,812,332.04309089055783,0
0,806,332.0562696914576,0
0,81,332.134282778903,0
0,442,332.7137513785501,0
0,460,332.72881588628263,0
0,99,332.83514852774357,0
0,57,333.08646024157514,0
0,864,333.60981181109787,0
0,90,334.0401074655051,0
0,236,335.189051925854,0
0,380,335.41311578548766,0
0,495,335.70964627081565,0
0,927,335.88620081317475,0
0,205,336.12768676039855,0
0,585,336.5576416326047,0
0,0,336.64846122298115,0
0,517,337.224495701388,0
0,224,337.2384141127996,0
0,599,337.4047457723821,0
0,868,338.10933967871597,0
0,411,339.0323264869834,0
0,509,339.1839457948544,0
0,410,339.23423166099974,0
0,938,339.46138540189787,0
0,367,339.50527382277676,0
0,436,339.89082419931003,0
0,986,340.1516456731507,0
0,443,340.1791607263066,0
0,571,340.51079455844445,0
0,932,340.5980842914552,0
0,957,340.78750498829993,0
0,935,341.1376325080364,0
0,365,341.23642495683663,0
0,107,341.2409200580719,0
0,115,341.24314520030737,0
0,45,341.3381765679137,0
0,559,341.526551082847,0
0,111,341.61134816005176,0
0,286,341.67900520688295,0
0,620,341.9978277488938,0
0,389,342.31720658895557,0
0,857,343.30987189058243,0
0,88,343.4099401781306,0
0,383,343.9485798791129,0
0,924,344.0282501866424,0
0,418,344.16307466363105,0
0,314,344.16804922929487,0
0,257,344.58139714607194,0
0,408,344.629201073418,0
0,930,344.72694771911426,0
