block_id,node_id,time_ms,inject_time_ms
0,474,0,0
0,178,133.75753498335058,0
0,872,181.5936138927147,0
0,988,211.90798540027265,0
0,121,214.19872382689908,0
0,79,215.0888944964858,0
0,283,216.91728088149415,0
0,86,223.22874913814525,0
0,501,223.47081892558145,0
0,745,239.73526379488317,0
0,583,241.9894593910833,0
1,627,250.0,250.0
0,853,258.4786022480313,0
0,252,259.00812765960933,0
0,463,259.67373778488917,0
0,195,260.4198324473284,0
0,691,263.834461861127,0
0,700,263.90283927620527,0
0,556,264.7434396565991,0
0,173,265.58379714828754,0
0,136,267.2445539355341,0
0,979,267.57973794767565,0
0,65,267.5936706861777,0
0,648,268.37693950668285,0
0,532,270.9037542184036,0
0,677,271.23318319205134,0
0,141,276.52887550123955,0
0,392,277.1424474621656,0
0,41,285.12504394544663,0
0,203,285.88694917848653,0
0,483,286.79175776018104,0
0,684,286.8644682913182,0
0,542,287.83939105212573,0
0,308,289.2942783192109,0
0,679,289.374820157874,0
0,703,289.40764002407116,0
0,344,291.2983451650667,0
0,967,292.9043689587848,0
0,736,293.4122957725885,0
0,792,294.4145499283816,0
0,675,295.48321190352294,0
0,434,295.7848654427666,0
0,711,296.14139504881285,0
0,531,297.2997265536499,0
0,321,297.329040738861,0
0,363,297.6154470255161,0
0,373,297.7853125766215,0
0,415,299.33991733110616,0
0,87,299.45822491944637,0
0,773,301.0350484282364,0
0,119,302.572536142963,0
0,860,303.392721626881,0
0,21,303.52956648369815,0
0,587,304.8711819835512,0
0,216,306.68250357403144,0
0,865,307.22086606474784,0
0,919,307.374104267864,0
0,727,307.9738920373448,0
0,420,308.2742549007199,0
0,934,308.2864275842964,0
0,237,308.66512531913713,0
0,374,309.5076318880645,0
0,42,310.30845536337773,0
0,815,310.67166339509765,0
0,5,310.72248123961845,0
0,14,310.9468481602224,0
0,436,310.96385898104285,0
0,911,311.9621860835524,0
0,448,313.2114250727789,0
0,758,313.3903738540393,0
0,191,313.5586823024617,0
