block_id,node_id,time_ms,inject_time_ms
0,241,0,0
1,310,31.25,31.25
2,105,62.5,62.5
3,738,93.75,93.75
0,627,97.90487529617393,0
0,115,111.06886925698191,0
0,712,114.92137812700321,0
0,613,116.80831575493873,0
0,858,118.56898262310143,0
0,836,119.11777533116863,0
0,674,120.28031217158903,0
0,673,121.23767319500885,0
0,556,121.43371017353978,0
1,563,123.7691583122951,31.25
4,405,125.0,125.0
0,110,130.3379317688039,0
0,398,132.15760923352587,0
0,897,134.14883241394165,0
0,126,138.3085411159153,0
0,595,139.40084869348038,0
1,855,140.55029664075985,31.25
0,745,141.6293085753706,0
0,229,142.21097540642154,0
0,185,143.53609935162228,0
1,805,144.6608054136883,31.25
0,75,147.91296842891475,0
0,951,148.15753224328625,0
1,197,149.1166636723319,31.25
0,255,150.16696627002406,0
1,319,151.0319906117151,31.25
1,535,151.23796913997336,31.25
1,169,151.31766550891888,31.25
1,171,151.94272539144913,31.25
2,328,153.16910250947154,62.5
2,186,153.4996845446529,62.5
0,361,154.96237259194132,0
1,222,156.05421391037243,31.25
5,490,156.25,156.25
0,687,160.07757653458344,0
1,887,162.5330219731004,31.25
1,972,163.05723638061642,31.25
1,289,164.11896148742858,31.25
0,403,165.5227746849192,0
1,330,165.9926985484559,31.25
1,360,166.93432116726498,31.25
1,335,167.52311808956028,31.25
0,728,167.73286278783112,0
1,546,168.06034036961904,31.25
0,436,168.40459000780842,0
2,946,168.6077460584845,62.5
0,371,173.13481661939832,0
0,841,173.41328013038063,0
1,468,174.51035529652006,31.25
2,342,175.0882979003582,62.5
1,731,175.27773271765471,31.25
2,335,178.48342755197717,62.5
2,684,178.68262761527149,62.5
1,772,178.8758421654437,31.25
2,26,180.8279719339126,62.5
2,152,185.48011248570697,62.5
2,848,185.6004751503798,62.5
2,573,186.66944014714022,62.5
6,158,187.5,187.5
2,405,187.78930461138987,62.5
1,482,189.6188781744907,31.25
2,638,193.73641429687518,62.5
3,799,194.66758316547947,93.75
3,980,195.77648127099906,93.75
2,497,195.8913885811671,62.5
1,138,198.43574170679045,31.25
2,884,198.59493053832375,62.5
1,379,200.52154897442668,31.25
2,269,201.17237478058124,62.5
