block_id,node_id,time_ms,inject_time_ms
0,137,0,0
0,40,138.3214222958206,0
0,123,204.3188290959984,0
0,209,217.69010205447026,0
0,452,234.81096509946804,0
0,812,236.38717559557247,0
0,733,238.37957660313688,0
0,798,238.95732158249916,0
0,829,240.30723932189716,0
0,850,246.79372386960415,0
1,582,250.0,250.0
0,36,258.58940251070146,0
0,326,260.2793135410162,0
0,323,261.96039340273444,0
0,294,263.07659878168346,0
0,233,267.4283635609398,0
0,159,267.5142786468867,0
0,552,267.6367011127467,0
0,238,274.68582823104265,0
0,668,276.0493688053,0
0,819,277.92566340319934,0
0,595,279.7079765804328,0
0,189,280.3087732775283,0
0,578,280.4525093923035,0
0,403,283.1722496839635,0
0,200,287.07006984406905,0
0,316,288.9337298206807,0
0,516,289.66180436667264,0
0,722,289.93033394891467,0
0,691,290.79538980303107,0
0,191,290.96256952204806,0
0,387,291.08913947467045,0
0,948,292.6210640947166,0
0,698,293.4779744156144,0
0,65,293.5316596924868,0
0,669,293.99136654574784,0
0,943,295.2582786471029,0
0,548,295.3365195089018,0
0,129,296.3642796824984,0
0,717,296.5414660273458,0
0,492,296.9710588468134,0
0,132,298.3288018671219,0
0,910,300.5493762208186,0
0,782,302.35553737100497,0
0,576,302.9423015737001,0
0,916,303.5580020061097,0
0,879,304.16173745743254,0
0,53,306.1202034877569,0
0,76,306.7034602631524,0
0,350,307.6887841926773,0
0,343,308.42249210806193,0
0,737,310.96236533280796,0
0,110,312.5238400604904,0
0,731,312.78778285022315,0
0,105,313.20473177152616,0
0,523,313.5831916237617,0
0,762,314.1930876576583,0
0,626,315.4087662887808,0
0,365,315.4662541843751,0
0,286,315.6780209037378,0
0,630,316.34534166532507,0
0,332,316.8711507820446,0
0,851,317.5492929877147,0
0,346,319.692781072184,0
0,223,321.01816207438037,0
0,372,321.3679654298933,0
0,804,322.0221288001122,0
0,785,322.5110063760272,0
0,251,322.9123157037312,0
0,935,323.39040009373116,0
0,680,323.8981408972043,0
0,80,324.061003652918,0
0,377,324.1643444831723,0
0,8,324.18873167683626,0
0,852,325.4568074318733,0
0,933,326.06023122815697,0
0,715,326.1090451602985,0
0,550,326.5117219331672,0
0,700,327.0821051436408,0
0,651,327.5220656126321,0
0,585,327.6299189897708,0
0,995,327.89963123921757,0
0,72,327.96273436168246,0
0,393,328.24165431310945,0
0,958,328.33423564188587,0
0,408,328.6087960308895,0
0,960,329.1571374123955,0
0,325,329.4772155449461,0
0,759,330.37283792876144,0
0,329,330.4069226209661,0
0,219,330.4993430000079,0
0,889,331.5300600141112,0
0,31,331.7616846706939,0
0,519,332.6378335632501,0
0,562,332.6579283481884,0
0,257,333.8508635526824,0
0,993,334.4028060288011,0
0,873,334.56520303901254,0
0,385,334.58999138716115,0
0,432,334.64991547673833,0
0,563,335.1543724157967,0
0,364,335.66659442828217,0
0,732,335.6716141151537,0
0,832,335.9235976110458,0
0,258,335.946684797617,0
0,241,336.7198144048117,0
0,881,336.92746999697147,0
0,153,337.6314031733584,0
0,379,337.64697523588865,0
0,747,338.1329056682032,0
0,841,338.1660460804432,0
0,603,338.2568691828308,0
0,313,338.69512715303574,0
0,936,340.010451666481,0
0,284,340.0814290768627,0
0,413,340.17410376464704,0
0,810,341.3279574214936,0
0,133,341.610350883668,0
0,573,341.86492957503737,0
0,831,342.1110558371309,0
0,937,342.4046561349157,0
0,303,342.41616721180367,0
0,299,342.81220986841885,0
0,983,343.1798915426071,0
0,166,343.19360974581156,0
0,104,343.29476059514764,0
0,100,343.5005683178453,0
0,895,343.831592684718,0
0,743,343.8492115273392,0
0,324,344.26472861348793,0
0,507,344.6557666816405,0
0,871,345.23428278314026,0
0,201,345.58864682126494,0
0,176,345.8853430296672,0
0,874,346.2814696950335,0
0,795,346.33670328337365,0
0,491,347.0710882509537,0
0,275,348.082155717923,0
0,660,348.1127118179684,0
0,558,348.5732159910474,0
0,962,348.8309064806465,0
0,872,349.3034278625417,0
