block_id,node_id,time_ms,inject_time_ms
0,137,0,0
0,834,181.52343718086743,0
0,265,234.39132412961695,0
0,783,246.36879372316093,0
0,691,253.8275058682007,0
0,568,276.08704034469446,0
0,935,296.16796657290354,0
0,168,297.81600858147084,0
0,284,303.4512178749236,0
0,778,313.5426852595807,0
0,902,325.71809817815216,0
0,344,329.4986483762653,0
0,993,331.62988453017476,0
0,652,333.9278801177055,0
0,69,338.7495631902216,0
0,722,338.99304622251236,0
0,399,342.8258158616669,0
0,689,345.9429660684801,0
0,347,347.11690007263513,0
0,838,352.50423830135486,0
0,67,356.3586579756027,0
0,277,357.1134465861843,0
0,386,357.36330953042335,0
0,307,358.0423578270345,0
0,952,364.42012845208467,0
0,459,364.76275748037017,0
0,693,371.1048218964422,0
0,334,372.2403149029653,0
0,479,372.5680348321613,0
0,755,372.81351065380704,0
0,939,377.11712527535076,0
0,533,379.49475177741203,0
0,400,385.4341391825816,0
0,308,385.9927757142509,0
0,727,386.82688647242486,0
0,747,387.3952760502988,0
0,383,387.8396070281833,0
0,476,388.030176317509,0
0,788,390.8575201844252,0
0,590,391.6932041028316,0
0,524,391.79444783681765,0
0,805,394.051513139643,0
0,641,394.08475758243674,0
0,616,394.1730264169133,0
0,753,395.7974598635118,0
0,164,397.7024990218223,0
0,482,398.9721199988099,0
0,703,399.3657901068613,0
0,382,400.6182075603427,0
0,821,401.12349053190246,0
0,215,402.56602192637087,0
0,675,403.2882000106793,0
0,881,403.76881285523433,0
0,971,404.6479618952453,0
0,563,406.02566134199947,0
0,356,407.02474484113486,0
0,982,408.00212709792845,0
0,421,408.7284688314577,0
0,158,409.8706637737548,0
0,237,409.90330544217625,0
0,559,411.154254297605,0
0,157,412.04165235860233,0
0,949,418.24516965996213,0
0,68,419.3651244140545,0
0,501,421.0861572408403,0
0,844,421.53111625748625,0
0,337,423.8183695658652,0
0,756,423.92954090426844,0
0,410,424.01440936588085,0
0,43,425.50272923926155,0
0,19,426.6529184801297,0
0,54,427.5881417880479,0
0,244,428.94170324825905,0
0,842,430.2975062178254,0
0,941,431.33061479110575,0
0,291,432.15411386040654,0
0,411,433.23882440827424,0
0,837,433.7833457090071,0
0,461,435.1748578504828,0
0,546,435.23663306764627,0
0,103,435.38437290286276,0
0,639,436.7392102206914,0
0,803,437.31958812900575,0
0,130,438.4569639744066,0
0,986,441.3026658208038,0
0,888,441.6780579693742,0
0,77,445.0538703637338,0
0,849,445.5043121615957,0
0,710,447.1360226964562,0
0,303,450.7078474815635,0
0,380,451.6020132387249,0
0,146,453.1481842246318,0
0,509,457.60070417144993,0
0,560,458.53178361088084,0
0,551,460.0340865104612,0
0,448,460.14562618056243,0
0,120,460.2715781708133,0
0,434,462.3825725487254,0
0,213,463.0529283025138,0
0,648,463.50823640148457,0
0,656,463.6290053015754,0
0,381,463.730909239965,0
0,472,464.8885426900565,0
0,801,467.41482500723095,0
0,53,467.4737407217345,0
0,96,467.8718574336582,0
0,219,469.95142380895817,0
0,798,471.0980621131357,0
0,740,471.4280145741701,0
0,319,471.70856840405884,0
0,717,472.07370374652237,0
0,660,473.2895347281701,0
0,71,473.8994301373649,0
0,792,475.29113102543454,0
0,673,476.3879667473436,0
0,848,476.67144453979193,0
0,697,476.6734192418765,0
0,752,477.4788781629514,0
0,862,479.24125693845923,0
0,856,479.38170127395136,0
0,61,479.51568644330814,0
0,462,480.4246611783522,0
0,166,480.62958195230215,0
0,281,480.9670369252296,0
0,745,482.19135511941704,0
0,790,484.60507244153587,0
0,580,487.3578009396928,0
0,336,487.6672222585945,0
0,552,487.6989523065362,0
0,961,488.07251039117756,0
0,919,488.4500518688451,0
0,161,489.50920524370844,0
0,274,490.7717595879071,0
0,58,490.8311543476866,0
0,360,491.5014038075449,0
0,896,491.6641326644676,0
0,839,492.4507373086237,0
0,763,493.4088638738776,0
0,859,494.2863893867234,0
0,16,494.3698037011395,0
0,589,494.77562201879704,0
0,672,496.1187938339791,0
0,38,496.3921601165701,0
0,963,496.6064865842621,0
0,845,497.9732711611439,0
0,470,498.77496924750216,0
1,582,500.0,500.0
0,369,500.0809127020126,0
0,910,501.12406387683836,0
0,984,501.2580936962658,0
0,209,502.78285453628314,0
0,302,504.82332863626,0
0,500,505.76380391193845,0
0,296,506.2436120498611,0
0,13,506.54509829937075,0
0,403,507.70190389489034,0
0,418,508.009582221111,0
0,884,508.420567509982,0
0,595,508.4650241528954,0
0,46,508.51770747437837,0
0,208,509.5693550982369,0
0,175,509.7203060647107,0
0,975,510.1046372191778,0
0,591,510.803942399132,0
0,637,512.6549190348672,0
0,928,512.8253897010107,0
0,47,514.4565601475963,0
0,714,514.9168993127105,0
0,519,515.3337311941992,0
0,582,515.4950069909653,0
0,328,516.306550061315,0
0,514,516.8355464061865,0
0,724,517.6106091173508,0
0,547,517.8108370878937,0
0,173,520.8050704829132,0
0,431,520.8119818487173,0
0,852,521.1397041099376,0
0,354,521.6640538111545,0
0,12,521.7151578848385,0
0,748,522.3585953479958,0
0,787,522.5128832699871,0
0,80,522.9969420358824,0
